USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
36989139@N03,HK_0,877,10.0,13.874789837664611,2.189359026268916
36989139@N03,Macro_0,35,10.0,0.3827528051781219,2.189359026268916
36989139@N03,HK_3,15,6.748563436540101,0.06227686616419105,1.1915901930067083
36989139@N03,HK_4,295,10.0,4.548940012359223,2.189359026268916
36989139@N03,HK_5,26,10.0,0.23853863262185301,2.189359026268916
36989139@N03,HK_8,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
36989139@N03,HK_11,15,6.748563436540101,0.06227686616419105,1.1915901930067083
36989139@N03,HK_15,27,10.0,0.25456242957254954,2.189359026268916
36989139@N03,HK_16,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
36989139@N03,HK_20,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36989139@N03,HK_24,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
36989139@N03,HK_31,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36989139@N03,HK_32,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36989139@N03,HK_45,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36989139@N03,HK_61,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
36989139@N03,HK_64,32,10.0,0.33468141432603227,2.189359026268916
36989139@N03,HK_77,14,6.298659207437428,0.04625306921349451,1.0535280137237681
36989139@N03,HK_91,50,10.0,0.62310975943857,2.189359026268916
36989139@N03,HK_98,16,7.198467665642775,0.07830066311488759,1.3296523722896487
36989139@N03,HK_111,14,6.298659207437428,0.04625306921349451,1.0535280137237681
36989139@N03,HK_131,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36989139@N03,HK_136,44,10.0,0.5269669777343908,2.189359026268916
36989139@N03,HK_140,48,10.0,0.5910621655371769,2.189359026268916
36989139@N03,HK_157,33,10.0,0.3507052112767288,2.189359026268916
36989139@N03,HK_190,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
36989139@N03,HK_213,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
36989139@N03,HK_235,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36989139@N03,HK_272,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
36989139@N03,HK_290,23,10.0,0.1904672417697634,2.189359026268916
36989139@N03,HK_299,23,10.0,0.1904672417697634,2.189359026268916
36989139@N03,HK_303,105,10.0,1.5044185917268798,2.189359026268916
10596458@N08,BJ_0,51,10.0,0.6391335563892666,2.189359026268916
10596458@N08,HK_0,599,10.0,9.420174285370972,2.189359026268916
