,Longitude,Latitude,clusterId
3082081812,100.285949,36.829073,-1
3636921825,102.009773,35.507242,-1
6413483375,99.66799999999999,37.142833,-1
6451551749,95.9644,36.153586,-1
8565404550,102.1799,36.7591,-1
8312999036,95.977758,36.149969,-1
5975956099,100.77999100000001,36.867369000000004,-1
4704722141,101.700439,34.700977,-1
3280851999,91.97753900000001,33.568861,-1
9465452722,101.26523399999999,36.685249,-1
78209438,99.316406,33.486435,-1
8313184348,97.60861899999999,35.463654999999996,-1
2093157439,94.79003900000001,35.930203999999996,-1
8624400460,100.536575,36.566322,-1
2093893628,94.78179899999999,36.126783,-1
2208768323,102.005138,35.499321,-1
4332288545,98.99780200000001,36.853252000000005,-1
7906799366,100.539516,36.569891,-1
6391084807,101.778545,36.611531,-1
3650390138,102.01372099999999,35.516692,-1
7696260366,95.977808,36.149952,-1
8092188970,101.798651,36.615019000000004,-1
1520708980,97.008075,32.999306,-1
2093936934,94.79003900000001,35.930203999999996,-1
78210079,99.316406,33.486435,-1
5834503723,101.811666,36.620554999999996,-1
7906565912,101.800538,36.613636,-1
3076855979,98.789062,33.284619,-1
8092193268,101.798651,36.615019000000004,-1
8620766473,100.3852,36.376160999999996,-1
7454421116,94.30664,37.265309,-1
6885117154,96.55749899999999,33.748333,-1
8324886574,101.798651,36.615019000000004,-1
9024490127,99.81714699999999,37.203738,-1
8530479447,100.129566,37.337408,-1
9854607734,102.017852,35.514308,-1
4705368486,101.260986,34.486183000000004,-1
7906928856,100.536075,36.571333,-1
6058463441,100.712997,36.526327,-1
78209848,99.316406,33.486435,-1
8477900167,100.3852,36.376160999999996,-1
3935025284,100.514774,36.995012,-1
12770021383,102.05108800000001,35.555944000000004,-1
9706843262,101.93484699999999,36.835652,-1
4673418833,101.764984,36.6271,-1
7842001886,100.019531,36.146746,-1
3077687970,98.789062,33.284619,-1
5835068428,100.973888,36.87,-1
8624410820,100.536575,36.566322,-1
2930379283,96.280059,32.923004999999996,-1
8076201180,100.019531,36.146746,-1
4739034915,99.303016,37.21119,-1
3214757192,101.56517,36.500391,-1
6222735571,96.219688,35.382278,-1
3345778181,101.832532,36.598233,-1
6413444597,103.0215,36.254166,-1
3081309161,100.285949,36.829073,-1
3082184806,100.285949,36.829073,-1
1519872079,97.05905899999999,33.019459000000005,-1
7696240108,95.977861,36.149933000000004,-1
78209923,99.316406,33.486435,-1
7982355717,101.390075,37.496652000000005,-1
2093927988,94.79003900000001,35.930203999999996,-1
8076200690,100.019531,36.146746,-1
3636955529,102.009773,35.507242,-1
3346601278,100.536146,36.538121999999994,-1
9466191958,102.002563,35.517696,-1
6451836431,97.005414,32.999773,-1
78210269,99.316406,33.486435,-1
9463581163,100.585327,36.330615,-1
247754149,101.513671,36.914764,-1
7907074122,100.518025,36.575119,-1
5887097845,101.25,37.926867,-1
78210386,99.316406,33.486435,-1
1028683338,101.602592,36.449318,-1
3639744407,102.009773,35.507242,-1
3216002151,94.1745,36.078,-1
9703019053,100.498666,36.582,-1
9462705853,101.26523399999999,36.685249,-1
2093903712,94.78179899999999,36.126783,-1
8503931684,101.58068399999999,36.497389,-1
2209404120,102.005138,35.499321,-1
8295162897,99.871215,36.615527,-1
9703591373,101.934852,36.834408,-1
9026719440,94.343986,35.771277000000005,-1
5975968497,100.77999100000001,36.867369000000004,-1
5976542752,100.77999100000001,36.867369000000004,-1
1366312792,101.769018,36.621383,-1
3935023090,100.514774,36.995012,-1
5975948419,100.77999100000001,36.867369000000004,-1
7907257288,100.486447,36.578588,-1
8564187878,100.3852,36.376160999999996,-1
6826641620,101.371836,35.703127,-1
78211452,99.316406,33.486435,-1
8602499222,100.3852,36.376160999999996,-1
2209626436,102.005138,35.499321,-1
8460368752,100.523872,36.569355,-1
8623302453,100.536575,36.566322,-1
7893540794,100.475415,36.555064,-1
6154521040,101.93,36.824166,-1
8623310851,100.536575,36.566322,-1
5975955193,100.77999100000001,36.867369000000004,-1
5743648876,101.766701,36.616699,-1
3343353973,100.536146,36.538121999999994,-1
78211140,99.316406,33.486435,-1
7430558988,99.678955,36.853252000000005,-1
3650383500,102.01372099999999,35.516692,-1
8313188152,97.602613,35.4614,-1
78210611,99.316406,33.486435,-1
7419863226,100.495891,36.586036,-1
9813234804,102.04109100000001,35.56523,-1
2093160837,94.79003900000001,35.930203999999996,-1
4332289805,98.99780200000001,36.853252000000005,-1
7844545372,99.705225,36.84108,-1
8324887912,101.798651,36.615019000000004,-1
7982385163,101.390075,37.496652000000005,-1
1366183128,101.769018,36.621383,-1
5975959747,100.77999100000001,36.867369000000004,-1
3211980219,100.760421,33.931111,-1
3637149367,102.009773,35.507242,-1
6154626930,101.936645,36.994326,-1
10101699646,102.055541,35.56143,-1
7419878884,100.495891,36.586036,-1
6715517863,96.219688,35.382278,-1
4760341574,94.119873,35.808904,-1
2093928994,94.79003900000001,35.930203999999996,-1
78210788,99.316406,33.486435,-1
3346608740,100.536146,36.538121999999994,-1
7454423226,94.30664,37.265309,-1
6714696637,97.005414,32.999773,-1
9026725238,92.012711,33.555622,-1
7900967798,97.05613000000001,33.019358000000004,-1
8092183840,101.798651,36.615019000000004,-1
4759704847,94.119873,35.808904,-1
9710188342,101.93422199999999,36.834872,-1
8076207390,100.019531,36.146746,-1
8565403118,102.1792,36.758769,-1
2093141527,94.79003900000001,35.930203999999996,-1
6747943753,101.737915,36.644086,-1
312315000,101.000061,37.916034,-1
300475813,100.346374,36.651894,-1
7907204236,100.483855,36.579890999999996,-1
8312125189,97.614141,35.460863,-1
5975979345,100.77999100000001,36.867369000000004,-1
2209526486,102.005138,35.499321,-1
5743648008,94.89050300000001,36.416,-1
282161506,100.409545,36.598991,-1
4738907675,99.303016,37.21119,-1
7982391503,101.390075,37.496652000000005,-1
9127484716,102.01298,35.512386,-1
6158813461,100.572795,36.562186,-1
9706968371,101.934275,36.834905,-1
7893542790,101.565691,36.488147999999995,-1
5834520733,100.974097,36.870008,-1
1366410440,101.769018,36.621383,-1
6823851100,101.371033,35.730346999999995,-1
8564186678,100.3852,36.376160999999996,-1
7842007696,100.019531,36.146746,-1
78209348,99.316406,33.486435,-1
3345764139,100.536146,36.538121999999994,-1
8459263069,100.523872,36.569355,-1
8477899667,100.3852,36.376160999999996,-1
2093159459,94.79003900000001,35.930203999999996,-1
56099350,101.766185,36.627376,-1
8563083691,100.3852,36.376160999999996,-1
9978084156,101.771163,36.628202,-1
7982379772,101.390075,37.496652000000005,-1
2093115395,94.78179899999999,36.126783,-1
9706301856,100.48038299999999,36.64938,-1
6252784337,101.309394,36.680569,-1
3431161094,100.640258,36.564806,-1
300475416,100.346374,36.651894,-1
8478701894,100.3852,36.376160999999996,-1
5835059654,101.057222,36.863054999999996,-1
7012545529,95.964725,36.153566,-1
7696235356,95.964527,36.153477,-1
2093129713,94.78179899999999,36.126783,-1
6811659135,96.794296,33.050331,-1
