,lon,lat,clusterId
7127688987,119.467391,32.247941,-1
3599052533,120.613121,31.3092,0
12232461776,120.638619,31.316053,-1
4558917153,118.772163,32.049697,1
4733940072,120.61366,31.302828,2
12300576694,120.599686,31.291991,-1
6093736306,120.585333,31.298833,3
10083160296,119.749166,31.771833,-1
4912702408,118.795166,32.003417,4
5625659783,120.564308,31.312072,-1
6970590231,118.790336,32.048194,-1
5540361776,119.423294,32.216049,-1
5743250889,120.634,31.2615,5
2563339812,120.61203,31.310675,-1
375497767,120.715541,31.158758,-1
10528005045,121.139648,31.54858,6
126632871,118.797912,32.04686,-1
7194707422,118.764953,32.065119,-1
12232290594,120.63862,31.316053,-1
4912371796,118.795166,32.003417,4
1051140265,119.970703,31.952162,-1
5403359861,118.624133,34.269383,-1
2977853852,118.782463,32.054644,7
3103038343,120.61572,31.325633,-1
5851014171,118.7725,32.069,-1
4787704443,120.610656,31.313168,-1
468625110,120.668849,31.302608,-1
4733272555,120.61366,31.302828,2
222004379,120.609626,31.300701,-1
5212996371,118.788933,32.062119,-1
4196516379,120.611944,31.302168,8
4247684965,118.779287,32.050861,26
8919635015,118.796732,32.042859,-1
6116657602,120.509033,31.416944,9
8701830928,120.629088,31.32446,10
5850824331,118.7745,32.054666,-1
5743234545,120.634,31.2615,5
6708148339,120.750904,31.252432,-1
808859239,120.607223,31.307888,-1
6369135951,118.487172,32.079288,-1
3251273188,118.258,34.0445,-1
1116176307,120.563964,31.344254,-1
4806132192,120.715942,31.160899,-1
2645503722,118.784222,32.02125,-1
2262578297,118.81937,32.068756,-1
8673724765,118.803445,32.092696,-1
1494494565,118.781261,32.059154,-1
6204075992,118.714973,31.995274,11
6218676421,120.612359,31.310051,0
4197293030,120.611944,31.302168,8
6138483810,120.585333,31.298833,3
3784302798,120.611944,31.302168,8
4913176054,118.795166,32.003417,4
6162371478,120.623433,31.325263,12
8286939991,120.726699,31.150532,-1
6834869790,120.606708,31.299381,-1
3447858430,120.609455,31.296447,-1
225772401,120.632801,31.303048,-1
848442834,118.770704,32.060027,-1
8153534872,120.630258,31.324463,10
238537755,120.411529,31.107624,-1
4674536456,120.623521,31.301017,-1
6924525592,118.790805,32.062527,-1
3007220914,118.775253,32.045041,13
3290146681,120.619068,31.298794,14
5067257401,120.874843,31.269821,-1
6203539361,118.714973,31.995274,11
6203465453,118.714973,31.995274,11
2944014705,120.613059,31.305835,15
6203488993,118.714973,31.995274,11
1885764996,120.753822,31.654989,-1
4077464455,120.624602,31.32625,12
304927005,118.77285,32.05479,-1
3394917657,120.256347,31.625321,16
6203522915,118.714973,31.995274,11
5744316317,120.719166,31.158166,-1
2951352665,118.782463,32.054644,7
3748827759,120.611944,31.302168,8
3850097343,120.27523,31.524524,-1
2108725702,120.138244,32.51671,-1
8685012813,120.499333,30.914333,-1
6108427894,120.620956,31.317934,-1
12365860774,118.787163,32.023392,-1
136840399,120.602416,31.313754,17
4786873222,118.753795,32.049115,-1
683471926,118.780746,32.056827,18
4664100323,120.291361,31.576952,-1
6138230405,120.608499,31.365666,19
3062827764,120.619583,31.308401,-1
2665837444,120.612716,31.303635,2
3103039405,120.61572,31.325633,-1
2648482858,120.619754,31.327172,-1
3392810276,120.256347,31.625321,16
4605902141,119.996355,31.826116,-1
4806021378,120.713931,31.160355,-1
3850954192,120.27523,31.524524,-1
4724438778,120.087088,33.616883,-1
5624032078,120.553361,31.298516,-1
4200840830,120.611944,31.302168,8
8701779638,120.619593,31.323177,-1
5001004337,118.765125,32.083301,-1
10794725735,120.545082,31.864145,-1
4548749926,120.835361,31.124084,20
136839282,120.602416,31.313754,17
2987573936,120.224418,31.474352,-1
4781935854,120.838451,31.126435,-1
8709341679,120.678008,31.307347,-1
6138665226,120.585333,31.298833,3
6291759652,120.617977,31.311532,-1
375497311,120.715541,31.158758,-1
250674499,120.192317,31.121513,-1
338462472,120.684814,31.144655,-1
4184436339,118.756713,32.082574,-1
8927904108,118.794221,32.060591,-1
3817550542,119.335302,34.641402,-1
1853830903,120.472899,31.227479,-1
4645142989,120.633916,31.27811,-1
4846790798,118.780145,32.05188,26
4548011621,120.835361,31.124084,20
398828246,120.436592,31.948739,-1
2072096505,117.749576,34.484627,-1
2428033798,120.612888,31.299894,-1
3389278945,120.256347,31.625321,16
208921430,120.621643,31.290287,-1
3748822693,120.611944,31.302168,8
5059396294,119.42,32.409833,-1
8749781459,118.880653,31.896779,-1
8090576297,118.781979,32.047022,-1
5001576910,118.847866,32.063082,-1
6027717943,119.921497,32.48113,-1
4507863708,119.448391,32.384686,-1
4002654695,120.981445,31.487391,-1
684769190,118.780746,32.056827,18
5113004473,120.576066,31.338683,-1
4200805420,120.611944,31.302168,8
6138492237,120.608499,31.365666,19
2973250814,118.782463,32.054644,7
136839606,120.602416,31.313754,17
3395054297,120.256347,31.625321,16
468721696,120.616407,31.301801,25
6760280773,119.115486,34.850579,-1
4197313722,120.611944,31.302168,8
7026426347,120.839052,32.011933,21
4547973835,120.835361,31.124084,20
8668167338,120.616833,31.3085,-1
8507040476,120.271325,31.590855,-1
4982286509,120.609626,31.302315,-1
8199318078,117.144444,34.253077,-1
6314155902,118.842802,32.055929,-1
4212785983,118.772506,32.058136,22
304923405,118.77285,32.05479,-1
12003189795,118.77665,32.015097,-1
5743836338,120.994833,31.4615,-1
6488784287,120.842834,31.114334,-1
208981959,120.621643,31.290287,-1
4913040145,118.7677,32.040676,-1
6204105222,118.714973,31.995274,11
4867942789,120.752105,31.164379,-1
2425645607,118.777999,32.054499,-1
12380982854,118.912475,32.096536,-1
4348635730,120.620588,31.289566,-1
8906189352,120.767166,31.3725,-1
107182942,118.775253,32.030926,-1
60781184,120.289306,31.123496,-1
5213606392,118.739363,32.093883,-1
285703107,120.59967,31.309061,-1
9528547074,120.62619,31.325884,12
408525044,120.436592,31.948739,-1
6132627711,120.839052,32.011933,21
8489667560,120.226821,31.556815,-1
8258029781,118.83042,32.06561,-1
4185612982,120.611944,31.302168,8
5504229007,120.307312,31.563366,-1
5615941917,118.739366,32.037819,-1
4197239872,120.611944,31.302168,8
5850879715,118.773666,32.056999,-1
4912843940,118.795166,32.003417,4
6138184825,120.608499,31.365666,19
5050057104,120.609283,31.303928,-1
474283354,120.868148,31.275323,-1
5362392597,118.778968,32.0485,23
6038561668,118.75328,32.061918,-1
8701810442,120.629088,31.32446,10
4282006636,120.609283,31.282071,-1
4284528678,118.817481,32.036238,-1
8733975726,118.744418,32.079265,-1
5516406088,120.650451,31.010589,-1
6547677323,119.93843,31.776628,-1
6481443471,120.610656,31.307301,-1
2644686283,118.785305,32.023777,-1
5636774765,118.911666,32.096,-1
6969740211,118.765853,32.053356,24
2379414639,120.212402,31.653381,-1
3769542968,120.631274,31.317516,-1
197807275,118.76461,32.060755,-1
10528055986,121.139648,31.54858,6
8174824420,118.749364,32.110495,-1
8628356228,120.624805,31.326955,12
2890441773,120.617694,31.301728,25
6138111197,120.585333,31.298833,3
304930487,118.77182,32.049697,1
6981900592,120.62108,31.322008,35
4161271880,120.600463,31.319162,-1
3007217482,118.775253,32.045041,13
807441532,120.60791,31.310821,-1
3140088665,118.779888,32.051589,26
3572461592,120.629882,31.273855,-1
4212890669,118.772506,32.058136,22
468638555,120.668849,31.302608,-1
5504822268,120.307312,31.563366,-1
6823561982,118.765853,32.053356,24
3850466858,118.766155,32.055777,-1
5743859192,120.994833,31.4615,-1
2380430378,118.75122,32.194208,-1
4077491289,120.564861,31.312525,-1
6239244569,120.130218,33.386508,-1
4868554352,120.752105,31.164379,-1
4077454977,120.623713,31.325408,12
8601236256,120.577013,31.339758,-1
5296031726,120.2985,31.573,-1
8435056800,118.789114,32.020338,27
6073806389,118.778343,32.046545,28
8242086212,120.974375,31.378343,-1
6199905412,118.914,32.099333,-1
6073801697,118.778343,32.046545,28
2229289335,120.612,31.2927,-1
4078244766,120.56483,31.312475,-1
5445459554,119.924016,32.473116,-1
6138194733,120.608499,31.365666,19
3386767411,120.604991,31.292193,-1
5228633118,118.797912,32.063373,29
4678690623,120.291388,31.576938,-1
4548544588,120.835361,31.124084,20
4607407699,120.71331,31.158611,-1
3003227775,118.782565,32.020557,-1
5052512767,120.60791,31.311408,-1
1585872872,120.608425,31.302021,-1
4181553034,120.629928,31.324176,10
3432960867,120.604991,31.292193,-1
3060254341,120.632758,31.297383,-1
5597198065,120.629141,31.317994,-1
4188840460,120.611944,31.302168,8
4187493716,120.611944,31.302168,8
2427193323,120.612888,31.299894,-1
6204008456,118.714973,31.995274,11
4977348103,120.724811,31.158391,-1
8582531728,119.258611,34.643401,-1
3413123721,119.119003,32.944438,30
4208065149,118.778686,32.058136,-1
5819966049,120.269256,31.53914,-1
6138252545,120.608499,31.365666,19
5847672249,120.739746,31.638329,-1
9726346960,120.624389,31.326659,12
4185566910,120.611944,31.302168,8
4691942151,118.778858,32.051516,-1
4030097603,120.62722,31.310749,-1
235172911,120.647048,31.318447,-1
8488545857,120.226821,31.556815,-1
6116081206,120.509033,31.416944,9
8097282121,118.794136,32.077847,-1
229317011,120.613145,31.306421,15
682801205,118.780746,32.056827,18
8058157357,121.349711,32.444422,-1
8198350575,117.125236,34.241205,-1
198184208,120.627,31.3252,-1
8094716624,120.623183,31.326108,12
5899852435,118.790663,32.063488,-1
5819961307,120.303329,31.568115,-1
512722775,120.612545,31.302021,8
356006906,120.492553,31.905541,-1
229357826,120.613145,31.306421,15
2995026379,120.228195,31.483722,-1
6204046982,118.714973,31.995274,11
6822797178,118.766029,32.053958,24
6210654149,118.758838,32.056493,-1
304908071,118.778968,32.0485,23
9704718507,118.742744,32.096518,-1
6978258189,120.606708,31.299381,-1
8766632225,118.7855,32.056166,-1
5282587296,118.779201,32.243441,-1
134147055,118.611145,34.372911,-1
8601236376,120.576755,31.338969,-1
5366945928,120.658893,31.316981,-1
4486957472,118.773084,32.067544,-1
1236673414,118.770704,32.060027,-1
8729568563,118.800228,32.062034,-1
2262552829,118.825035,32.067592,-1
6760179967,119.115486,34.850579,-1
4705474949,120.579431,31.337405,-1
4200056349,120.611944,31.302168,8
4213495636,118.772506,32.058136,22
7648206890,118.823962,32.06781,-1
6981581576,119.467391,32.247941,-1
6177006880,120.62465,31.325956,12
3061963081,120.619583,31.308401,-1
9531335778,120.628249,31.324592,10
6138523137,120.608499,31.365666,19
6074359814,118.778343,32.046545,28
225766153,120.626792,31.326953,31
4370377471,120.008711,33.616091,-1
4160471709,120.49916,31.280899,-1
4664790702,120.294808,31.578272,-1
3061968555,120.619583,31.308401,-1
7194754152,118.764953,32.065119,-1
4212410917,120.613121,31.3092,0
2973298486,118.782463,32.054644,7
8646813893,117.297828,34.197196,-1
3954365308,120.595378,31.308915,-1
197802518,118.76461,32.060755,-1
5539976730,119.423294,32.216049,-1
3602718838,120.620727,31.280898,-1
203688851,118.849925,32.074792,-1
373334397,120.619068,31.301581,25
6138746920,120.608499,31.365666,19
2664931743,120.612716,31.303635,2
6985936940,120.835533,31.412402,-1
3168967117,120.619583,31.308401,-1
10527935774,121.139648,31.54858,6
4078239470,120.588169,31.317583,32
4200819888,120.611944,31.302168,8
4180694917,120.566627,31.310913,-1
4287095683,120.576152,31.337216,-1
4874999933,118.802032,32.05348,-1
10527884605,121.139648,31.54858,6
8352761352,118.790347,32.056535,-1
5213599532,118.741638,32.095683,-1
6115671613,120.509033,31.416944,9
2652677229,120.618209,31.301508,25
8870201981,120.599155,31.300554,-1
5334223514,118.791833,32.064,-1
6162112769,120.610313,31.334819,-1
6204072636,118.714973,31.995274,11
5501665263,120.293888,31.577222,-1
2644295982,120.624561,31.313754,33
4189366552,120.611944,31.302168,8
3289932391,120.619068,31.298794,14
6084221636,120.585333,31.298833,3
5626248816,120.564291,31.312094,-1
4187903081,120.611944,31.302168,8
3007217992,118.775253,32.045041,13
4806079776,120.716211,31.159703,-1
3413123435,119.119003,32.944438,30
2683623104,120.624561,31.313754,33
4978032560,120.715026,31.160815,-1
5438384502,120.622656,31.290836,-1
12365594703,118.787125,32.02328,-1
4730735636,120.60791,31.304828,-1
9692525644,118.762521,32.020351,-1
5597792180,120.592147,31.3249,-1
449412608,120.623359,31.325779,12
4734089644,118.77448,32.057408,-1
6628173743,119.150848,31.939343,-1
136840834,120.602416,31.313754,17
2644703197,118.738861,32.095,-1
2665818010,120.612716,31.303635,2
5050040830,120.609283,31.303928,-1
4213470516,118.772506,32.058136,22
2648638634,120.624561,31.313754,33
8780704861,118.784166,32.021666,-1
6970540699,118.767822,32.05347,-1
8565107934,119.417867,32.216177,-1
225765476,120.626792,31.326953,31
3758876696,120.86868,31.271142,-1
373310004,120.619068,31.301581,25
4213461544,118.772506,32.058136,22
4786249487,118.753795,32.049115,-1
2647820731,120.624561,31.313754,33
7026429973,120.839052,32.011933,21
8153810331,120.630258,31.324463,10
4010979423,120.79309,31.381265,-1
4912061411,118.795166,32.003417,4
671726551,118.780746,32.056827,18
5212998641,118.741638,32.095683,-1
4547818463,120.835361,31.124084,20
4559556940,118.772163,32.049697,1
2664979871,120.612716,31.303635,2
8153907494,120.630258,31.324463,10
2644308874,120.611171,31.325193,-1
5001607878,118.7705,32.097333,-1
4547820489,120.835361,31.124084,20
208948081,120.621643,31.290287,-1
12261444115,119.411936,32.419722,-1
9305396829,120.612394,31.330582,-1
6073809349,118.778343,32.046545,28
2683613628,120.604648,31.319327,-1
2504953772,120.629196,31.314928,-1
4030856766,120.62722,31.310749,-1
6137925167,120.585333,31.298833,3
225772225,120.632801,31.303048,-1
8745815197,120.610282,31.307413,-1
8627261227,120.624558,31.326413,12
4425031914,120.624622,31.32668,12
8899473274,119.4385,32.399833,-1
6114235806,120.509033,31.416944,9
4802447266,118.755683,32.058863,-1
3007221274,118.775253,32.045041,13
4011019713,120.727302,31.320684,-1
5743298283,120.994833,31.4615,-1
13196988913,120.381111,31.047698,-1
4196539693,120.611944,31.302168,8
4187356219,118.756713,32.082574,-1
4773520721,120.612716,31.302095,8
6981898802,120.62108,31.322008,35
2652337707,120.618209,31.301508,25
2312432074,120.597211,31.314205,-1
672180671,118.780746,32.056827,18
5686353028,118.796471,32.058365,-1
2977771558,118.782463,32.054644,7
5720584997,118.907666,32.099833,-1
6116477546,120.509033,31.416944,9
5227997591,118.797912,32.063373,29
8286941915,120.726699,31.150532,-1
5647299199,118.785833,32.072833,-1
5464364206,118.848333,32.0625,-1
4682990560,120.301733,31.583624,-1
4188165567,120.611944,31.302168,8
139108283,118.775424,32.000506,-1
8432270322,119.318153,33.833381,-1
6387286527,120.5745,31.301892,-1
12365862183,120.845512,31.11695,-1
6126406099,120.458478,31.370168,-1
4558924937,118.772163,32.049697,1
2450244959,118.781472,32.072222,-1
6027732235,119.925313,32.485575,-1
9283742759,118.778868,32.043859,-1
683713632,118.780746,32.056827,18
7432694926,120.205192,31.532604,-1
7988567026,118.771667,32.037167,-1
6968954693,118.766029,32.053958,24
4548024707,120.835361,31.124084,20
8363822812,120.772581,31.34013,-1
1115312209,118.770704,32.060027,-1
5001494340,118.791904,32.051443,-1
2683402194,120.624217,31.327832,-1
194963290,120.848236,31.279431,-1
9477010593,120.629023,31.324278,10
10792365184,119.972204,31.76885,-1
1586043976,120.608425,31.302021,-1
135396346,118.849239,32.048897,-1
11388999584,120.627709,31.323924,10
12380959064,118.91258,32.096527,-1
3019241979,120.594859,31.322737,-1
4665110430,120.252702,31.659611,-1
6093734676,120.585333,31.298833,3
4911877895,118.795166,32.003417,4
7656278910,120.616954,31.288471,-1
3526178331,118.77182,32.016372,-1
4912501040,118.795166,32.003417,4
3850144789,120.27523,31.524524,-1
2257765130,120.685243,31.152001,-1
2675223677,118.008166,33.906,-1
6139060366,120.608499,31.365666,19
4956195307,118.7715,32.055166,-1
8766636997,118.7855,32.056166,-1
11250585693,120.644943,31.290728,-1
8097288400,119.435833,32.192167,-1
3925185544,120.627822,31.322994,-1
6139072944,120.608499,31.365666,19
6138783652,120.608499,31.365666,19
238537816,120.411529,31.107624,-1
5058781121,119.419833,32.4095,-1
5699460551,120.6065,31.3325,-1
4196532199,120.611944,31.302168,8
5001521482,118.838424,32.049334,-1
3290947790,120.619068,31.298794,14
216799251,120.621643,31.310821,-1
3007265056,118.758829,32.076029,-1
5228595838,118.797912,32.063373,29
3572460532,120.629882,31.287939,-1
6139036768,120.608499,31.365666,19
2963547163,118.775253,32.045041,13
229324533,120.613145,31.306421,15
6138112741,120.585333,31.298833,3
927131742,118.686761,32.011423,-1
2648484256,120.619754,31.327172,-1
4197304594,120.611944,31.302168,8
6152741435,120.839052,32.011933,21
5540055568,119.423294,32.216049,-1
4181555972,120.629928,31.324176,10
5147578774,118.840055,32.056536,-1
8061160108,118.762121,32.023019,-1
163975745,120.951232,31.383097,-1
7710437752,118.762121,32.023019,-1
4664077107,120.291316,31.576969,-1
2644683957,118.784194,32.021333,-1
2664939361,120.612716,31.303635,2
7127988979,120.62108,31.322008,35
373307510,120.619068,31.301581,25
8488595317,120.226821,31.556815,-1
6469434259,120.562763,31.315661,-1
8681139418,118.788738,32.021009,27
6176996170,120.62465,31.325956,12
64961018,118.76873,32.056317,-1
2379411497,120.212402,31.653381,-1
2109868742,119.876289,32.712055,-1
4773566381,120.612716,31.302095,8
3169658927,120.611686,31.305175,-1
222004401,120.609626,31.300701,-1
4196946248,120.868148,31.275323,-1
11415798355,118.839776,32.054899,-1
4188590896,120.611944,31.302168,8
6199536610,118.9125,32.097167,-1
2504120375,120.629196,31.314928,-1
6116182302,120.509033,31.416944,9
4208835190,118.778686,32.058136,-1
6027713443,119.921558,32.480886,-1
4188704922,120.611944,31.302168,8
5228530738,118.797912,32.063373,29
468631858,120.668849,31.302608,-1
3290077131,120.619068,31.298794,14
203908261,120.563964,31.344254,-1
4678652849,120.291325,31.577188,-1
8870853584,120.599155,31.300554,-1
5228486324,118.797912,32.063373,29
10626249014,120.43573,31.22159,-1
6028245824,119.921997,32.484983,-1
225766321,120.626792,31.326953,31
1471698847,118.778171,32.045041,-1
4211339807,120.618209,31.302461,25
2644722977,118.770305,32.037444,-1
5900424984,118.791152,32.0879,-1
8198224793,117.13045,34.233152,-1
6139088042,120.608499,31.365666,19
6112422331,120.509033,31.416944,9
13192327093,120.363945,31.061668,-1
5228273890,118.797912,32.063373,29
4733249803,120.61366,31.302828,2
6138464702,120.585333,31.298833,3
121835999,118.847522,32.07261,-1
2652674311,120.618209,31.301508,25
2818039914,120.614089,31.303121,2
5851536814,118.7765,32.0565,-1
6089683842,120.585333,31.298833,3
6203443259,118.714973,31.995274,11
6028351092,120.594819,31.321961,-1
5626198970,120.625786,31.325313,12
225766592,120.626792,31.326953,31
6200358120,118.762893,32.060464,-1
5890553130,120.613121,31.3092,0
2652383555,120.618209,31.301508,25
8670140859,118.83718,32.007402,-1
4187927667,120.611944,31.302168,8
4649330418,120.708355,31.316575,-1
1559037436,120.576539,31.337664,-1
2042956330,120.49706,31.264493,-1
4188542474,120.611944,31.302168,8
512754303,120.612545,31.302021,8
7090107487,118.599815,34.27651,-1
2952296860,120.611944,31.302168,8
6471816959,120.839052,32.011933,21
4077479835,120.624599,31.32348,-1
5591981722,120.353164,31.245681,-1
2676031794,118.008166,33.9065,-1
2042962354,120.421658,31.262455,-1
8153888257,120.630258,31.324463,10
5366268386,120.662326,31.318521,-1
3950843204,120.561897,31.293577,-1
2262600461,118.782463,32.07232,-1
8870210395,120.599155,31.300554,-1
6940318733,120.609283,31.309501,-1
4559554024,118.772163,32.049697,1
6115486077,120.509033,31.416944,9
9421071432,119.386367,32.198281,-1
6027627241,119.922311,32.4834,-1
293036804,121.02539,31.728167,-1
4188652543,120.611944,31.302168,8
2380541760,118.75122,32.194208,-1
5625600321,120.623502,31.325225,12
2571865131,119.425796,32.376899,-1
8488559877,120.226821,31.556815,-1
5363001168,118.778968,32.0485,23
8447481654,120.735549,31.314052,-1
5306677204,120.613403,31.303488,2
6133178936,120.839052,32.011933,21
3042026580,118.783961,32.022809,-1
6543485665,120.870667,31.991333,-1
2961352462,118.775253,32.045041,13
8664690573,118.796795,32.042738,-1
8870149589,120.599155,31.300554,-1
5050087006,120.843086,31.1185,34
2648643534,120.624561,31.313754,33
560851721,120.619153,31.307375,-1
4729773367,120.60791,31.304828,-1
4187947669,120.611944,31.302168,8
6628164593,119.150848,31.939343,-1
468625658,120.668849,31.302608,-1
6115912259,120.509033,31.416944,9
97389458,118.611145,34.372911,-1
4679445822,120.264058,31.565516,-1
4507864712,119.411688,32.408747,-1
6878423257,118.779666,32.045166,-1
4187734547,120.611944,31.302168,8
6878344415,118.786333,32.074833,-1
6138498671,120.608499,31.365666,19
8654531335,120.623657,31.32618,12
6073808327,118.778343,32.046545,28
2818031584,120.614089,31.303121,2
4507225077,119.43853,32.39973,-1
4548585150,120.835361,31.124084,20
3779500093,120.297546,31.576634,-1
8025936268,118.792167,32.051167,-1
2973317808,118.782463,32.054644,7
5957840566,118.813447,32.034128,-1
5859557540,118.789308,32.01942,27
3527776601,118.77182,32.016372,-1
4212731825,118.772506,32.058136,22
2850206423,120.624904,31.304661,-1
4913283162,118.795166,32.003417,4
5850980171,118.775666,32.058166,-1
6027789143,120.587394,31.317608,32
6138710422,120.608499,31.365666,19
285806884,119.464902,32.228775,-1
8748282108,118.747787,32.094609,-1
5744489161,120.594166,31.313833,-1
6137922703,120.585333,31.298833,3
97390877,118.611145,34.372911,-1
7988549511,118.784167,32.021333,-1
6458577007,121.608009,31.811353,-1
2231183480,118.780145,32.05188,26
4181564658,120.629226,31.320446,-1
6424528029,120.308333,31.5605,-1
6084222298,120.585333,31.298833,3
217689954,118.691825,32.020448,-1
238548724,120.60791,31.310235,-1
10794881084,120.545082,31.864145,-1
4185029765,120.611944,31.302168,8
2262643691,118.782463,32.07232,-1
8286937681,120.619658,31.322526,35
6138465039,120.608499,31.365666,19
277332653,118.780317,32.05057,-1
560855589,120.619153,31.307375,-1
6707683223,120.750904,31.252432,-1
5649355802,120.48294,31.341908,-1
5034702109,120.624922,31.285472,-1
6659220165,120.839052,32.011933,21
5851612648,118.863833,31.7375,-1
2933329455,120.952091,31.382804,-1
8207800351,118.7943,31.973583,-1
8665791898,118.798554,32.041592,-1
2505032989,120.612716,31.303635,2
4628836333,120.692453,31.264759,-1
7194758962,118.764953,32.065119,-1
8665792354,118.784004,32.041831,-1
6204045338,118.714973,31.995274,11
6138466971,120.608499,31.365666,19
5059381742,119.420666,32.406666,-1
4548003831,120.835361,31.124084,20
6940317507,120.609283,31.309501,-1
4200800676,120.611944,31.302168,8
107182549,118.775253,32.030926,-1
5682677827,118.778968,32.0485,23
