,Longitude,Latitude,clusterId
7127688987,119.46739099999999,32.247941,-1
3599052533,120.61312099999999,31.3092,0
12232461776,120.63861899999999,31.316053000000004,-1
4558917153,118.77216299999999,32.049696999999995,-1
4733940072,120.61366000000001,31.302828,1
12300576694,120.599686,31.291990999999996,-1
6093736306,120.585333,31.298833000000002,2
10083160296,119.74916599999999,31.771833,-1
4912702408,118.795166,32.003417,3
5625659783,120.56430800000001,31.312071999999997,-1
6970590231,118.79033600000001,32.048194,-1
5540361776,119.423294,32.216049,-1
5743250889,120.634,31.2615,4
2563339812,120.61203,31.310675,0
375497767,120.71554099999999,31.158758000000002,-1
10528005045,121.139648,31.548579999999998,5
126632871,118.79791200000001,32.046859999999995,-1
7194707422,118.764953,32.065119,-1
12232290594,120.63861999999999,31.316053000000004,-1
4912371796,118.795166,32.003417,3
1051140265,119.970703,31.952162,-1
5403359861,118.624133,34.269383000000005,-1
2977853852,118.78246299999999,32.054644,6
3103038343,120.61572,31.325633000000003,-1
5851014171,118.7725,32.069,-1
4787704443,120.610656,31.313168,-1
468625110,120.668849,31.302608000000003,-1
4733272555,120.61366000000001,31.302828,1
222004379,120.609626,31.300701,-1
5212996371,118.78893300000001,32.062119,-1
4196516379,120.611944,31.302167999999998,7
4247684965,118.77928700000001,32.050861,-1
8919635015,118.796732,32.042859,-1
6116657602,120.509033,31.416944,8
8701830928,120.629088,31.32446,9
5850824331,118.7745,32.054666,-1
5743234545,120.634,31.2615,4
6708148339,120.750904,31.252432000000002,-1
808859239,120.607223,31.307888000000002,-1
6369135951,118.487172,32.079288,-1
3251273188,118.258,34.0445,-1
1116176307,120.56396399999998,31.344254,-1
4806132192,120.715942,31.160899,-1
2645503722,118.784222,32.02125,10
2262578297,118.81936999999999,32.068756,-1
8673724765,118.803445,32.092696000000004,-1
1494494565,118.78126100000001,32.059154,-1
6204075992,118.714973,31.995274,11
6218676421,120.61235900000001,31.310051,0
4197293030,120.611944,31.302167999999998,7
6138483810,120.585333,31.298833000000002,2
3784302798,120.611944,31.302167999999998,7
4913176054,118.795166,32.003417,3
6162371478,120.623433,31.325263,12
8286939991,120.726699,31.150532000000002,-1
6834869790,120.60670800000001,31.299381,-1
3447858430,120.60945500000001,31.296446999999997,-1
225772401,120.632801,31.303047999999997,-1
848442834,118.77070400000001,32.060027000000005,-1
8153534872,120.63025800000001,31.324463,9
238537755,120.411529,31.107623999999998,-1
4674536456,120.623521,31.301016999999998,-1
6924525592,118.790805,32.062527,-1
3007220914,118.775253,32.045041,13
3290146681,120.619068,31.298794,14
5067257401,120.874843,31.269821000000004,-1
6203539361,118.714973,31.995274,11
6203465453,118.714973,31.995274,11
2944014705,120.613059,31.305835,15
6203488993,118.714973,31.995274,11
1885764996,120.753822,31.654989,-1
4077464455,120.624602,31.32625,12
304927005,118.77285,32.054790000000004,-1
3394917657,120.25634699999999,31.625321000000003,16
6203522915,118.714973,31.995274,11
5744316317,120.71916599999999,31.158165999999998,17
2951352665,118.78246299999999,32.054644,6
3748827759,120.611944,31.302167999999998,7
3850097343,120.27523000000001,31.524524,-1
2108725702,120.138244,32.516709999999996,-1
8685012813,120.49933300000001,30.914333000000003,-1
6108427894,120.620956,31.317934,-1
12365860774,118.78716299999999,32.023392,-1
136840399,120.60241599999999,31.313754,18
4786873222,118.753795,32.049115,-1
683471926,118.780746,32.056827,19
4664100323,120.29136100000001,31.576952000000002,-1
6138230405,120.608499,31.365665999999997,20
3062827764,120.619583,31.308401,-1
2665837444,120.61271599999999,31.303634999999996,1
3103039405,120.61572,31.325633000000003,-1
2648482858,120.619754,31.327171999999997,-1
3392810276,120.25634699999999,31.625321000000003,16
4605902141,119.99635500000001,31.826116,-1
4806021378,120.713931,31.160355,45
3850954192,120.27523000000001,31.524524,-1
4724438778,120.087088,33.616883,-1
5624032078,120.55336100000001,31.298515999999996,-1
4200840830,120.611944,31.302167999999998,7
8701779638,120.619593,31.323177,-1
5001004337,118.765125,32.083301,-1
10794725735,120.54508200000001,31.864145,-1
4548749926,120.835361,31.124084000000003,21
136839282,120.60241599999999,31.313754,18
2987573936,120.224418,31.474352000000003,-1
4781935854,120.838451,31.126434999999997,-1
8709341679,120.678008,31.307346999999996,-1
6138665226,120.585333,31.298833000000002,2
6291759652,120.617977,31.311532,-1
375497311,120.71554099999999,31.158758000000002,-1
250674499,120.19231699999999,31.121513,-1
338462472,120.68481399999999,31.144655,-1
4184436339,118.75671299999999,32.082574,-1
8927904108,118.794221,32.060590999999995,-1
3817550542,119.335302,34.641402,-1
1853830903,120.472899,31.227479,-1
4645142989,120.63391599999999,31.278109999999998,-1
4846790798,118.78014499999999,32.05188,-1
4548011621,120.835361,31.124084000000003,21
398828246,120.43659199999999,31.948739,-1
2072096505,117.749576,34.484627,-1
2428033798,120.61288799999998,31.299894000000002,-1
3389278945,120.25634699999999,31.625321000000003,16
208921430,120.62164299999999,31.290287,-1
3748822693,120.611944,31.302167999999998,7
5059396294,119.42,32.409833,-1
8749781459,118.88065300000001,31.896779,-1
8090576297,118.781979,32.047022,-1
5001576910,118.847866,32.063082,-1
6027717943,119.921497,32.48113,-1
4507863708,119.44839099999999,32.384686,-1
4002654695,120.981445,31.487391,-1
684769190,118.780746,32.056827,19
5113004473,120.576066,31.338683000000003,39
4200805420,120.611944,31.302167999999998,7
6138492237,120.608499,31.365665999999997,20
2973250814,118.78246299999999,32.054644,6
136839606,120.60241599999999,31.313754,18
3395054297,120.25634699999999,31.625321000000003,16
468721696,120.61640700000001,31.301801,31
6760280773,119.115486,34.850578999999996,22
4197313722,120.611944,31.302167999999998,7
7026426347,120.839052,32.011933,23
4547973835,120.835361,31.124084000000003,21
8668167338,120.61683300000001,31.3085,-1
8507040476,120.271325,31.590854999999998,-1
4982286509,120.609626,31.302315000000004,-1
8199318078,117.144444,34.253077000000005,-1
6314155902,118.842802,32.055929,-1
4212785983,118.772506,32.058136,24
304923405,118.77285,32.054790000000004,-1
12003189795,118.77665,32.015097,-1
5743836338,120.99483300000001,31.4615,-1
6488784287,120.84283400000001,31.114334000000003,-1
208981959,120.62164299999999,31.290287,-1
4913040145,118.7677,32.040676,25
6204105222,118.714973,31.995274,11
4867942789,120.752105,31.164378999999997,-1
2425645607,118.777999,32.054499,-1
12380982854,118.912475,32.096536,-1
4348635730,120.62058799999998,31.289565999999997,-1
8906189352,120.76716599999999,31.3725,-1
107182942,118.775253,32.030926,-1
60781184,120.28930600000001,31.123496000000003,-1
5213606392,118.73936299999998,32.093883,-1
285703107,120.59966999999999,31.309061,-1
9528547074,120.62619,31.325884000000002,12
408525044,120.43659199999999,31.948739,-1
6132627711,120.839052,32.011933,23
8489667560,120.226821,31.556815000000004,26
8258029781,118.83041999999999,32.06561,-1
4185612982,120.611944,31.302167999999998,7
