,lon,lat,clusterId
5215526343,114.272918,30.59832,-1
2869902468,114.354114,30.519708,-1
10576554873,111.058425,32.444988,-1
8093906138,111.280319,30.708,-1
4276320656,114.288078,30.550726,-1
4856182032,112.262666,30.973333,-1
2779969139,111.012163,30.832258,-1
3783656115,114.262018,30.581622,0
3458631353,111.012313,30.832855,-1
6260663067,111.285309,30.691327,-1
493749121,114.296876,30.546993,1
4298822634,114.262018,30.581622,0
8642011210,114.298655,30.546588,1
6318549123,114.215927,30.511695,-1
2774261407,111.019293,30.834788,2
6091178750,114.263584,30.588923,-1
5197774747,114.264335,30.60423,3
7833348372,114.355802,30.540316,-1
5817132967,111.019363,30.834794,2
2980262263,114.409046,30.554897,-1
480573001,114.283561,30.570538,-1
7836480554,114.354141,30.54215,4
6089971965,114.296933,30.547173,1
3776527917,114.262018,30.581622,0
6318551899,114.215583,30.520272,-1
5790061840,114.319298,30.254101,-1
532608116,111.006546,30.830613,5
5557874990,114.300786,30.543527,-1
4215140433,114.409575,30.612288,-1
3458439305,111.019222,30.834819,2
5891615065,111.260604,30.735933,-1
5789636277,111.286201,30.7005,-1
526476776,111.006546,30.830613,5
7834376962,114.353488,30.541844,4
3458468437,111.019222,30.834819,2
5789626377,111.286201,30.7005,-1
4080127050,111.020965,32.397179,-1
7837384796,114.174556,30.494797,-1
2260385694,114.296844,30.547071,1
4474229313,111.011353,30.827518,-1
4655460703,114.397605,30.473336,-1
4212067335,114.254794,30.548347,-1
5183670451,114.264335,30.60423,3
8482390412,114.315319,30.607333,-1
3459337294,111.019222,30.834819,2
413402094,110.481262,31.041168,-1
6043538441,114.296933,30.547173,1
241064953,114.253692,30.57645,-1
8243758882,110.75901,30.959651,-1
3570969734,114.309396,30.550176,-1
4080187888,111.020965,32.397179,-1
413408959,110.481262,31.041168,-1
2780832194,111.01242,30.832871,-1
500816490,114.267425,30.580588,-1
5715629545,114.257812,30.593001,-1
6796468677,113.115234,31.620954,-1
3087736220,111.008605,30.81823,-1
526634561,111.006546,30.830613,5
493703142,114.35995,30.542136,-1
2950403577,114.296822,30.547186,1
4450910125,114.358978,30.542074,-1
6054889506,114.263076,30.591868,-1
492652718,110.830569,30.829991,-1
6039324695,114.263094,30.58655,-1
5719675881,114.252319,30.604821,6
5165473073,114.264335,30.60423,3
232467009,111.00727,30.82679,-1
5183778069,114.264335,30.60423,3
5716200930,114.257812,30.593001,-1
10587424403,113.8899,29.718658,-1
7834183368,114.353258,30.542147,4
7725055314,111.412353,30.987027,-1
5061979474,112.141227,32.034564,-1
440788016,114.365551,30.539328,-1
2906351531,114.30287,30.620938,-1
2435502661,111.006546,30.830613,5
2634259392,111.282577,30.702287,-1
8701269398,111.014077,32.421291,-1
6041444299,114.296933,30.547173,1
514774080,114.233093,30.55753,-1
7539750154,114.266666,30.583333,-1
2775378207,111.019428,30.834796,2
4524150167,111.147308,30.780188,-1
484936250,114.356775,30.56263,-1
2774199933,110.749056,30.961591,-1
7539765692,114.266666,30.583333,-1
5184260938,114.264335,30.60423,3
7431100790,110.934448,30.935212,7
231590897,110.368652,31.005862,-1
4563305342,111.027005,30.834805,-1
5557874670,114.300788,30.543672,-1
5892137654,110.851135,30.898493,-1
4832539634,110.310513,31.135802,-1
504275031,114.267425,30.580588,-1
6090570160,114.296933,30.547173,1
6796457931,113.115234,31.620954,-1
5719913601,114.252319,30.604821,6
275863500,114.264507,30.599428,-1
2832738716,114.354114,30.519708,-1
493680828,113.439716,30.37078,-1
4295509735,114.262018,30.581622,0
3582913117,115.941467,29.759608,-1
4832008439,111.309874,30.699563,-1
2281038453,111.274681,30.702434,-1
6055366511,111.291847,30.698596,-1
8243979594,110.675926,30.999535,-1
5163640462,114.264335,30.60423,3
2981115740,114.409046,30.554897,-1
6864808988,114.352355,30.535466,-1
363729463,114.268149,30.583045,-1
5721622170,114.252319,30.604821,6
2869074567,114.354114,30.519708,-1
3570974936,114.309396,30.550176,-1
251135665,114.291286,30.612401,-1
2520719432,114.283905,30.611913,-1
8377075315,111.045341,30.82678,-1
4215908366,114.409575,30.612288,-1
7431583812,110.934448,30.935212,7
5821343240,114.354543,30.52493,-1
8481297441,114.315319,30.607333,-1
4831971473,110.323327,31.076177,-1
2970872721,114.262018,30.581622,0
7954243510,110.77991,32.642645,-1
8677526678,111.020053,32.419674,-1
3458547599,111.019222,30.834819,2
4019290924,111.150555,30.839861,-1
5715565187,114.257812,30.593001,-1
4451572822,114.357986,30.541095,-1
6090643027,114.264185,30.586896,-1
10586658735,113.743705,29.541483,-1
3104328933,114.331326,30.547559,-1
7836408034,114.354111,30.542194,4
5596372455,114.169921,30.581179,8
7431142884,110.934448,30.935212,7
5571366436,110.351752,31.167963,-1
7431211798,110.934448,30.935212,7
5168873,110.255012,31.018662,-1
4217380258,114.297713,30.546855,1
3777067365,114.262018,30.581622,0
6089990631,114.296933,30.547173,1
6044093300,114.296933,30.547173,1
3365264512,114.264678,30.576745,-1
491289559,111.011863,30.831308,-1
491203765,113.443333,30.386261,-1
5596360935,114.169921,30.581179,8
4303832903,114.262018,30.581622,0
7839096078,114.353419,30.542313,4
4296218310,114.262018,30.581622,0
5163653412,114.264335,30.60423,3
5892152234,110.851135,30.898493,-1
5811593091,114.297637,30.608589,-1
7835184720,114.353541,30.542019,4
493719063,114.358227,30.542288,-1
4298831170,114.262018,30.581622,0
7836954634,114.354241,30.541205,4
2970876337,114.262018,30.581622,0
12837383055,114.467613,30.487856,-1
7430734686,110.934448,30.935212,7
3778033882,114.262018,30.581622,0
279703895,114.256439,30.574085,-1
3173236907,114.352054,30.482852,-1
8367391312,111.286954,30.692323,-1
4635653532,109.457645,30.281898,-1
3776268341,114.262018,30.581622,0
4211390935,114.314911,30.5431,-1
5892170388,110.851135,30.898493,-1
10586669586,113.738091,29.546555,-1
6064327128,114.272918,30.59832,-1
7431094542,110.934448,30.935212,7
3458491047,111.019222,30.834819,2
5061659936,114.259185,30.56906,-1
5904958940,111.285309,30.691327,-1
5184266024,114.264335,30.60423,3
4831976777,110.828925,30.908666,-1
6074559963,114.261281,30.581607,0
7432257654,110.934448,30.935212,7
526632855,111.006546,30.830613,5
6075282863,114.296933,30.547173,1
5679562607,115.028915,31.181451,-1
4563213530,111.031866,30.833211,-1
5360080032,114.311714,30.799506,-1
5216081902,114.272918,30.59832,-1
6075834444,114.296933,30.547173,1
5891616157,111.260604,30.735933,-1
5790163852,111.286201,30.7005,-1
5061930296,114.259185,30.56906,-1
8639696143,114.297401,30.575988,-1
3782170235,114.262018,30.581622,0
492650744,110.830569,30.829991,-1
5061351545,114.259185,30.56906,-1
401897587,114.400033,30.547774,-1
8195872168,114.34257,30.509754,-1
12301192324,114.398145,30.522805,-1
7725210152,111.412353,30.987027,-1
3459263470,111.019222,30.834819,2
6043543931,114.296933,30.547173,1
2869902654,114.354114,30.519708,-1
3776534811,114.262018,30.581622,0
5671221211,111.300244,30.707711,-1
7431167898,110.934448,30.935212,7
3459460508,111.012313,30.832855,-1
5215492241,114.272918,30.59832,-1
5206064217,114.263305,30.591228,-1
5623047585,114.287166,30.572829,-1
2852590770,114.354114,30.519708,-1
6796487399,113.115234,31.620954,-1
5790183508,111.286201,30.7005,-1
6319071754,114.216613,30.514801,-1
3784432052,114.262018,30.581622,0
8739040338,111.014077,32.421291,-1
493770134,113.445194,30.369652,-1
3513316453,114.235839,30.590637,-1
2963819832,114.387588,30.569382,-1
6090567802,114.296933,30.547173,1
8174964652,114.36082,30.524228,-1
9723180755,111.258544,30.777238,-1
10584968995,112.028205,31.993958,-1
1093664790,111.004056,30.82339,-1
5061460091,112.141227,32.034564,-1
5768103161,111.300244,30.707711,-1
310683748,114.394283,30.513174,-1
4111146092,114.250087,30.553096,-1
4082943688,114.262962,30.576302,-1
5817107533,111.165483,30.826844,-1
4123702544,114.250087,30.553096,-1
7835937504,114.353738,30.542144,4
6319039502,114.21524,30.514209,-1
8642001814,114.300677,30.544552,-1
8255426714,110.797376,32.632174,-1
4082191525,114.262962,30.576302,-1
4185763588,114.262018,30.581622,0
6796485389,113.115234,31.620954,-1
3458608377,111.018894,30.834119,2
6079747096,110.311976,31.174678,-1
5716285264,114.257812,30.593001,-1
5715559069,114.257812,30.593001,-1
6054897340,114.263076,30.591868,-1
3458569251,111.019222,30.834819,2
12412946704,114.2845,30.538666,-1
4774063493,111.015772,30.834952,-1
4185007959,114.262018,30.581622,0
6895884556,114.352033,30.517509,-1
3570974562,114.309396,30.550176,-1
5721106417,114.252319,30.604821,6
8729671163,114.269388,30.581807,-1
11666281033,114.306266,30.618966,-1
5596939694,114.169921,30.581179,8
5817704010,111.019063,30.834863,2
10584855594,112.138702,32.031547,-1
2775071916,110.80549,30.935683,-1
