,Longitude,Latitude,clusterId
287528530,117.47680600000001,40.713955,0
5795749848,117.192535,40.829917,-1
4364917551,117.93548500000001,40.986442,-1
1511180015,115.946081,39.425554,-1
5066677137,117.93273899999998,40.970890000000004,1
3832734918,114.51499199999999,38.029495000000004,-1
2674801283,118.188598,39.707,-1
4221950511,117.307891,40.896454999999996,2
6990485184,115.388374,40.960715,3
4870928737,119.501911,39.816624,-1
6991054638,115.388374,40.960715,3
7533349138,119.7945,39.967166999999996,-1
287544423,117.47680600000001,40.713955,0
8031973645,116.69096299999998,39.304389,-1
5066648279,117.93273899999998,40.970890000000004,1
3920756398,119.18783300000001,40.459861,-1
6989931100,115.388374,40.960715,3
7136715321,115.388374,40.960715,3
8243168916,119.53674299999999,39.903738,-1
6282193748,117.07426000000001,40.865367,-1
6034928212,119.483002,39.81268,-1
3647564235,119.703598,40.067299,-1
4365673620,117.95093500000002,40.99765,-1
3797928244,117.25776599999999,40.685583,-1
4376001296,117.936908,40.990127,-1
6991043774,115.388374,40.960715,3
5389542099,114.65166599999999,37.879166,-1
1510783353,115.93874199999999,39.440146,4
3728265339,119.165861,40.338694,-1
1512067792,115.946081,39.425554,-1
8310435120,114.52106599999999,38.099002,-1
235486205,117.15906100000001,40.711548,-1
287510611,117.47680600000001,40.713955,0
468694877,116.17303799999999,40.86501,-1
3239194788,118.17646699999999,39.621681,-1
5067296948,117.93273899999998,40.970890000000004,1
3920744124,118.94941599999999,40.406388,-1
4221770519,117.307891,40.896454999999996,2
7136317953,115.388374,40.960715,3
4868896200,117.49053899999998,40.860109,-1
2129822078,119.524726,39.832465,-1
3649842723,116.640472,41.214304,5
3048495240,115.767059,40.322466999999996,6
13143105123,114.57746100000001,38.14565,10
10096039783,114.530574,38.018405,-1
6281684939,117.07426000000001,40.865367,-1
4877810001,117.33106599999999,40.881138,-1
2677474304,118.037696,40.305248,-1
3047968135,115.767059,40.322466999999996,6
2691200404,116.37268,38.352426,-1
1511379145,115.971594,39.485807,-1
7135948235,115.388374,40.960715,3
44006616,117.351322,40.875103,-1
7136084843,115.388374,40.960715,3
10310531305,117.07774199999999,40.797728,-1
7533402726,119.76733300000001,39.952667,-1
4491422402,116.790847,41.170384000000006,-1
11989650883,119.79528799999999,39.966725,-1
