,Longitude,Latitude,clusterId
5377142291,126.34783700000001,43.701388,-1
2974530696,125.31881299999999,43.849446,0
2974337874,125.31881299999999,43.849446,0
47961020,125.277786,43.826725,-1
6626956415,128.200333,44.330333,1
4686720840,126.55151299999999,43.838489,-1
3978744884,126.200294,41.142596000000005,-1
3541044425,129.509582,42.895652,2
6644743453,128.200333,44.330333,1
3645693293,129.521427,42.89483,3
9325902354,129.534173,42.926797,-1
4242805366,122.61251599999999,45.366566,-1
2805329990,129.37740300000002,42.751243,-1
2974360100,125.31881299999999,43.849446,0
2974549760,125.31881299999999,43.849446,0
2974273910,125.31881299999999,43.849446,0
3469108089,129.509582,42.895652,2
12130094636,126.43195800000001,44.113997999999995,-1
12235317576,127.50476100000002,42.102810999999996,-1
205543879,126.573829,43.840346000000004,-1
5531995634,125.31200000000001,43.909,-1
2804484807,129.37740300000002,42.751243,-1
9170191377,125.308953,43.876744,-1
2974520082,125.31881299999999,43.849446,0
6644781481,128.200333,44.330333,1
3050271080,129.519195,42.888039,4
532591474,125.292549,43.883294,-1
3978834038,126.42963400000001,42.323524,-1
3134885772,129.519195,42.888039,4
2785354895,129.521427,42.89483,3
10304382096,126.71343600000002,44.680797,-1
8474935577,125.426573,43.816755,-1
5377741816,126.34783700000001,43.701388,-1
24404518,125.349884,43.870425,5
5377157289,126.34783700000001,43.701388,-1
40246951,125.349884,43.870425,5
5401020038,125.376834,43.869434999999996,-1
3645673267,129.521427,42.89483,3
5366738125,129.545288,42.888353,-1
5438572601,128.209762,44.334899,-1
3781746312,122.533166,45.475165999999994,-1
524834818,125.292549,43.883294,-1
455350099,125.32379099999999,43.889975,-1
3530714840,129.509582,42.895652,2
9323112215,129.534173,42.926797,-1
11981996593,125.44890500000001,43.79623,-1
8474908837,125.453224,43.803159,-1
6644765463,128.200333,44.330333,1
4161462300,125.31262199999999,43.881309,-1
12234793245,127.492278,42.104811,-1
12129181285,126.433732,44.116791,-1
2819743986,126.55134199999999,43.851055,-1
6339133676,129.54631799999999,42.88785,6
3046932531,129.519195,42.888039,4
3971459525,128.060073,42.053244,-1
9471324118,125.30765500000001,43.872158,-1
3491228744,129.509582,42.895652,2
3971097260,128.17113799999998,42.186175,-1
6631485539,128.200333,44.330333,1
3560506385,129.521427,42.89483,3
6632437515,128.200333,44.330333,1
5439183768,128.209762,44.334899,-1
3086020200,129.519195,42.888039,4
9468550709,125.30765500000001,43.872158,-1
6627258951,128.200333,44.330333,1
2828876081,129.521427,42.89483,3
9172383140,125.308953,43.876744,-1
10304275964,126.70778600000001,44.685761,-1
11982033533,126.433577,44.127972,-1
5546803980,125.7,44.533333,-1
3086962012,129.519195,42.888039,4
5968985416,125.32653799999999,43.893934,-1
37199582,125.349884,43.870425,5
2973599747,125.31881299999999,43.849446,0
6316569519,129.54631799999999,42.88785,6
5978637045,125.32653799999999,43.893934,-1
4290312747,122.743202,45.595544,-1
10304381046,126.71250500000001,44.681494,-1
9325994034,129.53211299999998,42.927394,-1
3977112555,127.21618600000001,42.105864000000004,-1
3615576766,129.521427,42.89483,3
37280550,125.349884,43.870425,5
9888161475,126.35781100000001,44.017686,-1
3377673716,129.509582,42.895652,2
3496259971,122.62883300000001,45.504666,-1
9325900622,129.534173,42.926797,-1
3971535331,127.997074,41.983546999999994,-1
3558720855,129.521427,42.89483,3
9888179374,126.357802,44.017697,-1
5983295081,125.32653799999999,43.893934,-1
12129595374,126.12528799999998,44.333405,-1
3645696955,129.521427,42.89483,3
3971547803,128.009948,41.991777,-1
3434216852,129.509582,42.895652,2
3645696549,129.521427,42.89483,3
3530719120,129.509582,42.895652,2
2974294636,125.31881299999999,43.849446,0
3426590552,129.509582,42.895652,2
3978766430,126.223468,41.15759,-1
5439171846,128.209762,44.334899,-1
5377198335,126.34783700000001,43.701388,-1
5694488028,123.1,44.8,-1
3630008617,129.521427,42.89483,3
4483203657,126.565773,43.856418,-1
8476018304,125.426573,43.816755,-1
3553760318,129.521427,42.89483,3
5879620472,125.441372,45.227213,-1
12129447775,126.431975,44.11397,-1
2926095581,129.519195,42.888039,4
12234773785,127.49570800000001,42.107817,-1
9170311747,125.308953,43.876744,-1
3081540653,129.519195,42.888039,4
3433412267,129.509582,42.895652,2
5978637673,125.32653799999999,43.893934,-1
5341669714,125.35812299999999,43.878097,-1
6644736111,128.200333,44.330333,1
37199791,125.349884,43.870425,5
3634692034,129.521427,42.89483,3
8349202060,125.31262199999999,43.881309,-1
274381381,121.9216,45.91133,-1
6627306241,128.200333,44.330333,1
4834796405,125.31262199999999,43.881309,-1
251189584,128.232421,42.05745,-1
9172420410,125.308953,43.876744,-1
2787752207,129.521427,42.89483,3
8475255717,125.426573,43.816755,-1
2888124011,129.521427,42.89483,3
3978143049,125.307998,43.884284,-1
5979604433,125.32653799999999,43.893934,-1
251189574,128.232421,42.05745,-1
5439182966,128.209762,44.334899,-1
4409308544,128.242499,43.315,-1
12129506173,126.13613799999999,44.322433000000004,-1
2974414338,125.31881299999999,43.849446,0
5377750702,126.34783700000001,43.701388,-1
3376857243,129.509582,42.895652,2
5971476766,125.32653799999999,43.893934,-1
9323201815,129.53211299999998,42.927394,-1
6644797595,128.200333,44.330333,1
196091367,125.93645,41.720079999999996,-1
532678335,125.292549,43.883294,-1
17338587,125.349884,43.870425,5
6644735061,128.200333,44.330333,1
2877910184,125.355377,43.892449,-1
4820790873,129.511505,42.906608,-1
3987065624,126.200294,41.142596000000005,-1
2804479877,129.37740300000002,42.751243,-1
2726446827,125.42181000000001,43.778715999999996,-1
3978146417,125.307998,43.884284,-1
2681180669,124.0675,44.597833,-1
2959202403,129.519195,42.888039,4
2926135423,129.519195,42.888039,4
2974390006,125.31881299999999,43.849446,0
532675789,125.292549,43.883294,-1
8475074171,125.426573,43.816755,-1
5320188820,126.565773,43.856418,-1
2880883736,129.521427,42.89483,3
3547717692,129.509582,42.895652,2
2788604762,129.521427,42.89483,3
3371889830,129.509582,42.895652,2
3978716566,126.27016,41.160498,-1
9204635871,126.432552,44.132818,-1
532687971,125.292549,43.883294,-1
3645663769,129.521427,42.89483,3
7406807548,125.317955,43.855697,-1
5968429163,125.32653799999999,43.893934,-1
3630013241,129.521427,42.89483,3
3977005513,127.91433300000001,41.899466,-1
3977020299,127.91433300000001,41.899466,-1
3977142279,127.21618600000001,42.105864000000004,-1
2829716584,129.521427,42.89483,3
3086959386,129.519195,42.888039,4
6644784587,128.200333,44.330333,1
3552972213,129.521427,42.89483,3
3471699491,129.509582,42.895652,2
5441947478,128.209762,44.334899,-1
5679587490,125.725277,42.2725,-1
17338303,125.349884,43.870425,5
8552704601,126.55013999999998,43.834773999999996,-1
12130157604,125.47878600000001,43.766013,-1
3081212106,129.519195,42.888039,4
9172749858,125.348832,43.905429,-1
5983295049,125.32653799999999,43.893934,-1
3553759200,129.509582,42.895652,2
3426592158,129.509582,42.895652,2
2894396232,129.521427,42.89483,3
3049432825,129.519195,42.888039,4
3972218564,128.051834,42.054136,-1
3006381673,129.519195,42.888039,4
9325900104,129.534173,42.926797,-1
3978092689,126.430149,42.369959,-1
3978886412,125.307998,43.884284,-1
4247674696,125.334777,43.933505,-1
3978902350,125.307998,43.884284,-1
