,lon,lat,clusterId
2974863850,121.642599,38.921623,0
435790884,121.606721,38.929101,-1
6794789642,121.272833,38.8245,-1
5577675659,123.458976,41.83272,-1
10172274165,121.667777,38.928333,1
9887825814,123.450386,41.796858,2
2977040339,123.429851,41.80203,3
2915285868,123.761072,41.330443,-1
6206250362,121.671166,38.877166,4
2456445922,122.068748,41.143759,-1
9887792303,123.450822,41.796769,2
24860762,123.4213,41.8495,-1
9180382448,123.457521,41.793472,-1
5578264012,123.422383,41.838053,-1
2977032945,123.429851,41.80203,3
9887679864,123.450763,41.796805,2
6151263027,121.587061,38.882466,-1
2940111473,121.63762,38.915345,-1
8470937820,124.388055,40.116111,-1
13127266555,120.435089,41.576091,-1
341739235,121.586723,38.879674,-1
1009005638,123.448219,41.797807,-1
4663939544,121.600456,38.935511,-1
5577739015,123.400488,41.78183,-1
2973828319,121.642599,38.921623,0
6146954190,121.587061,38.882466,-1
203752283,121.670837,38.904392,5
9464122061,121.634,38.922166,-1
51489699,124.343261,40.170478,-1
2977914358,123.429851,41.80203,3
10169391906,121.667777,38.928333,1
3746603094,121.646118,38.942855,-1
356068545,121.610755,38.911272,-1
3910818037,121.586166,38.885319,6
357614623,121.28786,38.963813,-1
24792543,121.670837,38.904392,5
10154135014,121.667777,38.928333,1
144782280,121.670837,38.904392,5
343829238,123.436975,41.817384,-1
288522924,123.448905,41.815593,-1
3113288229,121.576595,38.974423,7
357594531,121.28786,38.963813,-1
6861728417,121.56784,38.884084,-1
5236219069,121.581401,38.899917,-1
9887769523,123.450766,41.796869,2
2442248026,121.640453,38.931038,-1
8617215331,121.632736,42.007125,-1
4498893180,121.573466,39.0014,-1
5578112260,123.427743,41.780828,-1
9507373655,121.5135,38.8765,-1
219012817,121.670837,38.904392,5
10155270534,121.667777,38.928333,1
2442451453,121.640453,38.931038,-1
3912159674,121.586166,38.885319,6
516719355,121.601486,38.913075,-1
4040895922,121.22529,38.815301,-1
8052297145,123.768234,41.291763,-1
6205793765,121.671166,38.877166,4
2984269595,122.255601,40.682785,8
2984230483,122.255601,40.682785,8
10139491205,121.667777,38.928333,1
10171078725,121.667777,38.928333,1
4915414332,120.831756,39.070379,-1
7956063748,123.430259,41.759163,-1
9519737647,121.463333,38.904,-1
9299922074,121.5075,38.843833,-1
279135481,123.250808,41.085044,-1
3113906786,121.576595,38.974423,7
3910994421,121.586166,38.885319,6
2976475164,121.642599,38.921623,0
2975546349,121.642599,38.921623,0
6340821628,121.648006,38.923092,9
5065261853,121.524833,38.869,-1
9511835817,121.425333,38.925333,-1
3114186428,121.576595,38.974423,7
6146350711,121.587061,38.882466,-1
9887904043,123.450397,41.796847,2
4008492848,123.42453,41.78872,-1
6344275660,121.648006,38.923092,9
6146902880,121.587061,38.882466,-1
9887852875,123.448794,41.796333,2
9887873835,123.448547,41.79673,2
292291160,124.384117,40.12114,-1
5577567375,123.42773,41.780491,-1
7168755384,123.492379,41.300217,-1
58961167,122.932891,41.133158,-1
6205785467,121.671166,38.877166,4
10592440003,121.531113,38.880916,-1
7144839201,123.446234,41.753889,-1
6206275106,121.671166,38.877166,4
302348686,123.515167,41.907898,-1
3114126126,121.576595,38.974423,7
3912152698,121.586166,38.885319,6
9464110969,121.634333,38.922166,-1
363097136,121.566467,38.87767,-1
3746603146,121.646118,38.942855,-1
2457181050,122.068748,41.143759,-1
8572321710,121.581666,38.897999,-1
8804974643,123.401666,41.791166,-1
7168746228,123.492379,41.300217,-1
5409563586,123.506927,41.32333,-1
3114182626,121.576595,38.974423,7
8629515236,121.680836,38.897646,-1
9177878697,123.457521,41.793472,-1
5578332098,123.39303,41.779858,-1
5577533967,123.427486,41.78057,-1
3911379267,121.586166,38.885319,6
184171659,121.670837,38.904392,5
2441422109,121.640453,38.931038,-1
3113349653,121.576595,38.974423,7
4656938240,121.571617,38.879006,-1
7168897345,121.534709,38.852208,-1
10169208104,121.667777,38.928333,1
6206337300,121.671166,38.877166,4
10166671154,121.667777,38.928333,1
213476829,121.670837,38.904392,5
9322478988,122.079066,40.220177,-1
10155640335,121.667777,38.928333,1
8306128603,121.622166,38.916333,-1
5807887466,124.387893,40.111032,-1
5066044184,121.134833,38.727333,-1
2915315272,123.761072,41.330443,-1
219013332,121.670837,38.904392,5
450102533,121.606721,38.929101,-1
2754835521,123.059062,41.933507,-1
10152122124,121.667777,38.928333,1
343835042,123.44161,41.803502,-1
7956218444,123.430259,41.759163,-1
3113363385,121.576595,38.974423,7
4042897789,121.228637,38.765595,-1
12967708703,120.602508,41.043388,-1
293015910,124.384117,40.12114,-1
6155275128,121.746305,39.062719,-1
1784962573,123.416204,41.790811,-1
135390669,124.34103,40.103876,-1
10152843543,121.667777,38.928333,1
5578242420,123.450505,41.795668,2
6846874043,121.57814,38.920154,-1
1008152177,123.448219,41.797807,-1
8805212471,123.421341,41.765436,-1
7621407556,121.643457,38.92189,0
2455655477,122.068748,41.143759,-1
2915218692,123.761072,41.330443,-1
6340832980,121.648006,38.923092,9
219004169,121.670837,38.904392,5
6901323107,121.56166,38.916948,-1
5578314902,123.399631,41.783993,-1
10155776603,121.667777,38.928333,1
5591980836,121.611785,41.987056,-1
2974122257,121.642599,38.921623,0
340503032,121.631269,38.928033,-1
2803608048,120.927715,40.720591,-1
6938711855,121.099833,40.875,-1
4042978101,121.372833,38.818578,-1
10167056444,121.667777,38.928333,1
12675448494,120.746337,41.099891,-1
2984271953,122.255601,40.682785,8
3911835990,121.586166,38.885319,6
10156358706,121.667777,38.928333,1
3908543922,121.586166,38.885319,6
3903098270,121.586166,38.885319,6
4656226549,121.58183,38.874997,-1
9318555688,121.582833,38.9135,-1
6155266194,121.634333,38.919166,-1
3908387239,121.586166,38.885319,6
2914998982,120.772962,40.593253,-1
2754831767,123.059062,41.933507,-1
