,Longitude,Latitude,clusterId
2974863850,121.642599,38.921623,0
435790884,121.606721,38.929101,-1
6794789642,121.272833,38.8245,-1
5577675659,123.458976,41.83272,-1
10172274165,121.667777,38.928333,1
9887825814,123.45038600000001,41.796858,2
2977040339,123.429851,41.80203,3
2915285868,123.761072,41.330443,-1
6206250362,121.67116599999999,38.877165999999995,4
2456445922,122.068748,41.143759,-1
9887792303,123.450822,41.796769,2
24860762,123.4213,41.8495,-1
9180382448,123.457521,41.793471999999994,-1
5578264012,123.42238300000001,41.838053,-1
2977032945,123.429851,41.80203,3
9887679864,123.450763,41.796805,2
6151263027,121.587061,38.882466,5
2940111473,121.63762,38.915345,-1
8470937820,124.38805500000001,40.116111,-1
13127266555,120.43508899999999,41.576091,-1
341739235,121.58672299999999,38.879674,-1
1009005638,123.448219,41.797807,2
4663939544,121.60045600000001,38.935511,-1
5577739015,123.400488,41.78183,-1
2973828319,121.642599,38.921623,0
6146954190,121.587061,38.882466,5
203752283,121.670837,38.904392,6
9464122061,121.634,38.922166,-1
51489699,124.34326100000001,40.170478,-1
2977914358,123.429851,41.80203,3
10169391906,121.667777,38.928333,1
3746603094,121.64611799999999,38.942855,-1
356068545,121.61075500000001,38.911272,-1
3910818037,121.58616599999999,38.885319,7
357614623,121.28786000000001,38.963813,-1
24792543,121.670837,38.904392,6
10154135014,121.667777,38.928333,1
144782280,121.670837,38.904392,6
343829238,123.436975,41.817384000000004,-1
288522924,123.44890500000001,41.815593,-1
3113288229,121.576595,38.974423,8
357594531,121.28786000000001,38.963813,-1
6861728417,121.56783999999999,38.884084,-1
5236219069,121.581401,38.899916999999995,-1
9887769523,123.45076599999999,41.796869,2
2442248026,121.64045300000001,38.931038,-1
8617215331,121.63273600000001,42.007125,-1
4498893180,121.573466,39.0014,-1
5578112260,123.42774299999999,41.780828,-1
9507373655,121.5135,38.8765,-1
219012817,121.670837,38.904392,6
10155270534,121.667777,38.928333,1
2442451453,121.64045300000001,38.931038,-1
3912159674,121.58616599999999,38.885319,7
516719355,121.60148600000001,38.913075,-1
4040895922,121.22528999999999,38.815301,-1
8052297145,123.768234,41.291763,-1
6205793765,121.67116599999999,38.877165999999995,4
2984269595,122.255601,40.682784999999996,9
2984230483,122.255601,40.682784999999996,9
10139491205,121.667777,38.928333,1
10171078725,121.667777,38.928333,1
4915414332,120.831756,39.070378999999996,-1
7956063748,123.430259,41.759163,-1
9519737647,121.463333,38.904,-1
9299922074,121.5075,38.843833000000004,-1
279135481,123.250808,41.085044,-1
3113906786,121.576595,38.974423,8
3910994421,121.58616599999999,38.885319,7
2976475164,121.642599,38.921623,0
2975546349,121.642599,38.921623,0
6340821628,121.64800600000001,38.923092,-1
5065261853,121.524833,38.869,-1
9511835817,121.42533300000001,38.925333,-1
3114186428,121.576595,38.974423,8
6146350711,121.587061,38.882466,5
9887904043,123.450397,41.796847,2
4008492848,123.42453,41.78872,-1
6344275660,121.64800600000001,38.923092,-1
6146902880,121.587061,38.882466,5
9887852875,123.44879399999999,41.796333000000004,2
9887873835,123.44854699999999,41.79673,2
292291160,124.38411699999999,40.121140000000004,-1
5577567375,123.42773000000001,41.780491,-1
7168755384,123.492379,41.300216999999996,-1
58961167,122.932891,41.133158,-1
6205785467,121.67116599999999,38.877165999999995,4
10592440003,121.53111299999999,38.880916,-1
7144839201,123.446234,41.753889,-1
6206275106,121.67116599999999,38.877165999999995,4
302348686,123.51516699999999,41.907897999999996,-1
3114126126,121.576595,38.974423,8
3912152698,121.58616599999999,38.885319,7
9464110969,121.63433300000001,38.922166,-1
363097136,121.56646699999999,38.87767,-1
3746603146,121.64611799999999,38.942855,-1
2457181050,122.068748,41.143759,-1
8572321710,121.581666,38.897999,-1
8804974643,123.40166599999999,41.791166,-1
7168746228,123.492379,41.300216999999996,-1
5409563586,123.506927,41.32333,-1
3114182626,121.576595,38.974423,8
8629515236,121.68083600000001,38.897646,-1
9177878697,123.457521,41.793471999999994,-1
5578332098,123.39303000000001,41.779858000000004,-1
5577533967,123.42748600000002,41.780570000000004,-1
3911379267,121.58616599999999,38.885319,7
184171659,121.670837,38.904392,6
2441422109,121.64045300000001,38.931038,-1
3113349653,121.576595,38.974423,8
4656938240,121.57161699999999,38.879006,-1
7168897345,121.534709,38.852208000000005,-1
10169208104,121.667777,38.928333,1
6206337300,121.67116599999999,38.877165999999995,4
10166671154,121.667777,38.928333,1
213476829,121.670837,38.904392,6
9322478988,122.079066,40.220177,-1
10155640335,121.667777,38.928333,1
8306128603,121.62216599999999,38.916333,-1
5807887466,124.38789299999999,40.111032,-1
5066044184,121.134833,38.727333,-1
2915315272,123.761072,41.330443,-1
219013332,121.670837,38.904392,6
450102533,121.606721,38.929101,-1
2754835521,123.05906200000001,41.933507,-1
10152122124,121.667777,38.928333,1
343835042,123.44161000000001,41.803502,-1
7956218444,123.430259,41.759163,-1
3113363385,121.576595,38.974423,8
4042897789,121.228637,38.765595000000005,-1
12967708703,120.60250800000001,41.043388,-1
293015910,124.38411699999999,40.121140000000004,-1
6155275128,121.746305,39.062719,-1
1784962573,123.41620400000001,41.790811,-1
135390669,124.34103,40.103876,-1
10152843543,121.667777,38.928333,1
5578242420,123.450505,41.795668,2
6846874043,121.57813999999999,38.920154,-1
1008152177,123.448219,41.797807,2
8805212471,123.421341,41.765436,-1
7621407556,121.64345700000001,38.921890000000005,0
2455655477,122.068748,41.143759,-1
2915218692,123.761072,41.330443,-1
6340832980,121.64800600000001,38.923092,-1
219004169,121.670837,38.904392,6
6901323107,121.56166,38.916948,-1
5578314902,123.399631,41.783993,-1
10155776603,121.667777,38.928333,1
5591980836,121.61178500000001,41.987056,-1
2974122257,121.642599,38.921623,0
340503032,121.63126899999999,38.928033,-1
2803608048,120.92771499999999,40.720591,-1
6938711855,121.099833,40.875,-1
