,lon,lat,clusterId
1219851827,88.552551,42.831667,0
8088124789,75.051383,38.453319,1
2474953018,75.407409,37.281701,-1
2257324181,81.304321,43.913723,-1
1201757606,88.552551,42.831667,0
8065821190,89.152679,42.975013,2
1239013842,82.914505,41.719055,3
5102899019,75.987968,39.463035,-1
12102206143,92.593048,43.125289,-1
5037543405,86.811768,48.494524,-1
6333191631,87.608611,43.783333,-1
5890680843,82.276611,43.244402,-1
6818563462,75.050333,38.456,-1
2634801558,75.98608,39.468269,4
8059350504,89.152679,42.975013,2
2752850272,86.232333,41.057,-1
6083691729,80.476741,43.799287,-1
1229116453,82.914505,41.719055,3
8455651503,75.992431,39.461643,-1
552040689,87.580947,43.796623,-1
6801541044,77.249666,38.414,-1
6321353045,87.614166,43.78,-1
1220345757,82.914505,41.719055,3
2634653844,75.98608,39.468269,4
225035085,83.48236,43.526646,-1
1525684686,76.123,39.2926,-1
8086826304,75.051383,38.453319,1
4624000129,75.21841,37.78184,-1
11949033353,90.0,40.346544,-1
8065809349,89.152679,42.975013,2
5893317318,88.122797,47.839444,-1
6413171685,89.508166,42.916833,-1
2972408781,87.539062,43.519609,5
6982590787,76.1915,39.697999,-1
2788010025,75.998954,39.477678,-1
4881493135,75.983292,39.470984,-1
6947647713,77.249666,38.414,-1
8065834589,89.152679,42.975013,2
8088108986,75.051383,38.453319,1
499746106,75.986766,39.467806,4
490549186,81.033267,44.559652,-1
6333878854,89.509722,42.917222,-1
9698557701,76.503,39.022999,-1
2467702501,75.981101,39.466613,-1
6412919335,89.198833,42.935666,-1
1365955942,88.59,45.1,-1
1238351639,82.914505,41.719055,3
6322123828,87.583888,43.780555,-1
8302711454,79.93283,40.451666,-1
1220067095,88.552551,42.831667,0
8082392877,75.987453,39.475558,6
8082450004,75.987453,39.475558,6
1229658706,82.914505,41.719055,3
1560645298,75.22947,37.780527,-1
8455651409,76.003417,39.461643,-1
6333229551,87.613888,43.779722,-1
6412119739,76.771833,39.230666,-1
6310662419,89.226666,42.976944,-1
9666603006,87.12078,48.655337,-1
851294695,87.614078,43.807278,-1
8088137547,75.051383,38.453319,1
7929855240,86.879882,42.081916,-1
261248632,76.605555,39.283333,-1
11938104776,75.454981,36.850711,-1
4937081160,76.011842,39.485754,-1
9359377388,87.041638,48.686802,-1
14019278573,77.088438,38.921545,-1
7929800052,85.019897,46.844788,-1
11980055155,92.704353,43.109119,-1
7681920540,74.926647,38.281044,-1
806564622,78.112792,40.195659,-1
261242734,76.608333,39.284722,-1
8894740625,88.913833,40.482833,-1
8078131187,92.642211,43.818674,-1
232699785,75.9375,39.508278,-1
2791952261,88.0,41.0,-1
4624031741,75.21841,37.78184,-1
515902599,76.015434,39.446931,-1
2954639672,75.982646,39.458354,-1
539971644,87.579574,43.801208,-1
5852481027,82.133102,42.989706,-1
5893231454,83.486221,43.35511,-1
1407657048,87.43655,48.56983,-1
5891245990,82.276611,43.244402,-1
6310626581,89.228333,42.977222,-1
12102575974,92.577674,43.125919,-1
8452519381,75.992431,39.444677,-1
6321065479,88.124747,43.900725,-1
8088086101,75.051383,38.453319,1
11980512914,92.594245,43.133659,-1
8083342847,77.5731,38.7949,-1
12818484624,87.616141,43.778216,-1
6322107264,87.621944,43.793888,-1
4937025930,75.994206,39.472851,-1
128236594,75.986251,39.467342,4
2574309644,75.979557,39.466282,-1
2954584176,89.527416,42.852458,-1
6836465164,76.1915,39.697999,-1
1799041080,88.552551,42.831667,0
4936381943,75.992409,39.473665,-1
5989030679,75.322265,38.266075,-1
4823462748,86.990494,48.725633,-1
151372539,86.8376,47.7055,-1
5893249644,81.10382,44.65348,-1
6307976693,89.076944,42.944999,-1
6307674307,89.129166,42.978055,-1
5390394086,87.584381,43.802323,-1
8560874228,82.178005,41.572619,-1
8062199892,89.231643,42.957427,-1
5852818752,82.188377,42.92444,-1
5984113472,90.171604,42.822493,-1
8047122332,87.539062,47.901613,-1
4886018783,75.980007,39.467908,-1
12069550943,92.576652,43.128707,-1
9663440787,87.173305,44.098927,-1
8928285908,75.993762,39.47241,-1
6333906072,89.222261,42.974575,-1
3269397889,87.583333,41.783666,-1
7929903536,86.462402,47.26432,-1
7681906408,75.04343,38.439238,-1
261239618,76.608333,39.284722,-1
2634668272,75.98608,39.468269,4
8065828909,89.152679,42.975013,2
7272875800,77.259013,38.418359,-1
8088124221,75.051383,38.453319,1
8073551374,87.587127,43.848888,-1
6947644019,77.249666,38.414,-1
7681972206,75.045986,38.440994,-1
6947643803,77.249666,38.414,-1
5275336799,88.89038,44.063906,-1
7682234118,75.504936,38.935977,-1
1560646630,75.04893,38.450527,-1
8453609868,77.277832,38.401949,-1
8059204443,89.152679,42.975013,2
3769698636,91.576163,41.658983,-1
8077872225,92.642211,43.818674,-1
6320999049,88.121444,43.897747,-1
6311692282,87.608872,43.783477,-1
8079544569,75.987453,39.475558,6
9611946131,78.635833,35.777166,-1
8086837491,75.051383,38.453319,1
8088115172,75.051383,38.453319,1
5980266603,82.529296,39.846223,-1
6412497587,75.56,39.018833,-1
2102317468,75.978612,39.468534,-1
5893250838,81.10382,44.65348,-1
9663366595,86.911954,48.901486,-1
312306682,87.372894,43.438461,-1
9666609620,87.12078,48.655337,-1
2264191009,87.581892,43.801579,-1
4812164239,88.119827,43.89735,-1
8082383930,75.987453,39.475558,6
6309629047,87.113499,40.843833,-1
5892681587,81.10382,44.65348,-1
8073550862,87.587127,43.848888,-1
12131578813,94.095382,42.1805,-1
852160594,87.614078,43.807278,-1
2749156875,75.991916,39.472444,-1
5989827784,74.036865,39.711412,-1
2401001865,82.914505,41.719055,3
6321907544,87.609299,43.778047,-1
18480822,75.910034,39.516754,-1
8088130341,75.051383,38.453319,1
12069491773,92.576957,43.128601,-1
5029441214,87.976318,47.982323,-1
6801539510,77.249666,38.414,-1
8088117331,75.051383,38.453319,1
5037538603,87.976318,47.982323,-1
5029446240,87.976318,47.982323,-1
5972482909,89.7172,43.417966,-1
4801115039,89.181617,42.940594,-1
8062628536,89.231643,42.957427,-1
5891245592,82.276611,43.244402,-1
1843349234,75.940246,39.474365,7
151397503,79.91625,37.11315,-1
3155745146,87.451171,43.882057,-1
2792785822,88.0,41.0,-1
222564760,85.295104,43.102988,-1
2474137249,75.407409,37.281701,-1
2771360164,84.964111,42.184158,-1
5987158142,75.234375,38.104018,-1
6412746601,75.982833,39.468833,-1
6333909574,89.221944,42.974444,-1
1228872479,82.914505,41.719055,3
1229770098,82.914505,41.719055,3
4638477145,75.98402,39.468799,-1
6321426652,88.064802,44.10073,-1
4621692014,75.98402,39.468799,-1
151403672,79.9207,37.1103,-1
6412706325,75.539666,39.300999,-1
6307953870,79.929333,37.111833,-1
2770528561,84.964111,42.184158,-1
128235583,82.917423,41.722066,-1
6310461635,89.509722,42.9175,-1
3974047099,87.604122,43.788941,-1
8088160417,75.92926,39.464824,-1
8078156573,92.642211,43.818674,-1
6412629971,75.045333,38.441833,-1
7681925228,75.14885,37.953544,-1
18640315,75.910034,39.516754,-1
1794569361,75.940246,39.474365,7
7682236460,75.504936,38.935977,-1
3682261210,75.976381,39.472907,-1
5989141433,75.322265,38.266075,-1
8062594190,89.231643,42.957427,-1
312307551,87.372894,43.438461,-1
1443327916,82.475051,43.414525,-1
6307954146,79.929333,37.111833,-1
4476395923,88.131637,43.876586,-1
2633846023,75.98608,39.468269,4
1341262767,89.516172,42.919852,-1
2167393113,88.450241,43.75944,-1
2791968485,88.0,41.0,-1
2791934723,88.0,41.0,-1
8082400747,75.987453,39.475558,6
12069654044,92.577026,43.128543,-1
3681442851,75.976381,39.472907,-1
8079540526,75.987453,39.475558,6
1525696374,76.032257,39.441694,-1
