,lon,lat,clusterId
4832200194,116.391213,39.912766,0
4689929266,116.422523,40.224269,-1
9020990879,116.73709,39.880531,-1
2336543667,116.269769,39.909143,-1
4325565406,116.66399,40.445379,1
221977175,116.403579,39.907119,2
8041587809,116.38498,39.904975,52
348386912,116.414008,39.901275,-1
1403061248,116.394653,39.938698,3
6825043125,116.506529,40.022041,4
2740446471,116.554701,40.447511,-1
6933598073,116.514719,39.994946,-1
3045266993,116.327362,39.940804,5
6088342813,116.437522,39.96023,-1
6528262305,116.39122,39.92435,0
8520739772,116.387958,39.92412,-1
4465797981,116.375999,39.970666,6
4253651109,116.391366,39.907777,0
4453499249,116.38446,39.93892,7
9448957762,116.011833,40.356333,8
5995831206,116.40653,39.884352,-1
2770506597,116.411476,39.916582,9
8208464277,116.387811,39.937816,10
3398726774,116.390179,39.991359,11
6925292716,116.386842,39.937875,10
1844755781,116.335584,39.904986,12
6943725796,116.370875,39.985472,-1
8435518833,116.391155,39.913297,0
2221310004,116.390233,39.916517,0
7391612240,116.390404,39.92342,0
4431936146,116.328606,39.940146,-1
2488952053,116.404287,39.877007,161
5471190880,116.855228,40.334081,13
3249387777,116.395511,39.981592,14
1242264954,116.452224,39.913686,15
1754319472,116.271228,39.98146,16
4224403521,116.391692,39.894608,17
5834567112,116.402635,39.907514,2
3797946052,116.380748,39.938607,18
8335010445,116.560997,40.4383,19
2463034832,116.369934,39.919216,20
3179440101,116.384353,39.914476,21
9937413376,116.554927,40.447166,-1
2093324105,116.36856,39.920006,-1
3045246099,116.327362,39.940804,5
11088830066,116.387908,39.906009,22
441969457,116.4516,40.015438,-1
2740350937,116.390962,39.903559,0
6788036239,116.301097,40.047131,-1
2281396933,116.37268,40.002371,-1
231109966,116.309573,39.989007,-1
2738292434,116.412568,39.899591,-1
409501037,116.441559,39.908616,-1
388476100,116.3768,39.915529,23
8732615753,116.506886,40.456187,-1
255258706,116.383666,39.94133,24
4506652303,116.333128,39.991169,-1
1242465231,116.46152,39.930031,25
3783306728,116.564498,40.431661,-1
3141512348,116.387829,39.904349,-1
3226357214,116.401519,39.943765,-1
1414939212,116.384482,39.931228,-1
4204921851,116.405336,39.915944,2
6027622230,116.059808,40.289416,26
231486717,116.406578,39.881963,27
5463908843,116.012833,40.35,-1
8164326732,116.33008,39.944913,28
543881154,116.30908,39.91204,-1
4253636501,116.390416,39.920463,0
3979058307,115.570333,39.839166,-1
9523902924,116.38401,39.99527,-1
8713523909,116.377924,39.929496,29
1617400731,116.36856,39.913949,30
5152981725,116.432666,39.923333,64
3193547504,116.490526,39.983236,31
450604704,116.390275,39.915332,0
10092231485,116.326675,40.32106,-1
3120531744,116.36002,39.918426,32
3159103043,116.217323,40.293697,152
4763475861,116.553053,40.436364,-1
3047179819,116.104202,40.047065,33
6349421567,116.471144,39.903319,-1
3441485691,116.451301,39.933828,-1
4244935014,116.391811,39.913633,0
5059280834,116.397228,39.93971,34
8574002390,116.430094,39.931969,-1
2053468064,116.392593,39.924877,0
1241641935,116.440116,39.944275,-1
287526148,116.393966,39.92198,35
7286707628,116.404137,39.879806,27
2139504787,116.400833,39.930405,34
8630618937,116.394138,39.917027,0
7067549875,116.404981,39.91994,-1
4437926927,116.274576,39.998509,36
5179471255,116.243166,40.298333,37
3872532036,116.395511,39.908221,-1
327255818,116.453591,39.91265,-1
4442804109,116.603565,40.078991,38
10883004063,116.418113,39.986228,39
8267524047,116.389074,39.916912,0
5690285670,116.588201,40.078875,40
372160351,116.320872,39.982158,-1
2074936602,116.391305,39.916846,0
2999992986,116.335344,39.904994,12
5160502047,116.416666,39.945333,-1
5634532399,116.391802,39.90233,0
5181738789,116.390833,39.914166,0
7391603606,116.390404,39.92342,0
8268404630,116.389074,39.916912,0
11509314155,116.48975,39.9825,31
2998761877,116.382293,39.932906,41
5062004170,116.487178,39.983236,31
7355403818,116.431274,39.920035,42
2683258977,116.37268,39.958455,43
5187520922,116.175098,40.52078,-1
231221891,116.399288,39.930669,34
3497347347,116.670089,39.916248,-1
5189551506,116.438,39.952667,-1
7392714218,116.480167,39.915,-1
5778218327,115.892543,39.60172,-1
4012177413,116.451663,39.931972,-1
