,Longitude,Latitude,clusterId
4832200194,116.391213,39.912766,-1
4689929266,116.422523,40.224269,-1
9020990879,116.73709,39.880531,-1
2336543667,116.269769,39.909143,-1
4325565406,116.66398999999998,40.445378999999996,0
221977175,116.40357900000001,39.907119,1
8041587809,116.38498,39.904975,-1
348386912,116.41400800000001,39.901275,-1
1403061248,116.394653,39.938697999999995,2
6825043125,116.506529,40.022040999999994,3
2740446471,116.554701,40.447511,-1
6933598073,116.514719,39.994946,-1
3045266993,116.32736200000001,39.940804,4
6088342813,116.437522,39.960229999999996,-1
6528262305,116.39121999999999,39.92435,-1
8520739772,116.38795800000001,39.92412,-1
4465797981,116.375999,39.970665999999994,-1
4253651109,116.39136599999999,39.907777,-1
4453499249,116.38446,39.93892,-1
9448957762,116.01183300000001,40.356333,-1
5995831206,116.40653,39.884352,-1
2770506597,116.41147600000001,39.916582,-1
8208464277,116.38781100000001,39.937816,-1
3398726774,116.390179,39.991359,-1
6925292716,116.38684199999999,39.937875,-1
1844755781,116.33558400000001,39.904986,-1
6943725796,116.370875,39.985471999999994,-1
8435518833,116.391155,39.913297,-1
2221310004,116.39023300000001,39.916517,64
7391612240,116.390404,39.92342,5
4431936146,116.32860600000001,39.940146,-1
2488952053,116.40428700000001,39.877007,-1
5471190880,116.855228,40.334081,6
3249387777,116.39551100000001,39.981592,-1
1242264954,116.452224,39.913686,-1
1754319472,116.27122800000001,39.98146,-1
4224403521,116.39169199999999,39.894608000000005,-1
5834567112,116.402635,39.907514,-1
3797946052,116.380748,39.938607,-1
8335010445,116.560997,40.4383,-1
2463034832,116.36993400000001,39.919216,7
3179440101,116.384353,39.914476,8
9937413376,116.554927,40.447165999999996,-1
2093324105,116.36856,39.920006,-1
3045246099,116.32736200000001,39.940804,4
11088830066,116.38790800000001,39.906009000000005,9
441969457,116.4516,40.015438,-1
2740350937,116.39096200000002,39.903559,-1
6788036239,116.301097,40.047131,-1
2281396933,116.37268,40.002371000000004,-1
231109966,116.309573,39.989007,-1
2738292434,116.412568,39.899591,-1
409501037,116.44155900000001,39.908615999999995,-1
388476100,116.3768,39.915529,10
8732615753,116.50688600000001,40.456187,-1
255258706,116.38366599999999,39.94133,11
4506652303,116.333128,39.991169,-1
1242465231,116.46152,39.930031,12
3783306728,116.564498,40.431661,-1
3141512348,116.38782900000001,39.904348999999996,-1
3226357214,116.401519,39.943765,-1
1414939212,116.384482,39.931228000000004,-1
4204921851,116.405336,39.915944,-1
6027622230,116.059808,40.289415999999996,-1
231486717,116.406578,39.881963,-1
