,lon,lat,clusterId
2976895917,120.310506,36.071787,0
9354649811,122.433833,37.771833,-1
4706720158,117.205307,37.737308,-1
3049063077,122.400666,37.785333,-1
7935794504,120.325038,36.057288,-1
3098185328,122.124023,37.501282,-1
5049289080,120.308532,36.072967,-1
303617750,117.160263,36.142449,1
8692648504,117.026367,36.668969,2
2912025006,117.09983,36.25511,-1
3822348667,120.311279,36.094609,-1
302808550,117.160263,36.142449,1
5614940143,116.996154,36.672824,-1
4101941921,122.421855,37.160423,-1
6301345295,120.331388,36.056666,-1
2980182761,120.310506,36.071787,0
8691578265,117.237167,36.635917,-1
5598287560,120.320892,36.082956,-1
9380247739,122.431833,37.804666,-1
4105202276,122.421855,37.160423,-1
2905080054,118.43695,35.54811,-1
9042323414,122.180533,37.498511,-1
9033277986,122.127594,37.494386,-1
2851604941,122.4185,37.775666,-1
1600411463,117.174167,36.132675,-1
7878890486,120.359344,36.066862,-1
7935910248,120.32138,36.059711,-1
6933885567,115.436782,35.248282,-1
2906740677,116.98433,35.59209,-1
2901508363,118.33685,35.07059,-1
9978269236,117.026666,36.674833,-1
236680541,120.311107,36.070331,3
4720636796,120.319519,36.066862,-1
2911410290,116.98418,35.58418,-1
7703175390,117.054219,36.178016,-1
875030263,117.060356,36.684733,-1
3392372869,122.462333,37.7805,-1
3739556916,117.111167,36.201712,4
2874935995,117.009148,36.665254,-1
8691524315,117.026367,36.668969,2
209773075,121.40459,37.541787,-1
7655886284,120.366897,36.064225,5
5821545014,120.212402,36.155617,-1
3738799185,117.111167,36.201712,4
8692986958,116.70227,37.668603,-1
875034571,117.060356,36.684733,-1
2742397669,116.98491,36.672893,6
2733537457,116.98491,36.672893,6
9287195799,122.423833,37.776666,-1
5775119445,117.164726,36.251472,-1
3938586015,116.996412,36.670897,7
2910934709,117.09771,36.01376,-1
8306812688,120.545039,36.124564,-1
3738302773,117.111167,36.201712,4
10596503625,120.389255,36.065786,-1
8692646554,117.026367,36.668969,2
2912015168,117.09717,36.25423,-1
12395870735,122.449666,37.765166,-1
8692961834,116.990661,36.677505,8
2905036868,118.43884,35.55115,-1
3288043880,120.305099,36.063002,-1
9526390827,122.060888,37.578422,-1
285282490,121.40871,37.532326,-1
2951348867,116.993494,36.671585,-1
2911319996,116.99184,35.58162,-1
8691967531,116.984395,35.581523,9
9978205644,117.836,36.797333,-1
3739152070,117.111167,36.201712,4
3939392890,116.996412,36.670897,7
2901447069,118.33408,35.06286,-1
7927832224,116.989358,35.599333,-1
8693304118,116.585369,35.414655,-1
3739512140,117.111167,36.201712,4
7044503179,120.394622,36.064261,-1
3738700317,117.111167,36.201712,4
3938584723,116.996412,36.670897,7
3938592167,116.996412,36.670897,7
5048686889,120.308532,36.072967,-1
2910767757,116.10094,35.78487,-1
7661364888,120.366897,36.064225,5
9978170766,117.028166,36.640833,-1
8693039320,116.984395,35.581523,9
2910958697,117.01018,36.66036,-1
8691874427,116.70227,37.668603,-1
3817239238,120.310506,36.071787,0
7935712400,120.320458,36.069775,-1
