,Longitude,Latitude,clusterId
2976895917,120.310506,36.071787,0
9354649811,122.433833,37.771833,-1
4706720158,117.205307,37.737308,-1
3049063077,122.40066599999999,37.785333,-1
7935794504,120.32503799999999,36.057288,-1
3098185328,122.124023,37.501282,-1
5049289080,120.308532,36.072967,1
303617750,117.16026299999999,36.142449,2
8692648504,117.026367,36.668969,3
2912025006,117.09983000000001,36.255109999999995,-1
3822348667,120.311279,36.094609000000005,-1
302808550,117.16026299999999,36.142449,2
5614940143,116.996154,36.672824,-1
4101941921,122.42185500000001,37.160423,-1
6301345295,120.33138799999999,36.056666,4
2980182761,120.310506,36.071787,0
8691578265,117.237167,36.635917,-1
5598287560,120.32089199999999,36.082956,5
9380247739,122.43183300000001,37.804666,-1
4105202276,122.42185500000001,37.160423,-1
2905080054,118.43695,35.54811,-1
9042323414,122.18053300000001,37.498511,-1
9033277986,122.12759399999999,37.494386,-1
2851604941,122.4185,37.775665999999994,-1
1600411463,117.174167,36.132675,-1
7878890486,120.359344,36.066862,-1
7935910248,120.32138,36.059711,-1
6933885567,115.43678200000001,35.248282,-1
2906740677,116.98433,35.59209,-1
2901508363,118.33685,35.07059,-1
9978269236,117.02666599999999,36.674833,-1
236680541,120.311107,36.070331,6
4720636796,120.319519,36.066862,-1
2911410290,116.98418000000001,35.584179999999996,-1
7703175390,117.05421899999999,36.178016,-1
875030263,117.060356,36.684733,-1
3392372869,122.462333,37.7805,-1
3739556916,117.111167,36.201712,7
2874935995,117.009148,36.665254,-1
8691524315,117.026367,36.668969,3
209773075,121.40458999999998,37.541787,-1
7655886284,120.366897,36.064225,8
5821545014,120.212402,36.155617,-1
3738799185,117.111167,36.201712,7
8692986958,116.70227,37.668603000000004,9
875034571,117.060356,36.684733,-1
2742397669,116.98491000000001,36.672893,10
2733537457,116.98491000000001,36.672893,10
9287195799,122.423833,37.776666,-1
5775119445,117.164726,36.251472,-1
3938586015,116.996412,36.670897,11
2910934709,117.09771,36.01376,-1
8306812688,120.54503899999999,36.124564,-1
3738302773,117.111167,36.201712,7
10596503625,120.389255,36.065785999999996,-1
8692646554,117.026367,36.668969,3
2912015168,117.09716999999999,36.25423,-1
12395870735,122.449666,37.765166,-1
8692961834,116.99066100000002,36.677505,12
2905036868,118.43883999999998,35.55115,-1
3288043880,120.305099,36.063002000000004,13
9526390827,122.06088799999999,37.578421999999996,-1
285282490,121.40871000000001,37.532326,14
2951348867,116.993494,36.671585,15
2911319996,116.99184,35.58162,-1
8691967531,116.98439499999999,35.581523,16
9978205644,117.836,36.797333,-1
3739152070,117.111167,36.201712,7
3939392890,116.996412,36.670897,11
2901447069,118.33408,35.06286,-1
7927832224,116.98935800000001,35.599333,-1
8693304118,116.585369,35.414654999999996,-1
3739512140,117.111167,36.201712,7
7044503179,120.394622,36.064261,-1
3738700317,117.111167,36.201712,7
3938584723,116.996412,36.670897,11
3938592167,116.996412,36.670897,11
5048686889,120.308532,36.072967,1
2910767757,116.10094,35.78487,-1
7661364888,120.366897,36.064225,8
