,lon,lat,clusterId
7548797674,106.57103,29.557443,-1
2770530679,109.588158,31.037165,-1
6105858704,109.865598,31.218159,-1
3457802862,110.029791,31.003802,-1
8389142583,105.495425,29.6803,-1
526122878,109.893836,31.071535,0
6243617333,106.428337,29.829773,1
8119238145,108.770141,29.537395,-1
8747322578,106.566202,29.540027,-1
1073391993,106.559164,29.557555,-1
231594103,107.753906,30.135626,-1
621186,108.390426,30.821252,2
4805402112,106.472625,29.506997,-1
4756206239,106.655273,29.382175,-1
9415183941,106.583597,29.561177,-1
3764600801,106.550559,29.561736,3
12008546036,106.505928,29.526118,4
3159197109,106.512306,29.520927,-1
9213519123,106.577124,29.557378,-1
8450869423,105.805544,29.752822,-1
1260317,108.390426,30.821252,2
4710044915,106.6333,29.535229,-1
6111372542,106.583463,29.560861,-1
3457646124,109.982247,31.014686,-1
298337807,106.575965,29.574352,5
9699043496,106.549079,29.558339,-1
3456768385,110.038661,31.023574,-1
525142097,107.716484,29.882625,6
526622929,109.893836,31.071535,0
12130828743,106.505928,29.526118,4
4711311195,106.428337,29.829773,1
4832395926,107.721383,29.889002,-1
3441155212,106.190722,29.731749,-1
2772866808,109.895971,31.093546,-1
525644497,109.893836,31.071535,0
7203714470,106.428337,29.829773,1
8390156136,105.495425,29.680316,-1
6079651827,109.54047,31.043886,-1
6728301353,106.388168,29.861339,-1
8243803249,106.44104,29.568679,-1
9636683650,106.642227,29.722048,-1
2771329276,107.722905,29.890465,-1
8583014499,106.57443,29.573925,-1
6156198232,106.558499,29.556174,-1
526607621,109.893836,31.071535,0
4773934035,107.726783,29.901079,-1
3458010255,109.570688,31.042947,7
525646621,109.893836,31.071535,0
5817173995,109.570613,31.043119,7
5869591890,107.711334,29.863869,-1
298338699,106.575965,29.574352,5
412339659,106.53305,29.552254,-1
5584640594,106.429367,29.828954,8
1073354571,106.559164,29.557555,-1
12008765235,106.505928,29.526118,4
2772847778,109.893188,31.11793,9
4756959616,106.567382,29.573457,-1
524922242,106.512966,29.502067,-1
8598822423,106.503061,29.595752,-1
12025532675,106.505928,29.526118,4
8172876033,108.386671,30.80275,-1
4621131128,107.723194,29.890322,-1
12013171564,106.505928,29.526118,4
6080178566,109.54041,31.043766,-1
8932375400,106.453152,29.493439,10
9149286554,106.580193,29.50442,-1
7227604352,106.472625,29.506997,-1
12131391026,106.505928,29.526118,4
8159032505,107.720518,29.884857,-1
8908968083,106.579549,29.562455,-1
4832456690,109.576633,31.039038,-1
4868532602,106.429367,29.828954,8
3781250596,106.550559,29.561736,3
6872987873,106.539916,29.621221,-1
526520442,109.893836,31.071535,0
6810777910,106.579055,29.571665,-1
2780345132,106.565837,29.560915,-1
9566979447,106.453152,29.493439,10
8388975903,105.500013,29.688305,-1
5817180727,107.721216,29.888919,-1
3457877615,109.569886,31.0433,7
4868558209,106.429367,29.828954,8
9268725400,105.821428,30.186312,-1
12131784526,106.505928,29.526118,4
6846194404,106.546072,29.554525,-1
4885146005,106.534938,29.572262,-1
3263613821,106.542663,29.588664,-1
1073702647,109.526395,31.036829,11
12451519454,106.505928,29.526118,4
561683083,106.502752,29.508192,-1
8159054854,109.898128,31.135987,-1
4712039756,106.428337,29.829773,1
3456747527,110.038886,31.023525,-1
5571339910,106.449302,29.549747,-1
4430962570,106.529,29.548333,-1
8244927266,106.44104,29.568679,-1
6155711969,106.583926,29.559403,-1
6957006203,106.579055,29.571665,-1
4866694500,106.367568,29.768847,-1
1074635864,109.526395,31.036829,11
12010249943,106.505928,29.526118,4
8390629830,105.500713,29.689316,-1
5817184617,107.722036,29.889069,-1
11145699783,106.453152,29.493439,10
8968081405,106.58133,29.570135,-1
4906434039,106.429367,29.828954,8
8599855266,106.501777,29.601091,-1
12009493724,106.505928,29.526118,4
5571363462,109.540036,31.045238,-1
525498888,107.716484,29.882625,6
7070493813,106.428337,29.829773,1
3780549991,106.550559,29.561736,3
1073719937,109.526395,31.036829,11
524937580,106.576137,29.550835,-1
8571233832,106.461915,29.564656,-1
526610757,109.893836,31.071535,0
6110841861,106.583313,29.561144,-1
4747375443,106.655273,29.573457,-1
8634139266,105.793072,29.752447,-1
3457878840,110.001327,31.018288,-1
6101027590,106.447906,29.733452,-1
1074653804,109.526395,31.036829,11
5838225501,106.639722,29.714722,-1
3175982617,106.512306,29.520927,-1
7430766416,107.73468,29.31761,-1
8389880218,105.549705,29.705697,-1
9098769252,106.573833,29.565,-1
4756959986,106.567382,29.343875,-1
3781350278,106.550559,29.561736,3
8857228496,107.727019,29.891272,-1
3264442218,106.542663,29.588664,-1
9278851127,106.453152,29.493439,10
