,lon,lat,clusterId
3786430773,120.168972,30.251875,0
800111112,120.16262,30.252246,1
3974677792,120.155013,30.237658,-1
8187790492,120.13598,30.252583,-1
3786994484,120.168972,30.251875,0
10260321596,120.115585,30.252246,2
3974622162,120.153191,30.241941,-1
244940056,120.746355,30.762489,-1
11780521063,119.975594,30.149802,-1
2073372777,121.541748,29.890662,-1
13511579333,121.079807,30.833192,3
5631151797,121.550007,29.878631,-1
8014884682,120.886413,30.946977,4
3786933310,120.168972,30.251875,0
281453345,120.172319,30.255879,5
1594832592,120.15129,30.246908,-1
281451850,120.172319,30.255879,5
4503352854,120.138333,30.229999,-1
2112887602,120.309842,29.142587,-1
7298277320,120.740261,30.761308,6
5598140764,120.17395,30.263811,-1
431019694,120.135498,30.247056,7
4959722778,120.138931,30.246314,8
5395030503,120.434924,30.2349,-1
6874498333,120.139,30.229333,-1
8333547706,121.544166,29.829166,-1
2138085682,120.154466,30.248835,-1
4742912516,120.141334,30.242904,-1
307504516,120.142707,30.262329,9
299117564,121.083068,27.469287,-1
2971011941,120.158929,30.266888,10
2112580934,120.309235,29.138853,-1
8012225027,122.389997,29.979627,-1
3034269592,120.168972,30.251875,0
2716435034,120.743865,30.759833,-1
431009657,120.135498,30.247056,7
493412033,120.122451,30.249577,11
6090918811,120.488948,30.74722,12
4760109102,120.079193,30.152679,-1
6119961843,120.112838,30.253136,13
6818067242,120.093166,30.172472,-1
3530526514,120.141677,30.227776,-1
9849872825,119.093764,30.263538,-1
3061990667,120.158843,30.260253,-1
5044539738,120.146141,30.229444,-1
4143394024,122.385719,29.999878,-1
2581766611,120.1613,30.251649,-1
3911407839,120.130066,30.2684,-1
1584615057,122.407093,30.003037,-1
5158613314,120.154252,30.256954,-1
6699523309,120.484828,30.745229,-1
3362922454,120.162448,30.23927,-1
4987751293,120.166166,30.242666,-1
4742252317,120.141334,30.242904,-1
6119760449,120.112838,30.253136,13
6048927939,120.586795,30.655117,-1
2970846343,120.158929,30.266888,10
7715680636,120.885911,30.946452,4
8760005335,121.5775,29.8745,-1
5942782677,120.097646,30.243552,14
6066061372,121.169586,27.837254,-1
3033425955,120.168972,30.251875,0
9536020087,121.080322,30.833487,3
1927822085,121.555824,29.856723,-1
5197588382,120.197119,30.252788,-1
5891348702,120.585833,29.993667,-1
239055422,120.389556,30.850363,-1
6464470963,120.145668,30.235275,-1
6119559255,120.112838,30.253136,13
3842553234,120.157311,30.252922,-1
11642459386,119.405135,30.399394,-1
4351875433,120.127687,30.237416,-1
8678311134,121.032055,30.702613,-1
484582447,120.165023,30.252691,15
8760825570,121.543833,29.895,-1
786368165,120.087862,30.328731,-1
328180910,120.157363,30.255939,-1
4309797161,120.789452,30.783616,-1
4926060453,120.218167,30.260833,-1
5158011765,120.154252,30.256954,-1
5832795845,120.158434,30.249989,21
8092741241,120.110335,30.281224,-1
3053764278,121.123924,28.84941,16
3608006107,120.163024,30.24291,-1
244946194,120.746355,30.762489,-1
468525516,120.487747,30.745376,-1
6008771109,120.134847,30.287897,-1
5101409561,120.116,30.281333,-1
2184501723,120.09691,30.243026,14
8817873494,120.16895,30.240049,-1
6092243844,120.488948,30.74722,12
11775784964,120.146666,30.224833,-1
493412498,120.122451,30.249577,11
9870320883,120.724468,28.014748,-1
3553470967,120.080137,30.306095,-1
6065535671,121.169586,27.837254,-1
4502910897,120.137,30.2355,-1
4959212163,120.138931,30.246314,8
7715772424,120.8902,30.947475,26
493406391,120.122451,30.249577,11
4152937234,120.078624,30.152447,17
4756276889,120.077294,30.15228,17
5053364691,120.165023,30.2525,15
5627449641,120.116271,30.253432,-1
4675279470,120.145111,30.207157,-1
4309815781,120.079058,30.310122,-1
1410910031,121.545524,29.871908,-1
9111574997,119.88502,30.60144,-1
3909497078,120.087236,30.306969,-1
4503469190,120.138166,30.234,-1
10918898535,119.859004,30.310894,-1
3713139167,120.069494,29.297801,18
2430719181,120.138931,30.258177,19
493403860,120.122451,30.249577,11
800120662,120.16262,30.252246,1
3053770734,121.123924,28.84941,16
4309916981,120.153502,30.239233,-1
3962195386,122.466094,30.718808,-1
6138526947,120.055804,30.259808,-1
2289659863,121.539001,29.882679,-1
12615123723,121.020841,30.701401,-1
1423777290,120.140562,30.271817,-1
5745336330,120.9265,30.826833,20
4828377858,120.158843,30.268556,-1
5933991162,120.736999,30.781958,-1
289379324,120.158929,30.249651,21
8686710117,120.144456,30.289328,-1
3789280142,120.060482,29.30616,22
4713125739,120.151634,30.243126,-1
361439822,120.144939,30.260846,-1
281454129,120.172319,30.255879,5
8796910892,120.425648,30.867715,-1
9409413177,120.142372,30.262727,9
5323809609,120.124833,30.275499,-1
2138274348,120.12803,30.198998,-1
3785189354,120.11426,30.28592,-1
8014885982,120.886505,30.947075,4
4909518690,121.561231,29.869452,-1
2441201772,120.117816,30.256398,-1
8143240438,120.151634,30.264404,-1
5292804361,120.144166,30.264182,-1
7350816354,120.162963,30.252839,1
6123738096,120.112838,30.253136,13
759643363,120.156269,30.258548,-1
7886278402,120.705714,27.995879,-1
6035819668,120.944023,28.331581,-1
5351814791,120.137042,30.247501,-1
421909148,120.139446,30.24624,8
9259627161,121.5435,29.895,-1
222448638,118.777999,28.730334,23
3788625777,120.060482,29.30616,22
2174674139,120.101251,30.226367,-1
54123868,120.165882,30.250985,24
431023336,120.135498,30.247056,7
6946864483,120.155067,30.238603,-1
3249621290,120.114297,30.244906,-1
6938416721,121.348994,29.772069,-1
505059265,120.154037,30.250763,-1
6280496676,120.186382,30.191992,-1
2138089726,120.105028,30.245944,-1
4827757181,120.158843,30.268556,-1
2431519288,120.138931,30.258177,19
2464418806,120.156837,30.257107,-1
4204030599,121.538486,29.873843,-1
10299745735,120.115585,30.252246,2
4879291580,122.239934,29.953794,-1
3156605728,120.165023,30.2525,15
