,lon,lat,clusterId
9929835484,113.387505,38.868461,-1
5743576048,112.90512,38.002791,-1
268865446,113.287582,40.091139,-1
9929358745,113.589286,39.007719,-1
9928695253,113.602661,39.066758,-1
9377656468,112.188842,37.199979,-1
6905101830,113.590499,39.008333,-1
1582452646,113.252048,38.711366,-1
5792991527,113.032836,39.303487,0
4931060891,113.289642,40.088287,-1
9926963935,113.13018,40.109413,-1
5791011513,111.687011,36.822477,-1
8870376706,112.181825,37.204423,1
9929799095,113.387363,38.868572,-1
5183365741,112.177448,37.204516,2
2297174434,112.519397,37.849713,-1
5071981082,112.177448,37.204598,2
8869689051,112.181825,37.204423,1
9722877971,113.12828,40.111294,-1
5063028575,113.53,38.082689,-1
7549838600,112.886833,35.501833,-1
9929979183,113.387191,38.868961,-1
463556698,113.283462,40.085163,-1
6905101952,113.590499,39.008333,-1
3675275438,112.177448,37.204516,2
8319057272,112.223752,37.57723,-1
463558287,113.283462,40.085163,-1
2056967638,112.547378,37.872075,-1
4813934876,112.175148,37.202166,-1
5797749546,113.203125,40.098033,-1
8869618855,112.181825,37.204423,1
2285247814,112.329711,37.267495,3
2280768157,113.288269,40.084113,-1
3271685855,112.155647,37.205175,-1
1466756656,113.292903,40.106765,-1
9929132763,113.523405,39.031088,-1
7097819351,112.418975,37.731624,-1
1465889529,113.292903,40.106765,-1
2080674093,112.558193,37.864622,-1
4033628953,113.526535,39.832268,-1
154862835,112.563686,37.864825,-1
2248476004,113.3638,38.836231,-1
11490527136,113.127211,40.11023,-1
5797304862,113.203125,40.098033,-1
4034407374,113.201751,40.13689,-1
7202514838,113.9886,40.436625,-1
4812845228,112.177619,37.204491,2
11490135013,113.139047,40.107191,-1
2285247026,112.329711,37.267495,3
2982476213,112.542743,37.869433,4
9726096764,113.12828,40.111294,-1
5134267605,113.561725,37.869162,-1
3722014217,112.177791,37.203397,2
2984349764,112.542743,37.869433,4
90177591,112.172813,37.202235,-1
10016528226,112.430197,37.406255,-1
9926938284,113.122841,40.110052,-1
5121951752,112.565917,37.588118,-1
5797455855,113.203125,40.098033,-1
1191823824,112.176504,37.204423,2
9930269943,112.17883,37.200136,-1
9928651183,113.633366,39.062225,-1
484942601,113.71,39.65,-1
7981482510,112.180683,37.198455,-1
5781342394,113.219604,40.099084,-1
2056179607,112.547378,37.872075,-1
1190960763,112.176504,37.204423,2
5020247977,112.16423,37.199432,-1
9377643924,112.191975,37.20526,-1
348623578,112.575874,37.885286,-1
9929752725,113.387752,38.869072,-1
8869503413,112.181825,37.204423,1
7202537492,114.119813,40.511055,-1
5493172638,112.17579,37.201442,-1
8724254399,112.086231,37.563604,-1
463553557,113.283462,40.085163,-1
90446323,112.172813,37.202235,-1
1581521915,113.252048,38.711366,-1
5791121599,111.687011,36.822477,-1
9930088744,112.177663,37.200333,-1
9723062579,112.182083,37.206542,-1
6134547067,111.464568,36.805346,-1
5797877251,113.203125,40.098033,-1
9926928644,113.121133,40.109955,-1
6243602142,112.425842,37.365791,-1
7164218978,113.679656,39.692129,-1
6238772729,112.172126,37.209413,-1
2984355200,112.542743,37.869433,4
8869571435,112.181825,37.204423,1
4826553867,112.038574,37.509725,-1
4825265292,112.038574,37.509725,-1
5785706940,112.576904,36.949891,-1
4827227580,112.038574,37.509725,-1
9926904155,113.123672,40.110136,-1
11490676635,113.361188,40.091105,-1
7549842210,112.885166,35.4985,-1
11490705613,113.360086,40.093844,-1
2983503409,112.542743,37.869433,4
9926960236,113.126008,40.110238,-1
8761015100,112.5255,37.864833,-1
5183363093,112.177448,37.204516,2
8323384761,112.178907,37.200731,-1
2278221677,113.884277,39.715638,-1
6239388564,112.551841,37.867535,-1
484944759,113.71,39.65,-1
2285237534,112.329711,37.267495,3
5793459716,113.032836,39.303487,0
11490535964,113.293494,40.087463,-1
9926942825,113.126952,40.110052,-1
9928438134,113.661505,39.040688,-1
1464126272,113.292903,40.106765,-1
5793555754,113.032836,39.303487,0
8577065916,113.616485,37.860759,-1
9927506393,113.12263,40.110133,-1
4812833034,112.177619,37.204491,2
90169588,112.172813,37.202235,-1
5062835827,112.060546,39.283293,-1
11490201254,113.125724,40.110202,-1
7549858506,112.998666,35.449,-1
88864385,113.203125,40.094882,-1
9722864909,113.12828,40.111294,-1
3826935865,113.70845,39.659372,-1
5797915249,113.203125,40.098033,-1
8869794983,112.181825,37.204423,1
4475420770,113.30551,40.091771,-1
11490726516,113.35913,40.09125,-1
484948527,113.171367,40.109194,-1
14310612,112.177104,37.203944,2
2984360430,112.542743,37.869433,4
1461328653,113.299255,40.103285,-1
5179609905,113.53,37.770714,-1
9723061471,112.182083,37.206542,-1
3646312034,113.701629,39.668481,-1
2278216583,113.884277,39.715638,-1
9928830893,113.5639,39.07883,-1
4475442422,113.709998,39.667919,-1
9929755316,113.387408,38.868955,-1
5785314621,112.576904,36.949891,-1
1333805795,113.283462,40.085163,-1
6902425778,113.590499,39.008333,-1
2285276790,112.329711,37.267495,3
9926847085,113.122594,40.110177,-1
2284500681,112.329711,37.267495,3
9930190186,112.180069,37.200197,-1
2984355688,112.542743,37.869433,4
2284498773,112.329711,37.267495,3
3722829374,112.177791,37.203397,2
2982424007,112.542743,37.869433,4
4475445600,113.709998,39.667919,-1
4825223422,112.038574,37.509725,-1
88870480,113.203125,40.094882,-1
4034343248,113.114547,39.027985,-1
11490842735,113.291061,40.092297,-1
5792894467,113.032836,39.303487,0
7164959732,110.721244,34.873538,-1
348622492,112.575874,37.885286,-1
9929255025,113.507161,38.967175,-1
4828381652,112.038574,37.509725,-1
5183949866,112.177448,37.204516,2
3272529316,112.155647,37.205175,-1
9722801983,113.304104,40.093798,-1
1581510067,112.155475,37.203944,-1
11490090315,113.134263,40.107908,-1
8325485560,112.178844,37.204417,2
14310359,112.177104,37.203944,2
9607524371,112.183284,37.201586,-1
11490956483,113.290297,40.092388,-1
4812078861,111.842021,36.89033,-1
4034406412,113.201751,40.13689,-1
5781186228,113.219604,40.099084,-1
9926946896,113.125644,40.110208,-1
5790968896,111.673278,36.815881,-1
2278218175,113.884277,39.715638,-1
348623706,112.575874,37.885286,-1
5214416510,112.42852,37.387781,-1
90454330,112.172813,37.202235,-1
1582675430,112.155475,37.203944,-1
7202446964,113.77898,40.381519,-1
422229702,112.157363,37.203124,-1
2981932520,112.542743,37.869433,4
348623093,112.575874,37.885286,-1
8333371756,111.867333,36.896833,-1
5214416892,112.42852,37.387781,-1
9726104684,113.12828,40.111294,-1
263149117,112.316751,37.355694,-1
11489986125,113.244238,40.091311,-1
11491212455,113.337188,40.08103,-1
2981868788,112.542743,37.869433,4
5785302165,112.576904,36.949891,-1
2282643075,113.3638,38.836231,-1
2056179203,112.547378,37.872075,-1
422229568,112.157363,37.203124,-1
5993647695,111.433888,39.640236,-1
11490452654,113.1257,40.11018,-1
4474646333,113.30551,40.091771,-1
1461321661,113.299255,40.103285,-1
2056959680,112.547378,37.872075,-1
11491119665,113.356519,40.09188,-1
1582853884,113.251018,40.10683,-1
1191803642,112.176504,37.204423,2
9927318705,113.12258,40.110158,-1
1461399689,113.292903,40.106765,-1
9926934004,113.122816,40.110058,-1
5778229102,113.219604,40.099084,-1
11489976125,113.261763,40.086719,-1
8869705323,112.181825,37.204423,1
437258418,112.541198,37.875124,-1
2285243044,112.329711,37.267495,3
3278280442,112.155647,37.205175,-1
