,Longitude,Latitude,clusterId
6789552601,113.26823600000002,23.151933,0
8417217954,113.99416599999999,22.538332999999998,-1
6001577888,112.451333,23.052,-1
5774054381,114.191952,22.592347,-1
5922645460,116.637725,23.67204,-1
266943614,113.480347,23.315769,-1
138545660,113.54988,22.21633,-1
3036898893,113.223896,23.121574,-1
8140851596,113.567047,22.266222,1
5207270482,114.09276000000001,22.554495000000003,2
5965359033,113.253421,23.144858,3
6911856415,113.11061000000001,23.035509,-1
410023069,113.254752,23.116897,4
879660953,113.73458799999999,23.048143,5
10850607574,114.05333300000001,22.730555,-1
5678567167,113.36768000000001,23.09787,-1
5679130672,113.36768000000001,23.09787,-1
4615776879,114.12108400000001,22.552988,-1
273215004,113.25325,23.121653,6
2681937270,113.23771399999998,23.116364,7
4289801959,113.27469599999999,23.191354999999998,8
8921137582,113.921388,22.4975,9
273129966,113.25325,23.121653,6
8534652356,113.912773,22.666610000000002,10
2818204716,113.86508300000001,22.712638000000002,11
7031593463,113.25119,23.119522,12
2155218429,113.966503,22.536817000000003,13
9670407325,114.05033300000001,22.530333,14
453638881,113.55663999999999,22.370555,15
6069180621,113.31693600000001,23.176818,-1
2681936016,113.23771399999998,23.116364,7
273784126,113.25325,23.121653,6
4310263737,113.986677,22.535469,-1
12499849125,113.070733,22.91328,-1
12246759706,113.32079499999999,23.116713,16
2389711317,113.231277,23.115417,17
5966732472,113.253421,23.144858,3
4413022230,116.10351499999999,24.347096,-1
8800659421,113.358392,23.063779999999998,-1
2682500313,113.23771399999998,23.116364,7
11281186965,114.25386100000001,22.895363,-1
3470510098,113.56533,22.283378,-1
3037685798,113.309881,23.149909,18
7286258134,112.67166100000001,22.365951000000003,-1
2118664647,113.557777,22.370475,19
7171218124,114.27161100000001,22.590417000000002,-1
4434809963,116.10351499999999,24.347096,-1
4792450493,114.128997,22.073104,-1
11510093673,113.267036,23.112526000000003,-1
7293168688,113.293821,23.386324,-1
1941534156,113.111028,22.07188,20
423076719,113.577175,22.240087,21
5973659120,113.596572,22.76985,22
10084044693,111.988105,21.880197,-1
4239476932,114.062976,22.907566,23
8908538604,113.921388,22.4975,9
6065118272,113.317333,23.134667,-1
4168852330,114.062976,22.907566,23
6531183027,114.042119,22.496023,24
6362123929,113.967265,22.521515,-1
3145390256,114.989639,22.964899,25
4782056379,116.114931,24.318126,-1
4048423044,114.028452,22.494594,26
2662906145,113.541126,22.138916000000002,-1
2629471678,113.29085400000001,23.127124,-1
5574006276,114.10433300000001,22.540666,138
3123077882,113.34749199999999,23.119679,-1
8533769880,113.26000900000001,23.114391,27
3144849329,114.989639,22.964899,25
73798528,113.63159099999999,22.482105999999998,28
218280170,113.35770600000001,22.941874,-1
6952092244,113.229353,23.133751999999998,-1
9429003220,114.03266599999999,22.549833,-1
3030877907,113.25754599999999,23.140596,-1
12384861134,114.11255600000001,22.546789,29
6959756406,113.24501000000001,23.128047,-1
2390531884,113.231277,23.115417,17
2192398522,113.25741200000002,23.091338,-1
12101976453,113.36989399999999,23.103141,30
5755602835,114.432349,22.545656,31
11509743433,113.267036,23.112526000000003,-1
6836694733,113.26956899999999,23.125297,32
351335095,113.575893,22.256908,-1
8907934323,113.912773,22.666610000000002,10
4334167503,113.95071000000002,22.548153,33
4954200074,110.412425,21.202417,34
4896770260,114.10713600000001,22.542901,132
6776094875,113.444166,23.103832999999998,-1
7369197162,113.319347,23.128691,-1
1588360591,113.31539099999999,23.144464000000003,-1
7477598612,116.64680200000001,23.419167,35
5966826052,113.40218700000001,23.049506,36
7477602970,116.64680200000001,23.419167,35
6666991551,113.34033600000001,23.130701000000002,37
9552508929,113.33408999999999,23.117946,-1
2117628579,113.557777,22.370475,19
10924368484,114.05461000000001,22.565737,-1
7230455086,113.336999,23.125999999999998,-1
879657031,113.73458799999999,23.048143,5
3027149459,113.23651299999999,23.121416,-1
4311001164,113.98681100000002,22.53533,-1
5987625668,113.12433300000001,24.521832999999997,-1
3145257316,114.989639,22.964899,25
3202018330,113.24724099999999,23.120785,38
6037881581,113.324964,23.149614,-1
4756705405,113.25478400000001,23.116946,4
7400507564,113.40525600000001,23.046564,39
8011046110,113.908996,22.488371,-1
5780404096,113.573741,22.262806,-1
4000611720,113.268345,23.152231,0
12152668544,113.52700700000001,23.183682,40
8058668607,113.36624599999999,23.097042000000002,-1
9423233704,113.27298,23.130824,-1
2681920364,113.23771399999998,23.116364,7
11280428986,114.25415,22.8936,-1
13035390913,113.315734,23.081942,-1
7127626981,114.098532,22.539592000000003,-1
5407392016,113.209333,23.093833,-1
4714865470,113.24501000000001,23.123174,-1
13025557513,113.26761599999999,23.107389,41
252695424,113.612365,24.861518,42
8723979267,113.09923700000002,23.012567999999998,-1
4747904794,114.46921299999998,22.555525,-1
5064784258,113.95071000000002,22.548153,33
3032166248,113.223896,23.121574,-1
23516690,114.1122,22.533407999999998,-1
5132700330,113.98770800000001,22.541327,-1
8416151939,114.06783300000001,22.523666,-1
5841717995,113.269042,23.11447,43
5969979047,113.40218700000001,23.049506,36
9252966209,113.319382,23.128126,-1
5771820941,113.524303,22.215695,-1
5212181994,114.095849,22.549025,-1
3127069965,113.25531000000001,23.104207000000002,44
3030877339,113.256717,23.144498000000002,-1
8488656534,113.324403,23.116404,45
3558372315,113.331097,23.046975,-1
7203331624,113.257,23.133833,46
8140755719,113.567047,22.266222,1
9567775239,113.36096699999999,23.101088,47
5166076514,113.22509699999999,23.158038,-1
8524725249,113.98833300000001,22.539832999999998,48
2156013330,113.966503,22.536817000000003,13
3540104728,113.24291299999999,23.11755,49
73794464,113.63159099999999,22.482105999999998,28
140408756,116.10351499999999,22.390713,-1
5889474867,113.256082,23.118416,-1
6836066185,113.26956899999999,23.125297,32
7431862126,114.428529,22.546726,50
8666636019,113.887395,22.481420999999997,-1
3007960798,113.56464299999999,22.281154,-1
5786258731,114.065294,22.520128,-1
8876765936,113.303375,23.381337,51
7327906020,113.32458600000001,23.124939,-1
3321998816,114.125976,22.543000000000003,52
5806065047,113.24758500000002,23.121257999999997,38
8461639294,114.236,22.553,139
8907893247,113.921388,22.4975,9
5006486922,112.776374,22.261615,53
4875169411,113.35654699999999,23.106565,-1
3417776771,113.878097,22.565671,-1
