,lon,lat,clusterId
2738872560,120.9375,25.562265,0
8648162190,118.064666,24.444333,1
5473613266,118.075904,24.450587,2
5110144906,118.587541,24.898426,3
5327737580,118.137702,24.431677,-1
8547722835,118.09616,24.440312,-1
6919869457,118.067833,24.444333,-1
5229347592,118.101825,24.576709,4
95733533,118.10234,24.452775,5
4841665586,116.942768,24.646237,6
3972224558,117.925508,27.641524,-1
4874824558,118.578443,24.911505,-1
7144608611,118.077878,24.458009,-1
8249542578,118.065166,24.445,1
139170990,118.06303,24.445899,7
2983961785,118.073587,24.452228,8
98272885,118.10234,24.452775,5
5251203746,119.283714,26.118297,9
8175003168,118.068677,24.449161,-1
2979982171,116.802778,24.808172,-1
5807117767,118.063888,24.449024,10
2985009076,118.073587,24.452228,8
6146979160,118.115987,24.476134,11
4152276361,118.066806,24.445586,1
2266413647,118.085689,24.476837,12
7262363854,118.037307,24.44811,-1
5250949414,118.065948,24.445274,1
6171210294,118.583297,24.816699,-1
11262471795,118.182238,24.489931,-1
7020957655,118.1185,24.428833,-1
468095059,118.066635,24.44793,14
4162584405,117.088619,24.660861,-1
7157880126,118.073673,24.457306,-1
3838670345,118.08629,24.476603,12
2980003103,116.802778,24.808172,-1
9888201585,117.024865,25.075939,-1
5595546134,117.055208,24.586716,-1
6998536100,118.077878,24.458009,-1
6162009536,118.064403,24.44754,7
6936289272,118.101666,24.431666,-1
7155691614,118.06981,24.458869,-1
3888718003,118.97644,23.709924,-1
6827938143,118.077793,24.451759,17
93059677,118.10234,24.452775,5
5056287134,118.077621,24.453452,13
7447245318,119.003863,25.438682,-1
5595389906,118.062725,24.442572,-1
8707368776,119.295,26.084,-1
405783236,118.422582,26.29095,-1
5807717578,118.063888,24.449024,10
403989913,117.070312,25.878994,-1
7635698980,118.019486,24.203602,-1
8104141159,118.090753,24.454923,-1
2423934663,116.994438,25.201834,-1
490030990,118.705577,25.369975,-1
3447336529,118.067665,24.447305,14
4805549694,118.067986,24.44778,14
9888244176,116.99698,25.100872,-1
7155704890,118.06981,24.458869,-1
3953435381,117.044977,24.620758,15
5204385510,118.087577,24.501832,-1
7528178376,118.070926,24.444903,-1
98248479,118.10234,24.452775,5
5229355936,118.101825,24.576709,4
6827970911,118.077793,24.451759,17
242315087,118.10234,24.452775,5
4315850104,119.29985,26.082379,16
6146912418,118.115987,24.476134,11
4836469868,116.942768,24.646237,6
258523608,117.784423,24.806681,-1
3972142532,118.100661,24.48058,-1
7152508551,118.065605,24.447462,7
5250608699,119.283714,26.118297,9
7256058948,118.079116,24.45252,17
5210637553,118.06303,24.446368,7
5807577792,118.063888,24.449024,10
8175004115,118.175769,24.539205,-1
5229323580,118.101825,24.576709,4
5251235610,119.283714,26.118297,9
2745689169,120.9375,25.562265,0
5328147958,118.062858,24.449415,-1
9888009404,117.020552,25.033272,-1
11683405226,118.141694,24.461135,-1
9889375283,117.020852,25.079263,-1
5595738766,117.770138,27.685672,-1
409350084,118.422674,26.290024,-1
2478073616,119.599914,26.103654,18
3987068501,118.062336,24.452355,-1
5109553271,118.587541,24.898426,3
8707555592,118.075667,24.459833,-1
6930445742,118.125772,24.432615,-1
8547798251,118.090324,24.442187,-1
8707355018,119.300333,26.078333,-1
3979734633,118.088352,24.442675,-1
5250344345,118.065948,24.445274,1
3889503222,118.97644,23.709924,-1
12696622223,118.13001,24.490497,-1
7148104427,118.060626,24.451212,19
8277653920,120.232315,27.335785,-1
6047820358,118.09732,24.58011,-1
6161252459,118.064403,24.44754,7
6161485217,118.064403,24.44754,7
104612651,118.084745,24.450587,20
407789680,118.532185,26.305466,-1
6161469695,118.064403,24.44754,7
4914675557,118.061571,24.448321,7
11682994174,118.142187,24.456115,-1
4064135618,118.064575,24.44543,1
3935765756,119.275956,26.070755,-1
2684944075,120.9375,25.562265,0
4842978901,118.037307,24.44811,-1
3448176894,118.061656,24.447774,7
104133319,118.084745,24.450587,20
7155682710,118.06981,24.458869,-1
7111108341,118.079116,24.45252,17
4874880710,118.578443,24.911505,-1
141394787,118.06303,24.445899,7
412523367,118.553466,24.931276,-1
21479872,119.305,26.07652,-1
8707428996,119.390333,26.057833,-1
7152049617,116.958389,25.389938,-1
5306117685,117.090247,24.6686,-1
3447263301,118.067665,24.447305,14
6146820575,118.115987,24.476134,11
7022823333,118.12,24.43,-1
3953412429,117.045883,24.620925,15
3783349181,119.29985,26.082379,16
413093543,118.075904,24.45004,2
262145330,119.53125,26.74561,-1
4017886869,118.687791,25.366572,-1
8341254179,117.953778,24.614687,-1
3447325297,118.067665,24.447305,14
2522178309,116.76012,24.817928,-1
5251231152,119.283714,26.118297,9
86040963,118.084316,24.461603,-1
8248482085,118.067,24.447833,14
3838674439,118.08629,24.476603,12
8152958414,118.097255,24.432781,-1
5251783984,119.301738,26.081839,-1
4316787698,119.29985,26.082379,16
6161464293,118.064403,24.44754,7
2980026581,117.323341,24.54478,-1
4992247845,118.073976,24.453426,-1
5251130651,119.275817,26.076366,-1
2477258647,119.599914,26.103654,18
6096727023,118.17152,24.456994,-1
3448129394,118.067665,24.447305,14
261705579,118.06406,24.451993,-1
6572589303,119.005694,25.446875,-1
2721804434,119.298477,26.080529,-1
4724222148,118.063287,24.446055,7
8707405442,119.447,25.987667,-1
5311799189,118.137702,24.431677,-1
5595546426,117.055136,24.586627,-1
7076678805,118.060026,24.448556,-1
1293137223,117.944068,27.649776,-1
3040916911,117.822017,24.444102,-1
2642299722,120.9375,25.562265,0
5109548085,118.587541,24.898426,3
4020762165,118.332072,24.69013,-1
8174996686,118.125752,24.426247,-1
3954254548,117.055208,24.586688,-1
12771858993,118.024612,27.758534,-1
8707361752,119.295667,26.084167,-1
3788086051,119.29985,26.082379,16
5251209584,119.283714,26.118297,9
5327494802,118.062858,24.449415,-1
8706469283,118.088667,24.4695,-1
7493454316,118.076291,24.453869,-1
11286590376,118.180875,24.535099,-1
3602317254,117.651214,24.532132,-1
8365336375,118.113758,24.477611,-1
7899815506,118.071613,24.445039,-1
7001961342,118.060626,24.451212,19
8175006577,118.06873,24.456997,-1
6559058063,119.701538,25.264568,-1
2738871008,120.9375,25.562265,0
3448204184,118.061656,24.447774,7
413119490,118.075904,24.45004,2
8706421181,118.075833,24.46,-1
4914681633,118.061571,24.448321,7
8885424234,118.076484,24.456447,-1
261623027,118.107662,24.484883,-1
5250355107,118.065948,24.445274,1
6715214067,118.114614,24.433631,-1
5228739051,118.101825,24.576709,4
535168999,117.801504,27.676839,-1
2520966454,118.062,24.446865,7
5210581175,118.087577,24.501832,-1
2281177388,119.179944,26.146731,-1
5251210112,119.283714,26.118297,9
6171239818,118.583297,24.816699,-1
4804936985,118.067627,24.446625,14
8706241331,119.295667,26.084,-1
3979729767,118.089263,24.456552,-1
213795952,118.079166,24.450509,-1
12791506313,119.295078,26.084977,-1
5595500632,117.045883,24.620925,15
11543911784,118.182238,24.489931,-1
7459095644,118.087105,24.438202,-1
2615664989,120.9375,25.562265,0
2478069478,119.599914,26.103654,18
2984871780,118.073587,24.452228,8
5672076979,118.06509,24.446524,7
5251007426,118.061141,24.450587,19
6146089459,118.115987,24.476134,11
4020713139,118.066305,24.446544,1
5306088571,117.004361,24.663513,-1
10395960926,118.040741,24.219361,-1
5939839157,118.063833,24.4475,7
492151365,118.078308,24.481524,-1
6936264702,118.088,24.435333,-1
4836119913,116.942768,24.646237,6
5595519118,117.044977,24.620758,15
5251245970,119.283714,26.118297,9
2520202207,116.76012,24.817928,-1
5250620193,119.283714,26.118297,9
4649575149,118.087749,24.443164,-1
5595520636,117.045013,24.620738,15
92567165,118.10234,24.452775,5
262146390,119.53125,26.74561,-1
3447287041,118.100967,24.573821,-1
4163361432,117.089572,24.674655,-1
4914660095,118.061571,24.448321,7
3984246138,118.08425,24.463291,-1
104600613,118.064661,24.444336,1
5802945541,118.063201,24.443399,-1
7002006126,118.060626,24.451212,19
8471094852,118.199125,24.494559,-1
2685760258,120.9375,25.562265,0
5251022548,118.061141,24.450587,19
6146319132,118.181991,24.481915,-1
6161992868,118.064403,24.44754,7
2267240502,118.085689,24.476837,12
141395332,118.06303,24.445899,7
8377234866,118.106288,24.572416,-1
5493168237,119.303222,26.070999,-1
4018758094,118.68528,25.397769,-1
139126762,118.080711,24.447618,-1
2477263031,119.599914,26.103654,18
5059554645,118.077621,24.453452,13
8707560166,118.085333,24.458333,-1
102526046,119.30088,26.078602,-1
2279274815,119.333066,26.063876,-1
5306700436,117.090444,24.675094,-1
5807038801,118.063888,24.449024,10
6161474903,118.064403,24.44754,7
7152032601,116.958389,25.389938,-1
4805504336,118.078416,24.477052,-1
2983906155,118.073587,24.452228,8
5251062208,118.174438,24.46465,-1
6715211717,118.114614,24.433631,-1
6780353605,118.079116,24.45252,17
5250645323,119.283714,26.118297,9
5457402464,118.065948,24.445691,1
12908199785,118.067836,24.446055,14
5594945795,117.0421,24.593977,-1
413108680,118.075904,24.45004,2
8187661674,118.091879,24.44319,-1
104615464,118.084745,24.450587,20
5251137527,119.275817,26.076366,-1
11616004704,117.533,23.7365,-1
7880708410,118.086547,24.47465,-1
7155686316,118.06981,24.458869,-1
7148049283,118.060626,24.451212,19
10628057783,118.046666,24.528166,-1
535168499,117.801504,27.676839,-1
7152047645,116.958389,25.389938,-1
3748816189,119.29985,26.082379,16
5250674023,119.30191,26.076597,-1
2984124611,118.073587,24.452228,8
8544726056,118.09616,24.440312,-1
3447379555,118.061656,24.447774,7
12116430855,118.096742,24.56852,-1
3972153588,118.09285,24.436697,-1
7648963912,118.644911,24.631994,-1
12771917533,118.024612,27.758534,-1
3888716675,118.97644,23.709924,-1
12791858604,119.295078,26.084977,-1
8707395780,119.445667,25.987333,-1
3954220246,117.042008,24.593641,-1
9889316155,117.020852,25.079263,-1
5110208438,118.587541,24.898426,3
4595093425,118.126888,24.475978,-1
3939366577,119.275956,26.070755,-1
8967758593,118.102333,24.590333,-1
7002010318,118.060626,24.451212,19
9888168333,117.024865,25.075939,-1
5635245781,119.303347,26.077911,-1
5327053663,118.100452,24.432771,-1
5868979060,118.062858,24.447305,7
13302758565,118.609244,24.956352,-1
4874289901,118.578443,24.911505,-1
5250909472,118.091869,24.43996,-1
5327210853,118.065433,24.447305,7
407793097,118.532229,26.305263,-1
3009453,118.10234,24.452775,5
5251047152,118.174438,24.46465,-1
104615980,118.084745,24.450587,20
2280384169,119.179944,26.146731,-1
98367970,118.114185,24.433084,-1
4805080677,118.121833,24.502166,-1
5251014152,118.061141,24.450587,19
535166749,117.801504,27.676839,-1
4021385454,118.067386,24.4575,-1
3748815421,119.29985,26.082379,16
413110936,118.075904,24.45004,2
11363299413,118.071346,24.454334,-1
519559259,117.973852,27.642781,-1
8249529780,118.101999,24.431833,-1
1294741494,117.945613,27.676991,-1
3448153346,118.067665,24.447305,14
6897036829,118.065666,24.440666,-1
4841542926,116.942768,24.646237,6
2982153855,118.073587,24.452228,8
9738722775,116.973666,24.667666,-1
5210578871,118.087577,24.501832,-1
339479563,118.074016,24.4509,-1
1586957407,118.066806,24.442852,-1
6972279648,117.603492,24.119651,-1
5306074273,117.004272,24.663213,-1
412524150,118.553466,24.931276,-1
4995937594,118.182849,26.641349,-1
104129228,118.084745,24.450587,20
4805548116,118.068041,24.447777,14
413094695,118.075904,24.45004,2
405583371,118.422079,26.292116,-1
10395925294,118.041825,24.220227,-1
4316799380,119.29985,26.082379,16
7439463938,118.117103,24.435936,-1
4313467804,119.29985,26.082379,16
2424755400,116.994438,25.201834,-1
6146876192,118.115987,24.476134,11
5060159078,118.077621,24.453452,13
405770405,118.422233,26.292582,-1
71980155,118.062,24.44668,7
2523000524,116.76012,24.817928,-1
2984117087,118.073587,24.452228,8
7006415226,118.065605,24.447462,7
262127709,119.53125,26.74561,-1
5698656031,119.303222,26.070999,-1
8707612216,118.120167,24.427833,-1
8376159315,118.10749,24.574601,-1
3448164366,118.061656,24.447774,7
4914649089,118.061571,24.448321,7
86443032,118.028526,24.497693,-1
6108157366,118.062686,24.446899,7
5803482410,118.063201,24.443399,-1
3040988641,117.819442,24.434803,-1
139171435,118.06303,24.445899,7
8248465907,118.091833,24.4435,-1
6793413203,119.294666,26.085166,-1
86098168,118.092555,24.438554,-1
7152040055,116.958389,25.389938,-1
5229321792,118.101825,24.576709,4
5962826152,118.079116,24.45252,17
2641468065,120.9375,25.562265,0
2424751968,116.994438,25.201834,-1
2478070848,119.599914,26.103654,18
7144611019,118.077878,24.458009,-1
5251249365,119.301738,26.081839,-1
412522832,118.553466,24.931276,-1
3954198852,117.045252,24.621452,15
139171461,118.06303,24.445899,7
6936292862,118.175833,24.466833,-1
5306036643,116.97288,24.668086,-1
5055610317,118.077621,24.453452,13
4674547237,118.058738,24.448712,-1
6146632372,118.115987,24.476134,11
5595737342,117.771433,27.685911,-1
6161791450,118.064403,24.44754,7
7649005888,118.115433,24.453983,-1
8248463319,118.101833,24.431666,-1
8540178909,117.630302,23.799035,-1
6919891689,118.060666,24.4515,19
4915223812,118.061571,24.448321,7
468112329,117.394065,24.498786,21
468120234,117.394065,24.498786,21
468139809,117.394065,24.498786,21
405592417,118.422804,26.301983,-1
12771935413,118.024612,27.758534,-1
12653449205,118.189948,24.479681,-1
5900358214,118.063201,24.443399,-1
2964302586,118.153152,26.614927,-1
5362815034,118.182849,26.641349,-1
1293355987,118.042087,27.672658,-1
3447278359,118.100967,24.573821,-1
4914646141,118.061571,24.448321,7
2980002927,116.802778,24.808172,-1
3448110032,118.099937,24.56945,-1
468134345,117.394065,24.498786,21
5251167021,119.301738,26.081839,-1
3447279449,118.100967,24.573821,-1
405880014,118.527493,26.295089,-1
5156598587,118.098392,24.583812,-1
3987073429,118.065016,24.447405,7
4805484382,118.119808,24.427972,-1
5594811963,118.068777,24.448197,14
8375831299,117.0037,24.663619,-1
4483964322,118.073459,24.446642,-1
5250601101,119.283714,26.118297,9
10627940606,118.127666,24.537666,-1
5595657670,118.093458,24.446311,-1
4313463402,119.29985,26.082379,16
6969786064,118.068695,24.442461,-1
13302777885,118.609322,24.955741,-1
1587752528,118.066806,24.442852,-1
413117860,118.075904,24.45004,2
3983732685,118.07013,24.449461,-1
405774021,118.422087,26.291332,-1
3041812608,117.822017,24.444102,-1
8059616356,118.081505,24.455216,-1
8706260269,119.446167,25.986667,-1
413108350,118.075904,24.45004,2
8175003773,118.175769,24.539205,-1
2685758380,120.9375,25.562265,0
5438054273,118.065948,24.445691,1
5327862792,118.062858,24.449415,-1
104134137,118.084745,24.450587,20
5251236146,119.283714,26.118297,9
5250416665,118.061141,24.450587,19
4914713247,118.061571,24.448321,7
5251783548,119.301738,26.081839,-1
5109596117,118.587541,24.898426,3
3987069867,118.054733,24.447091,-1
8707354258,119.300333,26.078333,-1
8707551300,118.0765,24.460333,-1
9199446610,118.126833,24.537,-1
6146956164,118.115987,24.476134,11
12791264973,118.024612,27.758534,-1
4163352782,117.088566,24.666211,-1
3448171170,118.061656,24.447774,7
6895218533,118.0675,24.444166,-1
6936245472,118.067,24.447833,14
104136564,118.084745,24.450587,20
5210982342,118.061313,24.44418,-1
2984974654,118.073587,24.452228,8
10627877594,118.043666,24.529666,-1
405878817,118.422365,26.297322,-1
86033338,118.092555,24.438554,-1
6161770514,118.064403,24.44754,7
8706242037,119.295667,26.084,-1
4021458012,118.064533,24.446405,-1
4315848360,119.29985,26.082379,16
6559063683,119.701538,25.264568,-1
5699189488,119.303222,26.070999,-1
12791621704,118.024612,27.758534,-1
6146638926,118.115987,24.476134,11
7144613981,118.077878,24.458009,-1
5250887438,118.091869,24.43996,-1
7649178354,118.0925,24.506666,-1
8581963591,118.181333,24.627166,-1
489104711,118.076934,24.483399,-1
6209261185,118.10337,24.455119,-1
4313505934,119.29985,26.082379,16
8145159727,118.066753,24.444278,-1
2478067092,119.599914,26.103654,18
7022820607,118.119833,24.430167,-1
5306126473,116.974522,24.668822,-1
412481208,118.064575,24.47215,-1
5251052910,118.174438,24.46465,-1
104600937,118.064661,24.444336,1
8263405288,119.28749,26.085694,-1
8707396692,119.445667,25.987333,-1
5250411757,118.061141,24.450587,19
4020710305,118.066263,24.446593,1
8276685813,120.232315,27.335785,-1
3839458704,118.111867,24.43199,-1
211735155,116.774024,24.739971,-1
7148067409,118.060626,24.451212,19
3267107254,118.110837,27.338987,-1
3838661695,118.111867,24.43199,-1
8175007479,118.175769,24.539205,-1
305654371,118.058567,24.443399,-1
6111937373,118.075103,24.457983,-1
5250320211,118.053932,24.444492,-1
5250959006,118.065948,24.445274,1
4841891584,116.942768,24.646237,6
