,lon,lat,clusterId
5226399067,109.316625,28.370086,-1
8386876400,109.599995,27.952065,-1
8228566004,112.944087,28.226516,-1
2591723823,109.594888,27.944218,-1
5804098618,109.616776,27.940428,-1
3781189444,112.980651,28.184082,0
6057920103,110.43457,29.166552,-1
6394576583,112.972068,28.200801,-1
3809042388,112.969708,28.152,-1
5226380807,110.469583,29.077725,-1
8252204362,113.549063,26.108211,-1
4661060782,110.451736,29.369011,-1
61524633,113.087339,29.384343,-1
8608175699,110.478515,29.129371,1
3815346960,111.129112,29.427637,-1
2589914552,110.375,28.54191,-1
9580117330,113.024307,25.81311,-1
4890464958,110.467529,29.123373,-1
2416426264,111.598091,26.236149,2
461213828,113.110771,29.3438,-1
278783668,109.975891,29.534632,-1
650416228,113.116779,29.344548,-1
4011344291,109.577636,26.784847,-1
2654801708,110.466666,29.1,3
7151170193,110.492248,29.384418,-1
3994388033,112.933616,28.180829,-1
2847635597,110.462036,29.138967,-1
7005264598,110.479545,29.384643,-1
2415592487,111.598091,26.236149,2
2415587179,111.598091,26.236149,2
3109723909,109.902076,27.509184,-1
3771605588,112.980651,28.184082,0
4732361018,111.577148,26.211859,-1
3780385497,112.980651,28.184082,0
4660387593,110.451736,29.369011,-1
8609271960,110.478515,29.129371,1
2320112470,112.968978,28.202767,-1
3473518160,110.446929,29.195328,-1
5997080274,109.603214,27.954377,4
3813074774,112.955117,28.121574,-1
5557277705,110.436377,29.346402,-1
8921017907,110.734025,26.275686,-1
2336125799,112.675781,28.72913,-1
2415615527,111.598091,26.236149,2
61614229,113.143301,29.347242,-1
3781768137,112.980651,28.184082,0
7002869958,110.424785,29.359735,-1
4369609549,111.755211,29.636055,-1
5226383151,110.469583,29.077725,-1
7003300416,110.43045,29.358538,-1
5226956258,110.495511,29.016397,-1
4620834949,110.465126,29.132445,-1
5998401779,109.603214,27.954377,4
3280792278,109.734711,28.311096,-1
2350876803,111.796875,29.688052,-1
5998237526,109.603214,27.954377,4
2424339883,110.511474,28.65203,-1
1486954134,110.493846,29.059788,-1
2436931854,111.598091,26.236149,2
8609117171,111.537139,27.41403,-1
7005136172,110.482292,29.367664,-1
2436721178,111.598091,26.236149,2
3869618911,112.961082,28.198682,-1
5017085189,109.596176,27.952255,-1
6798195261,110.461864,29.354499,-1
7863567422,110.4505,29.339499,-1
