,lon,lat,clusterId
328314221,113.542327,22.18963,0
13712188623,113.546816,22.196213,1
506859075,113.538722,22.190742,31
7175574824,113.545433,22.206289,2
862395794,113.544731,22.193762,3
97270203,113.543357,22.199246,0
4875536858,113.544731,22.193762,3
5221183776,113.5581,22.198188,4
1227883427,113.554515,22.198054,-1
6199751016,113.555374,22.152948,5
8072714852,113.550003,22.200001,-1
7379494954,113.539237,22.198848,0
6736964107,113.540769,22.19058,-1
300581494,113.536834,22.180569,6
3424466168,113.562068,22.149393,7
2129467274,113.555717,22.209815,-1
7862319874,113.540697,22.1971,0
221325517,113.542499,22.190345,0
5221194072,113.558166,22.198566,4
7196423052,113.536105,22.197557,8
9689762507,113.540849,22.197416,0
8470430776,113.545117,22.191458,9
5789368759,113.540777,22.197583,0
6216933110,113.536233,22.19648,8
3619630150,113.536748,22.197497,8
3052947069,113.554601,22.194875,10
5789369189,113.540777,22.196972,0
506896094,113.538722,22.190742,31
3787880606,113.53913,22.194378,0
10053347144,113.573119,22.113438,-1
4922277485,113.531855,22.181522,-1
9076353059,113.54043,22.194476,0
4768647316,113.555792,22.188328,-1
9076952277,113.54213,22.188295,-1
14014795022,113.540844,22.196886,0
3760751563,113.556166,22.152666,5
4057081953,113.556725,22.14152,-1
108785641,113.542671,22.196305,0
2972596659,113.546104,22.194557,30
13991159,113.557262,22.161016,-1
97265279,113.543357,22.199246,0
3465051093,113.546447,22.20902,11
235610403,113.545932,22.198054,12
5789369833,113.541027,22.195305,0
2128379953,113.547477,22.205047,29
9690302689,113.548949,22.205779,-1
7793751728,113.533766,22.19118,-1
3424487656,113.562068,22.149393,7
6185235628,113.547833,22.192666,1
2907568977,113.531322,22.18631,13
6947596143,113.545433,22.206289,2
6651825183,113.557476,22.153358,5
2596799111,113.540096,22.209208,-1
215825733,113.555202,22.162288,14
7698403192,113.551,22.188,-1
2597615698,113.540096,22.209208,-1
2051968047,113.543014,22.201074,15
8811619141,113.54045,22.194122,0
6817185877,113.540182,22.195676,0
2970634777,113.549022,22.164705,-1
6178448986,113.544977,22.196943,-1
3094791696,113.540096,22.196623,0
2167197228,113.544731,22.193762,3
3093974509,113.540096,22.196623,0
8469331147,113.545117,22.191458,9
6185231788,113.547833,22.192666,1
14014837891,113.537166,22.184619,-1
8012424963,113.545074,22.210291,-1
6256760654,113.540454,22.194442,0
4729917632,113.560677,22.148492,7
13994872616,113.540783,22.197266,0
5387049475,113.558388,22.212777,-1
8822267856,113.560791,22.196683,-1
3093999731,113.540096,22.196623,0
922414859,113.544731,22.193762,3
3833254016,113.543872,22.212675,16
5219139048,113.563369,22.146902,7
3275462827,113.543186,22.188636,0
8584904769,113.535277,22.193611,-1
861463471,113.544731,22.193762,3
221325658,113.542499,22.190345,0
166974223,113.552455,22.191855,-1
5591716507,113.540833,22.197247,0
8698948627,113.545932,22.195749,1
9076271791,113.539833,22.193563,0
862394302,113.544731,22.193762,3
4090189986,113.543014,22.198213,0
5219446920,113.555991,22.197258,-1
6737250243,113.551949,22.188452,17
8360769065,113.546276,22.204252,-1
11381620274,113.539581,22.195426,0
5522001171,113.541702,22.203501,-1
7070678491,113.540405,22.194468,0
4391912751,113.564429,22.149371,18
2094435029,113.558979,22.150444,19
311154409,113.546447,22.206795,-1
12069854605,113.577175,22.160857,-1
9076819427,113.550948,22.117983,-1
4391653155,113.536218,22.18606,-1
3360955684,113.543877,22.198746,0
4795226375,113.551683,22.189391,17
7070661129,113.540405,22.194468,0
3059124332,113.540627,22.195954,0
5218703633,113.540558,22.195461,0
491660663,113.545675,22.187961,0
2166835946,113.544731,22.193762,3
9201371701,113.55,22.2,-1
6737389193,113.546038,22.189075,0
12324926625,113.543379,22.190107,0
3347886135,113.545739,22.1911,9
6605599871,113.540782,22.197542,0
5968395325,113.530114,22.184143,-1
4375936858,113.545433,22.206289,2
3671883409,113.547477,22.195511,1
4219151603,113.545761,22.18896,0
5218642597,113.542616,22.19698,0
9076874893,113.57019,22.119046,-1
4789966357,113.562251,22.148174,7
5395365716,113.564091,22.1239,-1
14018455504,113.531547,22.186469,13
97194145,113.543357,22.199246,0
4182245438,113.562927,22.149023,7
3386072015,113.563919,22.142887,-1
4691180219,113.559622,22.148377,7
3467261540,113.537752,22.189694,31
3665941912,113.540043,22.193224,0
1771066314,113.534259,22.187404,-1
5623157895,113.531073,22.186664,13
4790659570,113.562251,22.148174,7
12325401104,113.548177,22.185163,21
3787074223,113.53913,22.194378,0
5968398657,113.530114,22.184143,-1
5217063101,113.547021,22.198089,12
9078547886,113.540168,22.194038,0
3232074616,113.548518,22.200984,22
6213053623,113.539838,22.19411,0
3308293451,113.541061,22.197239,0
2130404544,113.547477,22.205047,29
4796922612,113.543293,22.190434,0
12312154346,113.55473,22.191378,-1
6063006606,113.549833,22.199,-1
8503835466,113.547327,22.195014,1
2778072220,113.548851,22.205921,-1
3712082845,113.565833,22.151166,-1
1955806334,113.549709,22.198928,-1
2194294111,113.53501,22.187057,-1
2212676890,113.535289,22.18804,-1
298144750,113.559665,22.156565,20
4691179235,113.559622,22.148377,7
6924460272,113.546198,22.191056,9
4933586739,113.533326,22.182239,-1
3918837070,113.542,22.163166,-1
8583653059,113.546109,22.194299,30
4875657882,113.544731,22.193762,3
923266890,113.544731,22.193762,3
3673557201,113.544,22.19726,0
9291941667,113.571154,22.196147,-1
9850244536,113.544216,22.202742,28
6515784319,113.562369,22.148496,7
8751701125,113.563377,22.170213,-1
215828682,113.555202,22.162288,14
4294979975,113.539581,22.198848,0
3465081721,113.546447,22.20902,11
3208575684,113.546447,22.186451,21
5753581477,113.554558,22.149331,27
3712906470,113.558833,22.144166,-1
298163288,113.559665,22.156565,20
4797813443,113.539849,22.193584,0
97222436,113.543357,22.199246,0
4933586525,113.533326,22.182239,-1
8811555523,113.531616,22.187141,13
3217886604,113.53501,22.187057,-1
6515771573,113.546426,22.188716,0
742232003,113.539581,22.210609,-1
6184732917,113.547833,22.192666,1
5989208929,113.561111,22.156499,-1
298155359,113.559665,22.156565,20
5219076853,113.534363,22.188555,-1
3485840931,113.555631,22.149251,27
8469303855,113.559451,22.147939,7
3712898740,113.5645,22.150833,18
6396353717,113.563647,22.122514,-1
489580068,113.540868,22.198531,0
783795951,113.545932,22.198054,12
852237006,113.545074,22.196623,-1
4675280932,113.545761,22.202663,28
971513891,113.550395,22.19567,-1
486489663,113.540868,22.198531,0
4144280382,113.554601,22.194875,10
4306932761,113.540619,22.196586,0
12324951695,113.545653,22.187106,0
7698440646,113.551167,22.1875,-1
3798605122,113.546447,22.20457,29
3033958787,113.558,22.153,5
9424666905,113.553611,22.156388,-1
4057759422,113.546941,22.185914,21
11167394304,113.558849,22.153302,5
2778002680,113.548851,22.205921,-1
5220315309,113.558013,22.198352,4
774276240,113.545932,22.198054,12
2114315397,113.539924,22.192968,0
8583624569,113.550342,22.185636,-1
8469386963,113.559923,22.147701,7
4611938029,113.548078,22.194875,1
2166921830,113.544731,22.193762,3
4459281439,113.563141,22.150235,7
63474683,113.553657,22.196146,-1
6128010828,113.542808,22.196886,0
4756668227,113.540976,22.196663,0
5440971315,113.557262,22.151557,-1
2922109732,113.542327,22.197259,0
5221714268,113.547819,22.185955,21
11964489933,113.546111,22.190833,9
7379455922,113.539237,22.198848,0
11534959426,113.539581,22.195426,0
3712094851,113.558666,22.144,-1
4719998784,113.547111,22.201,22
3855602848,113.541533,22.197616,0
7607546380,113.540755,22.197597,0
6367979353,113.557455,22.153365,5
4184019069,113.542199,22.197458,0
6924993512,113.540877,22.193857,0
4392680166,113.564429,22.149371,18
5221106350,113.5581,22.198188,4
6818152915,113.546667,22.184667,21
3030413318,113.541254,22.197398,0
2128364359,113.547477,22.205047,29
3438500444,113.541305,22.197527,0
8811586403,113.532436,22.187397,13
3241489160,113.5325,22.187333,13
10079158746,113.540383,22.1947,0
1466172521,113.553829,22.16515,-1
6358839601,113.540493,22.192421,0
6546946083,113.547111,22.201,22
3043679864,113.560352,22.147244,7
4917918665,113.538811,22.184927,-1
8470448222,113.559923,22.147701,7
6184814234,113.547134,22.195749,1
8822139298,113.531652,22.186827,13
282320463,113.547477,22.19869,12
219826130,113.545932,22.198054,12
880403934,113.544731,22.193762,3
12384494505,113.544166,22.189166,0
6353835021,113.559966,22.148874,7
3712829762,113.5645,22.150833,18
7688679848,113.55282,22.208007,-1
6105865220,113.543824,22.204843,23
8325176418,113.56621,22.145376,-1
1471018185,113.554515,22.198054,-1
215823716,113.555202,22.162288,14
12384642865,113.546666,22.191388,9
