,lon,lat,clusterId
468992590,112.461891,34.684393,-1
239088181,112.5,32.546813,0
4074713442,113.617858,34.499766,1
8124835084,112.946235,34.515489,-1
5065959285,112.462749,34.466797,2
480640978,113.535289,34.751486,-1
4073943043,113.617858,34.499766,1
5067237946,114.281501,36.133715,-1
3322240494,113.275222,35.212666,-1
166443544,114.291801,34.831488,-1
3653873199,113.227887,35.23612,-1
3624787303,113.228187,35.236015,-1
252079525,115.031232,32.12896,-1
5067176342,114.259185,34.613148,-1
4074750066,113.617858,34.499766,1
4073965815,113.617858,34.499766,1
6152826254,112.589263,34.733148,-1
3053006074,115.173,36.1115,-1
5066901164,113.02082,34.459012,-1
5065767137,112.452106,34.676135,3
6938280216,113.835525,34.529682,-1
232660480,114.356174,34.800695,-1
6611848409,113.059013,33.868011,-1
3369224076,113.274879,35.212526,-1
5066455928,112.601795,34.72165,-1
12851122404,113.88388,35.300902,-1
232650689,114.356174,34.800695,-1
2707907674,113.642578,33.284619,-1
5066534224,112.462749,34.466797,2
239093468,112.5,32.546813,0
4570029289,112.463779,34.681711,-1
4944329631,114.339317,34.787399,-1
4074689496,113.617858,34.499766,1
2558127140,112.986145,34.567644,-1
8493095901,115.284167,34.386333,-1
2794069528,113.642578,33.284619,-1
5066774784,113.02082,34.459012,-1
277168055,114.296264,34.894942,-1
8662526788,113.807402,35.300486,-1
414270349,113.009662,34.459791,-1
433816056,113.667984,34.750357,-1
2558119558,112.911987,34.520135,-1
6152829328,112.589263,34.733148,-1
232741364,114.356174,34.800695,-1
5066478156,112.601795,34.72165,-1
2558121070,112.911987,34.520135,-1
113800091,114.342441,34.807108,-1
8159180124,112.475786,34.553083,4
157343681,114.307422,34.798721,-1
154050084,114.302787,34.826204,-1
1468272893,112.435455,34.678393,-1
2475630484,112.468757,34.6842,-1
5065693241,112.452106,34.676135,3
3236840956,112.429962,34.681781,-1
277168687,114.296264,34.894942,-1
5065596929,112.452106,34.676135,3
6596138687,112.42464,34.669146,-1
4073954505,113.617858,34.499766,1
6973033148,115.02355,35.78036,-1
8158922527,112.475786,34.553083,4
252078715,115.031232,32.12896,-1
5066170779,113.02082,34.459012,-1
928242792,113.009061,34.460003,-1
252039146,115.031232,32.12896,-1
7927750752,114.364369,34.811819,-1
3237857313,113.005371,34.474863,-1
6754310839,113.865294,35.310607,-1
239091722,112.5,32.546813,0
2393587787,112.335205,34.741612,-1
2679227146,115.169833,36.113166,-1
5066604290,112.462749,34.466797,2
6759340769,113.865294,35.310607,-1
5066728486,113.02082,34.459012,-1
8067276910,115.5578,35.8429,-1
6731633241,113.865294,35.310607,-1
5066527451,114.347076,34.793999,-1
6331225203,114.340209,34.825077,-1
4372592917,112.9349,34.50452,-1
5066579821,114.33815,36.125535,-1
4491197032,112.470474,34.557325,-1
2707071451,113.642578,33.284619,-1
8443968682,112.474452,34.549466,-1
8442879151,112.482002,34.538813,-1
4887405408,113.378906,35.317366,-1
2394842615,113.811492,34.025987,-1
5065881759,112.483348,34.60778,-1
480638617,113.655796,34.749793,-1
332455904,113.663005,34.7603,-1
2872976350,115.1685,36.135666,-1
4074690538,113.617858,34.499766,1
4497836514,112.470474,34.557325,-1
239092818,112.5,32.546813,0
8442984629,112.474452,34.549466,-1
8821731182,113.3501,32.320244,-1
8143683129,113.653022,34.7625,-1
4073958091,113.617858,34.499766,1
8444070860,112.474452,34.549466,-1
156476682,114.300899,34.800977,-1
5066469558,112.601795,34.72165,-1
327982130,113.663005,34.7603,-1
3368398551,113.274879,35.212526,-1
5065779707,112.452106,34.676135,3
8125097274,112.946235,34.515489,-1
5065015825,112.452106,34.676135,3
5065904903,112.462749,34.466797,2
4373788415,112.9349,34.50452,-1
5066643093,114.281501,36.133715,-1
5066084599,112.462749,34.466797,2
6754323733,113.496608,35.510849,-1
3625567148,113.274879,35.212526,-1
5065887687,112.483348,34.60778,-1
3925615217,112.947692,34.551811,-1
239091608,112.5,32.546813,0
433814534,113.667984,34.750357,-1
5066758824,113.02082,34.459012,-1
263663727,114.208374,35.964669,-1
277168640,114.296264,34.894942,-1
480637243,113.655796,34.749793,-1
5065883345,112.483348,34.60778,-1
8067197767,115.5578,35.8429,-1
5066470871,114.347076,34.793999,-1
5823630853,114.518055,32.943611,-1
5066730174,113.02082,34.459012,-1
4404925960,112.920562,34.500674,-1
8159215619,112.475786,34.553083,4
4073985993,113.617858,34.499766,1
3369223644,113.260803,35.206916,-1
4544643996,113.494262,34.952789,-1
8811058979,113.301144,32.411986,-1
2557308713,112.505493,34.705493,-1
12676505004,113.896201,35.289593,-1
5065033113,112.452106,34.676135,3
8821708434,113.348219,32.319186,-1
5066352016,112.452106,34.676135,3
6336067106,111.269531,32.990235,-1
3628698628,113.227887,35.23612,-1
239089610,112.5,32.546813,0
5065975153,112.462749,34.466797,2
232654199,114.356174,34.800695,-1
480620370,113.655796,34.749793,-1
4570761112,112.463779,34.681711,-1
2557294647,112.911987,34.520135,-1
8821634218,113.351822,32.321213,-1
232663532,114.356174,34.800695,-1
8159195935,112.475786,34.553083,4
5066558805,114.259185,34.613148,-1
8821697940,113.403858,32.355355,-1
4909522221,113.660017,34.784377,-1
3238759298,112.429962,34.681781,-1
8159027187,112.475786,34.553083,4
8821596882,113.2981,32.414533,-1
3624794431,113.228187,35.236015,-1
2793000131,113.642578,33.284619,-1
2558125998,112.911987,34.520135,-1
8125481732,112.946235,34.515489,-1
6169489672,112.941513,34.512002,-1
8811054185,113.304597,32.40978,-1
116511902,113.010177,34.464391,-1
6639773049,113.677167,34.790291,-1
3417582856,113.860073,35.298594,-1
8821723416,113.348219,32.319186,-1
5066003427,112.462749,34.466797,2
5675324309,113.6575,34.749783,-1
6332080004,114.340209,34.825077,-1
252075836,115.031232,32.12896,-1
5282427092,113.660213,34.745382,-1
8821616510,113.350577,32.320513,-1
231380925,113.688926,34.681781,-1
2794091362,113.642578,33.284619,-1
5066089336,112.452106,34.676135,3
5066167791,113.02082,34.459012,-1
8811124573,113.348219,32.319186,-1
239087176,112.5,32.546813,0
8821698764,113.403841,32.355355,-1
5066083230,112.452106,34.676135,3
8444026344,112.482002,34.538813,-1
4848247586,113.017087,34.474545,-1
5066086273,112.462749,34.466797,2
8811052247,113.3092,32.406841,-1
8444015654,112.482002,34.538813,-1
2475635538,112.468757,34.6842,-1
3628693672,113.274536,35.210878,-1
5065851987,112.601795,34.72165,-1
6161727529,114.342441,34.790122,-1
5606278654,114.324073,36.123316,-1
9389068205,113.794783,34.858016,-1
5395760101,113.816666,34.016666,-1
239090954,112.5,32.546813,0
10331850344,114.06804,32.113258,-1
277168427,114.296264,34.894942,-1
2793114675,113.642578,33.284619,-1
596068991,113.159179,34.477127,-1
8444083394,112.474452,34.549466,-1
8124975214,112.946235,34.515489,-1
3322240404,113.275222,35.212666,-1
5065914809,112.462749,34.466797,2
6950114048,115.02355,35.78036,-1
8442934233,112.482002,34.538813,-1
8158850765,112.475786,34.553083,4
8634962326,113.905027,35.26508,-1
8821622336,113.350749,32.320608,-1
2834713420,112.962799,34.511083,-1
252082991,115.031232,32.12896,-1
42921614,112.915556,34.500278,-1
5675571543,112.473141,34.558975,-1
3401489894,113.223209,35.244637,-1
2666087556,112.4691,34.680864,-1
4073933449,113.617858,34.499766,1
5065775281,112.452106,34.676135,3
8821703292,113.403405,32.355358,-1
5066490720,112.483348,34.60778,-1
8158970089,112.475786,34.553083,4
8299809902,113.879869,35.281711,-1
2905493503,115.152,36.129166,-1
8821639904,113.314952,32.403169,-1
3300319532,113.223209,35.244637,-1
3235832177,113.005371,34.474863,-1
8444016834,112.482002,34.538813,-1
5065759413,112.452106,34.676135,3
5065880225,112.483348,34.60778,-1
469629438,112.461891,34.684393,-1
5065514663,112.452106,34.676135,3
5824196054,114.518055,32.943611,-1
157344204,114.349822,34.79858,-1
5066517642,112.462749,34.466797,2
8035977774,113.637294,34.763313,-1
8159281390,112.475786,34.553083,4
480642242,113.535289,34.751486,-1
4887407472,113.378906,35.317366,-1
5065941609,112.462749,34.466797,2
166444633,114.334201,34.795479,-1
5066580497,114.33815,36.125535,-1
261280944,112.461601,34.689109,-1
4074733882,113.617858,34.499766,1
12681572324,114.535161,35.177561,-1
5066543815,114.347076,34.793999,-1
8067356675,115.5578,35.8429,-1
332455907,113.663005,34.7603,-1
5898540105,114.960937,34.88593,-1
261283721,112.465813,34.681116,-1
8159253891,112.475786,34.553083,4
4074727724,113.617858,34.499766,1
8730137461,113.447883,33.848209,-1
5067124482,114.347076,34.793999,-1
5067195494,114.33815,36.125535,-1
8442897929,112.47028,34.552338,-1
2214696846,113.532714,34.867904,-1
6153788515,112.48764,34.689121,-1
305878021,112.929153,34.498351,-1
8444056156,112.482002,34.538813,-1
5066576911,114.33815,36.125535,-1
3925616011,112.947692,34.551811,-1
