,lon,lat,clusterId
3076281206,111.646242,40.810756,0
51108388,123.116028,49.285061,-1
1101158293,111.170654,40.634798,-1
3078260608,111.646242,40.810756,0
290415679,111.533203,40.896905,-1
3058400449,111.646242,40.810756,0
51108766,123.136075,49.27037,-1
4003436556,115.883789,42.474257,1
5994458236,109.818633,39.35225,-1
4447060289,109.511718,40.747256,-1
61020650,112.895507,40.346544,2
9616321600,119.750976,49.328702,3
9466348509,116.665463,43.401608,-1
449470242,111.604614,40.85537,-1
5994303312,111.508436,40.592813,-1
3779367497,111.605987,41.053466,-1
3907128134,113.24707,40.497092,-1
11238658335,109.756507,39.526818,-1
3409221638,118.957557,42.268417,4
9640119645,119.750976,49.328702,3
4898309639,111.655726,40.809066,-1
2623475498,122.644521,48.40508,-1
290418005,110.95642,41.294317,-1
2864239337,114.329223,45.142093,-1
8746902811,117.719833,49.434337,-1
8336326987,113.111371,41.028008,-1
6536665779,111.639461,40.821733,-1
3353512622,118.957557,42.268417,4
4003423484,115.883789,42.474257,1
3076617220,111.646242,40.810756,0
4848425510,113.005371,41.004775,-1
9613080947,119.750976,49.328702,3
4003442858,115.883789,42.474257,1
1581263071,113.285093,40.645414,-1
9583649880,109.953174,40.270547,-1
61035738,112.895507,40.346544,2
4002682711,115.883789,42.474257,1
5996884175,111.401041,39.593233,-1
3780203544,111.605987,41.053466,-1
3078218820,111.646242,40.810756,0
9030535742,117.469908,43.709761,-1
6536714707,111.639461,40.821733,-1
3382919230,111.311472,42.190805,-1
449470588,111.604614,40.85537,-1
8717600708,117.728111,49.456584,-1
3076389316,111.646242,40.810756,0
8469561001,109.846,40.652666,-1
3074449354,111.646242,40.810756,0
10857409046,109.946496,40.242442,-1
9333156245,117.445166,49.583,-1
6266649854,112.49176,41.368564,-1
6095637064,117.505989,43.23845,-1
8744881934,117.691902,49.430458,-1
1102005888,111.170654,40.634798,-1
8469604873,109.878666,40.655,5
6975508741,120.562763,47.414522,-1
8740128965,117.720611,49.433795,-1
8453127849,109.878833,40.654833,5
3779374521,111.605987,41.053466,-1
4125201773,112.977905,42.10549,-1
3547930117,118.957557,42.268417,4
6266543532,112.49176,41.368564,-1
60995008,112.895507,40.346544,2
4851661438,113.005371,41.004775,-1
3075424103,111.646242,40.810756,0
3352632927,118.957557,42.268417,4
7466958794,116.792907,48.669198,-1
8560819360,114.076063,41.574386,-1
3898697480,122.317833,47.627166,-1
5207905911,102.439785,39.852368,-1
3076651170,111.646242,40.810756,0
9616322346,119.750976,49.328702,3
61005567,112.895507,40.346544,2
1101153203,111.170654,40.634798,-1
6536664503,111.639461,40.821733,-1
11667090265,117.522483,43.953497,-1
205258166,122.383888,47.764722,-1
3781218570,112.645027,41.102344,-1
4812173425,121.201171,48.951366,-1
2609723838,121.801833,47.495166,-1
8690319342,110.314836,40.792823,-1
6098417001,118.66024,43.523783,-1
6266100523,109.596862,40.310948,-1
5065383658,110.026901,40.392799,-1
8717852444,117.739875,49.450046,-1
3075231415,111.646242,40.810756,0
11344515406,121.500405,47.611895,-1
5034219548,111.645812,40.814848,6
3073690205,111.646242,40.810756,0
8469713985,109.878666,40.654666,5
9613102911,119.750976,49.328702,3
4899849324,111.160655,41.349687,-1
5034185242,111.645812,40.814848,6
8748062744,117.719833,49.434337,-1
3075533901,111.646242,40.810756,0
3238336514,118.954124,42.257618,-1
8470801824,109.845166,40.658833,-1
3720210310,116.105403,43.956124,-1
4003441800,115.883789,42.474257,1
5993699184,112.423095,43.98491,-1
5980300667,122.199166,47.617666,-1
5993799539,112.978577,40.971497,-1
3944491475,123.352837,48.421665,-1
3058402359,111.646242,40.810756,0
8501115024,119.739303,49.293784,-1
5033606277,111.645812,40.814848,6
9579612663,120.42303,47.281758,-1
5999709793,123.356166,48.414333,-1
2623476684,122.644521,48.40508,-1
4410579925,111.449432,41.476466,-1
6945691817,111.645812,40.819005,-1
3059246806,111.646242,40.810756,0
5994533232,109.982386,39.808905,-1
3547930425,118.957557,42.268417,4
8741225740,117.722946,49.402294,-1
3076215830,111.646242,40.810756,0
8455507893,120.033874,49.567977,-1
3556826450,117.861328,43.421008,-1
1102008682,111.170654,40.634798,-1
6536712213,111.639461,40.821733,-1
9613021781,119.750976,49.328702,3
6536662747,111.639461,40.821733,-1
9335927290,117.391333,49.61,-1
3986318245,116.603393,43.331171,-1
3408420317,118.957557,42.268417,4
3058403557,111.646242,40.810756,0
8716509363,117.742362,49.447509,-1
3943425105,119.608154,49.267804,-1
3075288862,111.646242,40.810756,0
61004189,112.895507,40.346544,2
1193305159,121.068928,42.621849,-1
3943424203,119.608154,49.267804,-1
9616348404,119.750976,49.328702,3
5033565145,111.645812,40.814848,6
3712582155,122.063083,52.041933,-1
8759220223,122.303208,47.448988,-1
7446517032,119.214019,49.270492,-1
4862896927,123.489246,50.537544,-1
9396392307,123.119833,49.259666,-1
4002981183,115.883789,42.474257,1
9616353588,119.750976,49.328702,3
8470704020,109.8795,40.655833,-1
6266019453,112.49176,41.368564,-1
8747021179,117.740219,49.448192,-1
3944203188,119.608154,49.267804,-1
4125972392,112.977905,42.10549,-1
3737280353,123.355164,48.426167,-1
9358093540,111.678407,40.85649,-1
3076084018,111.646242,40.810756,0
9613050759,119.750976,49.328702,3
8469609373,109.8795,40.655833,-1
5170676557,102.365798,39.549985,-1
10213482003,121.316544,44.275377,-1
2279075472,112.17041,40.480381,-1
9477568199,111.863822,40.527019,-1
8469780899,109.878666,40.654666,5
4002662345,115.883789,42.474257,1
6779022435,102.6995,39.306333,-1
8746947337,117.719833,49.434337,-1
3805724271,122.319833,47.622833,-1
9527594277,119.750976,49.328702,3
3075787747,111.646242,40.810756,0
3781216638,112.645027,41.102344,-1
3974027074,116.103515,41.951319,-1
61029106,112.895507,40.346544,2
8469782915,109.878666,40.654666,5
5034195432,111.645812,40.814848,6
8469694317,109.878666,40.654666,5
3780387841,112.639672,41.100597,-1
9613098571,119.750976,49.328702,3
5983293093,122.301833,47.444,-1
3720189376,115.511627,43.957236,-1
4899021223,122.325822,47.642005,-1
51108101,123.125004,49.282143,-1
3983751562,116.603393,43.331171,-1
3076709328,111.646242,40.810756,0
3455939348,120.761718,50.986098,-1
9335949144,117.831833,49.4025,-1
4003443322,115.883789,42.474257,1
6536714463,111.639461,40.821733,-1
2699134714,122.315833,47.614,-1
4003422600,115.883789,42.474257,1
290418153,110.95642,41.294317,-1
9613052113,119.750976,49.328702,3
5993920023,109.780288,39.370786,-1
8759216885,122.322994,47.606469,-1
8340959994,113.121199,41.008596,-1
9643342680,119.750976,49.328702,3
3515386612,118.957557,42.268417,4
8747031611,117.443672,49.583114,-1
4837476831,111.4,40.918666,-1
9466290677,116.6664,43.40128,-1
10101054304,116.808013,43.336166,-1
3058385725,111.646242,40.810756,0
61011047,112.895507,40.346544,2
276983524,122.3514,47.65055,-1
2622572883,122.646011,48.40945,-1
3075461265,111.646242,40.810756,0
3075511485,111.646242,40.810756,0
449469908,111.604614,40.85537,-1
4847799807,113.005371,41.004775,-1
11666980865,117.523397,43.954411,-1
4898179791,111.160655,41.349687,-1
1102004742,111.170654,40.634798,-1
9527595303,119.750976,49.328702,3
3076436964,111.646242,40.810756,0
5675435510,111.972158,43.665022,-1
8470644772,109.845833,40.652666,-1
3059247302,111.646242,40.810756,0
2263766451,115.751953,43.197167,-1
5993684607,111.234775,40.173894,-1
10097919173,117.145722,42.6013,-1
