,lon,lat,clusterId
10945766006,104.051391,30.666461,25
3461146045,103.440791,29.57043,-1
507198916,100.283203,28.381735,-1
8272233306,104.104299,30.711659,0
7900533246,98.332458,32.891141,-1
5263845891,104.082241,30.650022,1
284513968,100.722656,30.80791,-1
10519960963,104.142333,30.754666,-1
2712917383,103.581504,32.621376,-1
9098715636,104.0685,30.659833,-1
5563670625,104.065933,30.679406,-1
5051316474,103.958129,33.266249,2
5415344985,104.043595,30.66286,-1
6759692729,103.769302,29.618833,3
6292163960,104.141666,30.738888,4
6560268141,104.080524,30.635918,-1
4143368922,103.608627,32.783955,5
3682126672,102.782241,31.243913,-1
10850127713,101.86415,30.929133,-1
4877986545,101.963081,30.054831,-1
3712422029,103.29895,29.539229,-1
5050719596,103.736343,29.573457,6
429354205,103.773765,29.546281,-1
3813425717,103.906923,33.215043,-1
12282552804,104.751563,31.467755,-1
7809640852,99.01048,29.769494,-1
10328165935,103.87583,33.159886,-1
2660938113,104.071083,30.634219,-1
4027145097,104.069538,30.676453,7
6759877821,103.769302,29.618833,3
8169505959,103.92313,33.240274,-1
507209518,100.283203,28.381735,-1
5166275803,104.063186,30.665084,-1
7636312230,100.273005,29.017788,-1
3463367796,103.402341,29.569427,-1
7335312772,102.999603,29.988701,-1
2282298288,104.059581,30.637247,-1
3776933760,103.769167,29.547222,8
1268433004,103.916667,33.216667,-1
5051263585,103.958129,33.266249,2
8269658476,104.052758,30.663718,-1
4028591174,104.069538,30.676453,7
7636210998,100.295625,29.039586,-1
297157557,101.999731,30.007422,-1
6765065519,103.769302,29.618833,3
8321235472,103.890769,33.192661,-1
5214435856,103.73291,29.586594,-1
7818376994,103.831191,32.741,-1
4003797315,103.896553,33.160621,-1
4462308549,104.071022,30.67,9
2363683788,105.067062,28.761639,-1
2324078214,104.062843,30.661393,10
8458262734,104.067585,30.631782,-1
411252551,104.062671,30.661393,10
5815673939,104.064856,30.658601,10
8366500712,100.359833,28.431519,-1
7816864146,103.832663,32.730147,-1
6758246063,104.038467,30.685754,11
4460151684,104.085395,30.673869,-1
8985600392,104.142472,30.736597,-1
4004523652,103.861167,33.084362,-1
631623097,102.25027,27.897197,-1
7385236264,104.056438,30.66155,12
7487575064,104.329261,30.947285,-1
8364530062,101.524805,30.3238,-1
8363595355,101.522758,30.319747,-1
5051766578,103.958129,33.266249,2
3461092099,103.441138,29.570877,-1
5719113154,101.962394,30.057951,13
2713670578,103.581504,32.621376,-1
6081988109,104.046494,30.649548,-1
4846414826,101.962394,30.057951,13
3797674920,105.566666,30.016666,14
6931515623,99.694166,32.463055,-1
6758591705,104.038467,30.685754,11
284513966,103.971862,30.704058,-1
3462150415,103.333722,29.537602,-1
7816081498,103.89405,33.199647,-1
238692606,100.008544,30.382353,15
13967658402,104.143288,30.746313,-1
5213841105,103.73291,29.586594,-1
6633517057,104.063873,30.672171,-1
850675072,104.065246,30.664494,17
7005340215,103.558833,30.911333,-1
849699149,102.300567,27.866395,-1
8269500042,104.0625,30.674534,-1
8238665333,104.071022,30.67,9
6961989307,105.589372,28.889727,-1
5421090883,102.874088,31.078781,-1
2775195966,104.067993,30.687525,-1
3711573590,104.755496,31.464835,16
5718707391,101.962394,30.057951,13
2217024348,104.139038,30.739847,-1
5052088821,103.958129,33.266249,2
6552039617,104.069,30.660333,-1
13967673882,104.14688,30.746788,-1
5052707384,103.958129,33.266249,2
8460626670,104.082666,30.645166,-1
3460186808,104.141302,30.736575,-1
5051848448,103.958129,33.266249,2
2053672434,101.99707,31.090574,-1
9550178443,103.959503,30.579996,-1
6084707719,104.066963,30.664198,17
6262202468,104.066619,30.672171,18
8070210967,104.072113,30.495574,-1
7635231392,99.804538,28.951838,-1
7738174060,100.381866,28.391897,-1
718347998,104.066276,30.677044,-1
2586848769,104.069194,30.668333,-1
3348508223,104.318747,30.55218,-1
6155828624,104.085166,30.683166,-1
6104786235,103.0,33.0,-1
2330017949,104.078292,30.691659,-1
6015906548,103.776855,32.694865,-1
6123159850,102.6305,34.08835,-1
5388103166,104.755496,31.464835,16
3887564980,101.866264,30.933004,-1
238693288,100.008544,30.382353,15
411253889,104.062671,30.661393,10
13958477562,104.734772,31.473169,-1
8563313725,104.052371,30.413964,-1
6764993537,103.769302,29.618833,3
2334035873,103.762092,29.555987,-1
6133613212,102.6305,34.08835,-1
3713236742,103.29895,29.539229,-1
2651340663,103.608083,31.008277,-1
29493664,104.106445,30.694611,-1
5050230205,104.0625,30.663903,-1
8147523040,104.758973,31.487601,-1
5774044211,104.076661,30.657211,-1
9946439443,103.976207,30.726418,-1
3945632021,104.062896,30.662138,10
1466584351,98.4375,32.842673,-1
497918196,101.756744,29.950918,-1
8353325669,101.497769,30.163919,-1
200294201,104.071168,30.668776,19
3334792859,105.575866,30.529145,-1
8028927039,104.030334,30.634007,-1
2323279407,104.062843,30.661393,10
2281495035,103.472328,29.58122,-1
5438385447,104.071254,30.710109,-1
1115994196,104.03984,30.686935,-1
4003792323,103.884689,33.167846,-1
5264651304,104.082241,30.650022,1
