,Longitude,Latitude,clusterId
10945766006,104.05139100000001,30.666460999999998,0
3461146045,103.440791,29.570429999999998,-1
507198916,100.283203,28.381735,1
8272233306,104.104299,30.711659,2
7900533246,98.332458,32.891141,-1
5263845891,104.082241,30.650021999999996,3
284513968,100.722656,30.807909999999996,-1
10519960963,104.142333,30.754665999999997,-1
2712917383,103.58150400000001,32.621376,-1
9098715636,104.0685,30.659833000000003,-1
5563670625,104.065933,30.679406,-1
5051316474,103.958129,33.266249,4
5415344985,104.043595,30.66286,-1
6759692729,103.769302,29.618833000000002,5
6292163960,104.141666,30.738888,6
6560268141,104.080524,30.635918,-1
4143368922,103.608627,32.783955,7
3682126672,102.782241,31.243913,-1
10850127713,101.86415,30.929133,-1
4877986545,101.963081,30.054831,-1
3712422029,103.29895,29.539229,-1
5050719596,103.736343,29.573457,8
429354205,103.773765,29.546281,-1
3813425717,103.90692299999999,33.215043,-1
12282552804,104.751563,31.467755,-1
7809640852,99.01048,29.769494,-1
10328165935,103.87583000000001,33.159886,-1
2660938113,104.071083,30.634219,-1
4027145097,104.069538,30.676453000000002,9
6759877821,103.769302,29.618833000000002,5
8169505959,103.92313,33.240274,-1
507209518,100.283203,28.381735,1
5166275803,104.063186,30.665084000000004,37
7636312230,100.273005,29.017788,-1
3463367796,103.402341,29.569427,-1
7335312772,102.99960300000001,29.988701000000002,-1
2282298288,104.05958100000001,30.637247,-1
3776933760,103.76916700000001,29.547221999999998,10
1268433004,103.916667,33.216667,-1
5051263585,103.958129,33.266249,4
8269658476,104.052758,30.663718,0
4028591174,104.069538,30.676453000000002,9
7636210998,100.295625,29.039586,-1
297157557,101.99973100000001,30.007422,-1
6765065519,103.769302,29.618833000000002,5
8321235472,103.89076899999999,33.192661,-1
5214435856,103.73291,29.586594,-1
7818376994,103.831191,32.741,-1
4003797315,103.896553,33.160621,-1
4462308549,104.071022,30.67,11
2363683788,105.067062,28.761639000000002,12
2324078214,104.062843,30.661393,13
8458262734,104.067585,30.631782,-1
411252551,104.062671,30.661393,13
5815673939,104.064856,30.658601,13
8366500712,100.359833,28.431519,-1
7816864146,103.832663,32.730146999999995,-1
6758246063,104.038467,30.685754,14
4460151684,104.08539499999999,30.673869,-1
8985600392,104.142472,30.736596999999996,-1
4004523652,103.86116700000001,33.084362,-1
631623097,102.25027,27.897197,-1
7385236264,104.056438,30.66155,15
7487575064,104.329261,30.947284999999997,-1
8364530062,101.524805,30.3238,-1
8363595355,101.522758,30.319746999999996,-1
5051766578,103.958129,33.266249,4
3461092099,103.441138,29.570877000000003,-1
5719113154,101.96239399999999,30.057951,16
2713670578,103.58150400000001,32.621376,-1
6081988109,104.046494,30.649548,17
4846414826,101.96239399999999,30.057951,16
3797674920,105.566666,30.016665999999997,18
6931515623,99.69416600000001,32.463055,-1
6758591705,104.038467,30.685754,14
284513966,103.971862,30.704058000000003,19
3462150415,103.333722,29.537602000000003,-1
7816081498,103.89405,33.199647,-1
238692606,100.008544,30.382353000000002,20
13967658402,104.143288,30.746313,-1
5213841105,103.73291,29.586594,-1
6633517057,104.063873,30.672171000000002,21
850675072,104.065246,30.664494,22
7005340215,103.55883299999999,30.911333000000003,-1
849699149,102.300567,27.866395,23
8269500042,104.0625,30.674534,-1
8238665333,104.071022,30.67,11
6961989307,105.589372,28.889727,-1
5421090883,102.874088,31.078781,-1
2775195966,104.067993,30.687525,-1
3711573590,104.755496,31.464834999999997,24
5718707391,101.96239399999999,30.057951,16
2217024348,104.139038,30.739846999999997,6
5052088821,103.958129,33.266249,4
6552039617,104.069,30.660333,-1
13967673882,104.14688000000001,30.746788000000002,-1
5052707384,103.958129,33.266249,4
8460626670,104.082666,30.645165999999996,25
3460186808,104.141302,30.736575,-1
5051848448,103.958129,33.266249,4
2053672434,101.99707,31.090574,26
9550178443,103.959503,30.579996,-1
6084707719,104.066963,30.664198,22
6262202468,104.06661899999999,30.672171000000002,27
8070210967,104.072113,30.495573999999998,28
7635231392,99.804538,28.951838000000002,-1
7738174060,100.381866,28.391896999999997,-1
718347998,104.066276,30.677044,29
2586848769,104.069194,30.668333,-1
3348508223,104.318747,30.55218,-1
6155828624,104.085166,30.683165999999996,-1
6104786235,103.0,33.0,-1
2330017949,104.078292,30.691659,-1
6015906548,103.776855,32.694865,-1
6123159850,102.6305,34.08835,-1
5388103166,104.755496,31.464834999999997,24
3887564980,101.866264,30.933003999999997,30
238693288,100.008544,30.382353000000002,20
411253889,104.062671,30.661393,13
13958477562,104.73477199999999,31.473169,-1
8563313725,104.052371,30.413964,-1
6764993537,103.769302,29.618833000000002,5
2334035873,103.76209200000001,29.555987,31
6133613212,102.6305,34.08835,-1
3713236742,103.29895,29.539229,-1
2651340663,103.608083,31.008277000000003,-1
29493664,104.106445,30.694611,-1
5050230205,104.0625,30.663903,-1
8147523040,104.758973,31.487601,-1
5774044211,104.076661,30.657211,-1
9946439443,103.97620699999999,30.726418,-1
3945632021,104.062896,30.662138,13
1466584351,98.4375,32.842673,32
497918196,101.756744,29.950917999999998,-1
8353325669,101.49776899999999,30.163919,-1
200294201,104.071168,30.668776,11
3334792859,105.57586599999999,30.529145,-1
8028927039,104.030334,30.634007,-1
2323279407,104.062843,30.661393,13
2281495035,103.472328,29.581220000000002,33
5438385447,104.07125400000001,30.710109000000003,-1
1115994196,104.03984,30.686935,-1
4003792323,103.884689,33.167846000000004,-1
5264651304,104.082241,30.650021999999996,3
8271168359,104.104299,30.711659,2
9033444666,104.063701,30.659621,13
3461445998,103.769361,29.54775,10
2652457134,104.07511099999999,30.658721999999997,-1
526023630,102.974853,32.04766,34
2567704392,103.727416,29.581816999999997,-1
5050663673,103.958129,33.266249,4
2264734075,102.312927,29.922208,-1
10850135186,103.894036,33.199919,-1
8271198605,104.104299,30.711659,2
8321320022,103.83174100000001,32.726172,-1
7731392608,100.380341,28.391461,-1
6688310893,104.063701,30.659621,13
5240658859,104.744066,31.477958,-1
5050226225,104.0625,30.663903,-1
7748853686,104.04584799999999,30.66095,-1
4087417168,103.103942,33.321348,35
8035979161,104.043441,30.658183,-1
6560132321,104.072799,30.681547,36
403409932,104.071022,30.67,11
715193873,100.448942,32.159773,-1
7817921326,103.831294,32.740258000000004,-1
4592025775,100.301914,29.048665999999997,-1
10849835496,103.831902,32.743752,-1
10575672953,103.073852,30.177121999999997,-1
716054144,100.448942,32.159773,-1
5064646495,104.064388,30.667078000000004,37
5051164169,103.958129,33.266249,4
5820734046,103.879852,31.134664,-1
2461236751,104.140986,30.739994,6
3974605468,104.029382,30.706892,-1
2651583609,104.047361,30.648221999999997,17
238656625,100.008544,30.382353000000002,20
5052606354,103.958129,33.266249,4
6560133731,104.072799,30.681547,36
8385867562,102.335983,29.097929999999998,38
7986848521,100.303911,29.025824,-1
7889578774,99.12006600000001,31.864344,-1
3459082733,104.140905,30.738588,6
5718529223,102.221946,29.938126,-1
3252564130,104.488906,31.331352000000003,-1
8272284298,104.104299,30.711659,2
6552929455,104.071022,30.67,11
6729667615,104.065933,30.663903,22
7642154410,100.242,28.676877,-1
10671206756,104.00572199999999,33.289588,-1
6024395554,99.788611,32.450555,-1
3462678194,103.333522,29.537879999999998,-1
5373565912,100.781449,27.744885999999997,-1
8563860234,103.761062,29.653449,-1
3152357791,101.92237800000001,30.856310999999998,-1
3985106433,103.831766,32.725883,-1
208888482,104.02954100000001,30.699334999999998,-1
251418607,104.063701,30.667741999999997,37
474551187,104.056352,30.657277,-1
6823083971,103.482956,29.599842,-1
11781475925,103.914833,33.268665999999996,-1
3696853422,103.76916700000001,29.547221999999998,10
10926954424,104.042908,30.622944,-1
6349976732,103.599357,31.011453000000003,-1
9787076033,100.88994,31.540212,-1
238691902,100.008544,30.382353000000002,20
4723879352,102.200317,31.057639,-1
8382167681,104.069025,30.678652000000003,-1
5050812390,103.736343,29.573457,8
5052078271,103.958129,33.266249,4
2281502133,103.472328,29.581220000000002,33
3348520195,104.021505,30.693346999999996,-1
262893562,103.21243199999999,31.076459999999997,-1
3251451385,103.79556600000001,30.86952,-1
5303223663,104.00482099999999,30.720459,-1
3240209329,104.068336,30.665527,39
5052141241,103.958129,33.266249,4
4668459169,106.644287,30.450449,-1
9170238632,103.96333299999999,30.761665999999998,-1
6823339375,104.063158,30.667372999999998,37
5536207247,104.00572199999999,33.289588,-1
575637097,99.608488,30.944562,-1
2652445560,104.034277,30.666027000000003,-1
6963367581,105.644641,28.739461,-1
6560262277,104.050312,30.642638,-1
5051209003,103.958129,33.266249,4
8383034017,102.359255,29.239675,-1
6700995113,103.987483,30.582804,-1
6688706285,104.380416,31.140762,-1
5052606926,103.958129,33.266249,4
596132988,99.51416,29.276815999999997,-1
5310132628,104.07635,30.660424,-1
7764553230,104.049367,30.661762,-1
6318551460,104.071022,30.67,11
8382055619,104.07118,30.672488,-1
6930128192,104.071022,30.67,11
195302006,104.747514,31.463590999999997,-1
3462877776,103.335994,29.522804999999998,51
208875623,104.02954100000001,30.699334999999998,-1
3240181715,104.067435,30.624507,-1
2052892185,101.99707,31.090574,26
5745021195,104.056438,30.66155,15
7642188746,100.27875,28.612336,-1
5051601222,103.958129,33.266249,4
3985124333,103.828597,32.746477,-1
8363581011,101.521136,30.320669,-1
4845818751,101.96239399999999,30.057951,16
2282282952,103.472328,29.581220000000002,33
241844807,104.096918,30.701253,-1
534975189,102.974853,32.04766,34
238690756,100.008544,30.382353000000002,20
6261692909,104.06661899999999,30.672171000000002,27
5603060012,103.830928,32.740288,-1
8342659720,103.475847,29.605849,-1
2774341127,104.067993,30.687525,-1
3980118998,104.755496,31.464834999999997,24
514385764,102.974853,32.04766,34
3014865327,103.891868,33.200344,-1
4086925475,103.103942,33.321348,35
238659149,100.008544,30.382353000000002,20
3252259020,103.79556600000001,30.86952,-1
3251621539,104.390716,31.156408000000003,-1
88954209,102.9627,31.5083,-1
5052748356,103.958129,33.266249,4
6576284901,103.769474,29.548969,10
3252583000,104.734725,31.471424,40
8458162524,104.082666,30.645165999999996,25
4004532394,103.873458,33.135505,-1
1509991293,102.619857,34.076692,-1
6759693115,103.769302,29.618833000000002,5
8008827488,104.03156899999999,30.726138,-1
2652443188,104.053055,30.684527000000003,-1
