,Longitude,Latitude,clusterId
6619751363,126.557929,45.776984999999996,-1
11815131806,126.530456,45.807902,-1
11814800364,126.530456,45.807902,-1
6872180753,126.63253700000001,45.785242,0
4628836448,126.56416599999999,45.81100000000001,-1
6872494475,126.63253700000001,45.785242,0
3745751507,126.64798700000001,45.754529,-1
4912484594,126.619491,45.739974,-1
4246892667,126.760253,45.698506,-1
11814387085,126.530456,45.807902,-1
5436514680,128.136806,44.391843,-1
4907464447,126.619491,45.739974,-1
4246885565,126.760253,45.698506,-1
197561997,126.61801000000001,45.7729,-1
7180872370,130.231933,46.93526,-1
8538414343,126.334404,45.636516,-1
2977488714,126.642923,45.751414000000004,-1
4628236115,126.563666,45.811333000000005,-1
4921579639,123.926397,47.354958,-1
246359479,126.64146399999998,45.752912,-1
2315562635,126.664123,45.742131,-1
5727453174,124.41666599999999,46.833333,-1
5436510604,128.136806,44.391843,-1
346463750,126.587305,45.791407,-1
6875369975,126.63253700000001,45.785242,0
6869943523,126.63253700000001,45.785242,0
2977555378,126.642923,45.751414000000004,-1
8945744252,126.59833400000001,45.756445,-1
8373510834,126.657338,45.74088,-1
3238860518,126.64318,45.747543,-1
5435907945,128.136806,44.391843,-1
6872575001,126.63253700000001,45.785242,0
6294319070,127.40071100000002,45.324596,-1
8945098619,126.59833400000001,45.756445,-1
3745613833,126.64798700000001,45.754529,-1
504270798,126.616744,45.775859000000004,-1
504305455,126.616744,45.775859000000004,-1
9757721824,129.143619,44.129061,-1
6870328619,126.63253700000001,45.785242,0
11814640193,126.530456,45.807902,-1
3238019159,126.64318,45.747543,-1
3122491744,126.62252,45.755199,-1
6293823765,127.40071100000002,45.324596,-1
11814385295,126.530456,45.807902,-1
3802272219,128.58398400000002,44.690395,-1
5425594068,126.612333,45.771,-1
6293793041,127.40071100000002,45.324596,-1
6874968015,126.63253700000001,45.785242,0
2975685682,126.642923,45.751414000000004,-1
4246852357,126.540527,45.943509999999996,-1
5570916966,132.032222,47.26,-1
9680761432,126.623268,45.780753000000004,-1
8318637292,126.530227,45.804392,-1
8373277890,126.63693300000001,45.754461,-1
6875033855,126.63253700000001,45.785242,0
3229457880,126.44062,45.711813,-1
2241057033,126.64283700000001,45.754109,-1
7908831244,126.557572,45.779546999999994,-1
6619746043,126.558605,45.776973999999996,-1
5305078144,128.619613,44.927108000000004,-1
7908872330,126.58886899999999,45.785847,-1
259711133,127.950296,45.20877,-1
4922154672,123.938483,47.350910999999996,-1
8373324562,126.613519,45.770383,-1
2152838203,126.60116299999999,45.812114,-1
3855092432,128.58398400000002,44.690395,-1
6619833301,126.558412,45.777326,-1
4246896805,126.760253,45.698506,-1
8373520832,126.65329399999999,45.743883000000004,-1
11982307864,126.61561599999999,45.770083,-1
448121254,126.64798700000001,45.751953,-1
2238180953,126.64283700000001,45.754109,-1
4847785507,126.619491,45.739974,-1
346474125,126.660389,45.776634,-1
4911884947,126.619491,45.739974,-1
5672130699,133.12992,47.541715,-1
3238012389,126.64318,45.747543,-1
5435903553,128.136806,44.391843,-1
5879058373,127.499958,45.982841,-1
2670763249,126.647815,45.751295,-1
1797734117,122.34031599999999,53.479465000000005,-1
5139579173,131.128177,46.677415,-1
3237687625,126.588807,45.785990000000005,-1
5985407253,126.66275,45.740453,-1
8372288277,126.613519,45.770383,-1
5225627401,126.245003,45.625099,-1
2238132895,126.64283700000001,45.754109,-1
80621614,126.622924,45.765606,-1
2239000622,126.64283700000001,45.754109,-1
3803144872,128.58398400000002,44.690395,-1
5436513354,128.136806,44.391843,-1
4922180584,123.95907199999999,47.335313,-1
4921581317,123.926272,47.354658,-1
6294211030,126.562767,45.808315,-1
8464792100,126.61558600000001,45.781591,-1
5436517426,128.136806,44.391843,-1
6875051817,126.63253700000001,45.785242,0
4921592197,123.98443,47.335625,-1
6294342840,127.40071100000002,45.324596,-1
2152839761,126.598161,45.81357,-1
6870192139,126.63253700000001,45.785242,0
6619746741,126.55866599999999,45.777333,-1
4921571169,123.906922,47.360977,-1
3238853978,126.64318,45.747543,-1
504268094,126.61801000000001,45.7729,-1
2670762793,126.647815,45.751295,-1
12565034924,128.081016,45.061214,-1
3802276735,128.58398400000002,44.690395,-1
2235998183,126.622924,45.741651,-1
6619715125,126.559109,45.776851,-1
8436558660,126.65329399999999,45.743883000000004,-1
346457371,126.592326,45.781890000000004,-1
4628255323,126.62066599999999,45.768,-1
2238994900,126.64283700000001,45.754109,-1
6872511783,126.63253700000001,45.785242,0
6870225561,126.63253700000001,45.785242,0
285717307,126.5837,45.780932,-1
8372274247,126.613519,45.770383,-1
6617792551,126.62127199999999,45.768136,-1
4911885823,126.619491,45.739974,-1
6294156478,126.562767,45.808315,-1
250640024,126.65176299999999,45.805589000000005,-1
2974463837,126.642923,45.751414000000004,-1
346473135,126.659553,45.776301000000004,-1
197563043,126.61801000000001,45.7729,-1
3229452768,126.44062,45.711813,-1
6870351417,126.63253700000001,45.785242,0
6875180127,126.63253700000001,45.785242,0
504305109,126.616744,45.775859000000004,-1
8538414485,126.334404,45.636516,-1
2243544287,126.64283700000001,45.754109,-1
2974484083,126.642923,45.751414000000004,-1
3238854042,126.64318,45.747543,-1
5435901279,128.136806,44.391843,-1
8373414998,126.616386,45.776419,-1
5985923728,126.66275,45.740453,-1
6875115151,126.63253700000001,45.785242,0
5625776712,126.62161499999999,45.768346,-1
259714896,126.64721399999999,45.757163,-1
5436512866,128.136806,44.391843,-1
2172629519,126.621453,45.768071,-1
6619757107,126.557929,45.776984999999996,-1
2244336078,126.64283700000001,45.754109,-1
8461542824,126.563529,45.77782,-1
6619748269,126.557929,45.776984999999996,-1
8505723127,126.556,45.776333,-1
11814385915,126.530456,45.807902,-1
2236784392,126.622924,45.741651,-1
6294151912,126.562767,45.808315,-1
2153630468,126.60115800000001,45.812111,-1
6872375931,126.63253700000001,45.785242,0
6875235775,126.63253700000001,45.785242,0
4616482950,126.236833,45.621333,-1
4326801645,126.559152,45.769259000000005,-1
6294165892,126.562767,45.808315,-1
8317591395,126.530227,45.804392,-1
11815130736,126.530456,45.807902,-1
2236786032,126.622924,45.741651,-1
12612427734,126.529455,45.654338,-1
2243589349,126.64283700000001,45.754109,-1
504309089,126.588613,45.79009,-1
6293637727,126.562767,45.808315,-1
2235998557,126.622924,45.741651,-1
448103940,126.64798700000001,45.751953,-1
3238014273,126.64318,45.747543,-1
3746413042,126.64798700000001,45.754529,-1
8372216111,126.63651899999999,45.754566,-1
12564682843,126.622238,45.787277,-1
4911886971,126.619491,45.739974,-1
6875264665,126.63253700000001,45.785242,0
3237677647,126.56713400000001,45.769259000000005,-1
11814799874,126.530456,45.807902,-1
2235996921,126.622924,45.741651,-1
4628263849,126.628999,45.759166,-1
2671588030,126.647815,45.751295,-1
2243554219,126.64283700000001,45.754109,-1
8539524266,126.334404,45.636516,-1
2153643264,126.581202,45.783321,-1
6617780643,126.62127199999999,45.768136,-1
2974184283,126.642923,45.751414000000004,-1
8373435624,126.61698799999999,45.774004999999995,-1
2671583624,126.647815,45.751295,-1
5371963671,127.796539,46.514271,-1
347501020,126.643524,45.75363,-1
346466496,126.602003,45.789349,-1
4847783061,126.619491,45.739974,-1
5436244432,126.56713400000001,45.769349,-1
4900407625,126.619491,45.739974,-1
8538415207,126.334404,45.636516,-1
8317595731,126.530227,45.804392,-1
5701399764,126.64837299999999,45.757298,-1
7180874164,130.231933,46.93526,-1
346463274,126.587305,45.791407,-1
4921563575,123.959197,47.33545,-1
3237682457,126.56713400000001,45.769259000000005,-1
346472694,126.659553,45.776301000000004,-1
8372415341,126.67475800000001,45.746033000000004,-1
4912508598,126.619491,45.739974,-1
11814800064,126.530456,45.807902,-1
347510911,126.643524,45.75363,-1
4628237303,126.599333,45.775,-1
2975298020,126.642923,45.751414000000004,-1
2238904274,126.64283700000001,45.754109,-1
