,lon,lat,clusterId
3743429380,120.1874,22.990879,0
5780747158,119.576166,23.575666,1
2098314512,121.854343,25.09,-1
5543245769,121.765966,24.696563,-1
6033697647,121.529608,25.025655,2
13979394872,120.492333,24.123833,3
3951077494,121.656074,24.668858,-1
215905516,121.469135,25.000527,-1
643753270,121.600346,23.967205,-1
9390213496,121.549833,25.058,4
3318185508,120.299301,22.62277,5
3729118943,121.587936,25.078678,6
457218486,120.556,24.08156,7
10990476484,120.229401,22.993127,-1
400868582,120.319744,22.630975,-1
10557294334,121.271896,24.042779,-1
3315579162,120.440969,22.650373,-1
3201560600,120.296203,22.659959,-1
9733399100,120.281807,22.619695,8
4805085704,121.29728,24.994275,9
7780239896,121.515,25.0375,10
11252313665,120.839233,24.625341,11
1153275770,120.808753,23.706623,12
6934052402,121.584197,24.995,13
8097642483,121.120497,22.916547,14
5296804450,121.526813,25.070187,15
4672989265,120.887577,24.585786,16
9430932458,121.517071,25.039357,17
4739601018,121.199531,24.853597,18
9409439064,121.445,24.370166,-1
10207263263,120.930322,24.847714,-1
2737861674,121.332427,24.116992,-1
4466603191,121.578416,25.057176,-1
504292712,121.987209,25.010873,-1
7322405980,119.576286,23.575763,1
9567791561,121.605724,24.0301,19
5045547603,121.165466,24.729993,20
409032354,120.9425,23.260444,-1
2052743802,121.444931,24.634846,-1
6053374791,120.863513,21.994267,-1
12584796793,121.559986,25.044538,21
6164659506,121.567572,25.038618,21
5430361099,121.229133,25.000225,22
4441179970,121.604232,23.920599,-1
894937091,121.448707,25.021995,23
179818825,121.615742,25.108814,-1
1261259776,121.519947,25.138058,-1
3056054027,120.904267,24.749072,-1
13775735394,121.449822,25.176702,24
9635395807,119.681069,23.579277,25
3742644802,120.187469,22.990901,0
5413049266,121.510097,25.055249,26
5686046730,121.547466,24.98984,-1
8717671018,121.76774,24.335835,-1
6117961951,121.532124,25.045563,27
2224663927,120.290712,22.624271,28
7638381884,120.490539,23.961469,29
5213287937,121.450788,25.051411,-1
5169968242,121.507104,25.043638,30
11340709986,121.550322,25.064375,935
2445745278,121.562528,25.033821,21
9530494767,119.420861,23.198913,31
3089081676,120.31557,22.682291,32
7037488999,120.543333,24.083167,-1
8091098404,121.353886,23.589199,33
2935809422,120.372207,23.038686,34
5800361108,121.343253,24.999034,35
10662920275,121.411027,23.123547,1241
4724098742,120.904884,23.841567,36
2030520422,121.513404,25.036558,10
2942689043,120.37313,23.037752,34
9341610179,120.200667,22.9905,37
8484715358,120.144338,23.504811,-1
3840530761,121.507126,25.043712,30
12150510976,121.522747,25.104758,38
3345665455,121.5721,24.1698,39
3080703702,120.198997,22.91094,40
7245352828,119.681077,23.579277,25
8271407789,121.089222,24.60468,41
6941678601,120.747814,22.612426,42
2737552595,121.563111,25.033166,21
7388947506,119.495127,23.370469,43
5529098527,121.529166,25.0705,15
13911210731,120.304338,23.567822,44
3833687710,121.558629,25.038599,21
5814045225,120.781644,24.387938,45
5234516,121.559171,25.03335,21
4568371092,119.562833,23.568333,46
7263792632,119.563011,23.568522,46
12971489094,120.272859,22.783543,-1
6111463078,121.517157,25.049483,17
4834129097,121.824302,24.633676,-1
7569011604,121.9455,25.018333,-1
8481728438,121.507477,25.05628,47
11231145535,121.530948,25.076951,-1
1169159125,121.275844,24.14315,48
10887691415,120.61298,23.597083,-1
4912432447,121.633638,25.056622,-1
5422513826,121.544269,25.076523,49
3735264122,121.290452,24.913561,-1
4265606023,121.284119,24.145608,50
3331845948,121.472694,25.074694,-1
8484009193,120.492333,22.666666,-1
1427850670,120.301795,23.073879,-1
298078494,121.53516,24.983057,51
10469094276,120.281716,22.61968,8
8287084427,121.843591,25.108208,52
8416586724,120.471333,23.5635,53
2485257197,120.2318,23.023104,54
3260774598,120.265602,22.642017,55
9480431788,121.515336,25.039583,17
1742984834,121.162425,24.056668,56
4700127880,121.548786,25.053917,57
3073170964,121.288936,24.844815,-1
6920118996,119.581536,23.569458,58
2102370730,121.51015,25.03223,59
12891556093,120.67788,23.760869,60
5979862705,121.480336,25.082178,61
2397551081,120.999126,24.601372,830
9413177485,120.546085,24.079054,-1
192565497,119.584293,23.565246,62
3327822184,120.308952,23.419256,63
2894536255,121.54975,25.100916,64
4588649255,121.538894,25.015666,65
3716507651,120.619432,24.347272,66
129985266,119.601888,23.736483,-1
4745114523,121.532274,25.123896,67
6324386263,121.243019,24.244941,68
13988005001,120.663122,24.141369,69
9386104200,119.576475,23.575663,1
12805310003,121.51706,25.047716,17
8559416342,120.680333,24.141833,70
4166381995,120.702744,23.109961,-1
2937208766,121.843611,25.10852,52
12007277393,120.684927,24.152461,71
4615776168,120.739905,24.177686,72
219910569,120.903854,23.608036,73
2625302730,120.567741,24.281706,-1
8548430570,120.695666,23.506,74
323851509,120.299949,22.613535,75
5319156305,121.469521,25.132386,76
5445604814,121.552734,24.686952,-1
12206539146,121.472205,24.650438,-1
5701998041,121.529658,25.04453,27
9043122886,120.853436,23.546341,-1
4862528232,121.562808,25.035152,21
4071675647,121.74963,25.172669,-1
3158089416,121.544233,25.134351,77
9555377780,121.283377,24.137766,-1
4553551439,121.509861,25.026272,78
2240852947,121.627144,24.031977,-1
2534429560,121.45008,25.02075,23
5649342359,121.519996,25.069999,15
7172818339,121.565,25.033166,21
6376170331,121.528599,25.022175,2
8274835538,120.560846,23.869748,-1
7630217260,119.576272,23.57565,1
3170414780,120.202657,22.997553,79
5158648858,120.526122,23.865686,-1
6854195771,119.581722,23.569563,58
7447396310,121.821234,24.702386,-1
5366840325,120.567719,23.713397,80
6112962920,121.514,25.177666,-1
376808198,121.454887,25.017639,-1
3630890429,119.564405,23.564211,81
5107716450,121.543833,25.029833,82
5990462861,121.535947,25.021366,65
8500486684,121.541333,25.024333,83
3905584273,120.69271,24.134456,84
7121572837,121.281075,24.784088,85
6845874752,119.581919,23.569477,58
2382828340,121.015,24.423888,86
8085260210,121.528047,25.09616,1019
4292384080,121.568677,25.035585,21
2376420850,121.312835,24.989791,87
3174502380,121.520966,25.052406,88
11853256206,120.227404,23.018767,89
7354223726,119.581333,23.569913,58
5473767645,120.676574,24.136414,90
7676678304,121.682061,24.714555,-1
2501126542,121.681015,24.9185,-1
7850991822,121.51298,25.046238,17
6789147936,121.530833,25.026,2
2335442732,120.207939,22.995197,91
1740501304,121.149933,24.037252,-1
6179863787,121.448961,25.170672,-1
4616182574,120.948363,23.868322,92
2027401423,120.295905,22.619161,93
378477221,120.965555,24.227222,-1
4893136161,120.786094,21.946429,-1
7118963541,121.543099,25.043226,21
3694009587,120.685798,24.19848,94
2364331878,120.310981,22.645845,95
9569614352,121.182096,25.018456,96
7892844460,121.367833,24.5765,-1
4792913154,120.799484,23.827965,97
6977914228,120.474121,23.562925,98
3318496848,121.371588,25.075395,99
2337691260,121.594104,23.970881,-1
6022522987,120.891151,22.051277,100
2682398578,121.522944,25.073083,15
4413657527,121.533333,25.050555,101
3150040779,120.211962,22.999011,102
12975714625,121.518708,25.127166,-1
10119323184,121.380643,23.584008,-1
482454190,121.726455,25.127723,103
3658558423,121.543197,23.946815,104
1167498202,121.545867,24.935401,-1
5150964418,121.56445,25.033408,21
8769970420,119.561644,23.56969,46
5261900154,121.188919,24.968382,105
6852763789,119.591591,23.513477,106
6031367807,119.576302,23.575713,1
2598868002,121.218509,24.961782,107
4699660222,120.683162,24.144031,108
2306612185,121.166305,24.715111,-1
5545976928,120.641487,24.161329,109
11092546083,119.578402,23.568552,58
5832437590,121.724063,25.023886,110
6263201469,120.3,22.637833,111
5851976611,121.170616,24.083533,-1
140379797,121.589126,23.994407,112
4717635,120.286431,22.656542,113
4037863208,120.601215,24.281716,-1
8097602886,121.152236,22.752297,-1
4104681523,121.564139,25.03569,21
4342939700,121.522607,25.036032,17
9133975985,121.532666,25.028,2
3715486029,120.520749,24.293852,-1
5058650102,121.221336,25.082605,-1
3911720168,121.532102,25.014269,65
7040097125,119.581686,23.569586,58
5067188210,120.3005,22.624833,5
2929798903,121.486816,22.66661,114
4398621684,121.55548,25.061343,115
5374578192,121.420875,24.996588,-1
3803519553,120.314476,22.754129,116
4589265906,121.538894,25.015666,65
6194636973,119.581558,23.569216,58
11515710593,120.556891,24.022997,117
3196733600,121.517157,25.047099,17
5029945213,120.855875,21.92115,-1
7362030746,119.563002,23.568555,46
6573161151,121.234817,23.871082,118
6600647623,121.558227,24.011344,119
8624313210,120.588666,23.6605,120
78208779,121.448621,25.025261,121
5270893402,121.558902,24.988175,122
2062615242,121.498575,25.039435,123
2126897216,121.448364,25.021528,23
1471966887,120.305347,22.684561,-1
13404310493,121.620357,24.642592,124
7278213630,121.6945,25.155333,125
2406365024,120.221733,22.974653,126
4937147819,121.507199,25.136533,127
9420080395,119.681072,23.579241,25
115188607,121.152935,23.054146,-1
5365566493,120.279047,22.621752,-1
4804407044,120.263936,22.61503,278
8801463879,120.189399,22.994111,-1
7111076177,121.816188,24.611105,718
8278590859,121.103,24.867666,128
4880292911,121.507587,25.044761,30
8376028668,121.510833,25.031666,59
9427224305,121.515526,25.039629,17
7380057598,121.726333,25.149333,-1
9725458542,121.557422,25.038958,21
482461613,121.726455,25.127723,103
7984977519,121.200699,24.108018,-1
7638234212,120.490539,23.961469,29
211854976,121.512227,25.039978,17
3875239106,121.52486,25.090923,498
4890828548,121.506485,25.041903,30
4166265067,121.525268,25.050768,129
3738477413,120.321557,22.626231,130
2123897506,121.776065,24.681493,-1
5824387890,120.4906,23.961029,29
3900590064,121.568328,25.032669,21
3900273056,119.576166,23.575666,1
2671232438,121.290321,24.843706,-1
3373015654,121.863012,25.122905,-1
4339150232,121.722507,24.958825,131
4425379072,121.796859,24.641321,132
6873937918,121.486061,25.185975,133
5071203018,121.438833,25.171,134
8511607573,121.516964,25.047833,17
6977952474,120.474121,23.562925,98
10187406773,120.595121,24.028464,135
14000884003,121.620855,25.057844,-1
3929206900,120.223098,23.103994,136
5645094459,121.530725,25.071975,15
2923846843,121.032214,24.80598,-1
9663388935,121.522327,25.027013,2
5058634756,121.239014,25.064409,-1
1169174799,121.275844,24.14315,48
8144693041,121.533244,25.017863,65
8684932231,121.535772,25.021674,65
4053687898,120.739917,24.442724,137
5186210699,120.201072,22.99332,138
3431548685,121.617653,24.505205,-1
4397876625,121.592055,25.083606,139
11376261373,120.616805,24.184511,-1
3200941140,120.310401,22.647069,95
157298125,121.550674,25.043925,21
5360096010,121.615216,25.002322,1254
1174128882,121.545867,24.935401,-1
5039244456,121.431884,24.975165,140
3872345274,121.315765,23.222488,141
4955525256,120.683913,24.144541,108
534246247,121.294868,25.064266,-1
4021183216,121.663438,25.027561,-1
4674552272,120.308949,22.665429,142
7912167920,121.505666,25.045,30
8369290483,121.517505,25.049133,17
4967492107,121.533143,25.027478,2
7317041614,120.66886,24.151103,143
4866228562,121.4982,25.094952,144
2195490310,120.298919,22.625261,5
8680105369,120.947166,23.8675,92
2224927411,121.54,25.03,145
3647061156,121.54443,25.058179,146
11929219556,120.615775,24.111441,147
2104865262,120.695629,24.197964,148
4407137580,121.199218,24.853992,18
1461360785,121.509803,22.05512,149
11615031733,121.372161,24.944988,150
12790066323,121.554794,25.041894,21
332714243,121.53162,25.095393,151
6907236144,120.811563,23.513347,152
4493492174,121.312436,24.356388,705
5959743043,119.576352,23.57558,1
11751599086,120.94001,22.528721,-1
4332241314,121.579809,25.081647,153
8753242589,121.516106,25.082528,-1
2786632882,121.566724,25.038132,21
5279704736,120.30813,22.651408,1066
4788341591,121.726841,25.03147,154
4714345839,120.221629,23.001656,-1
6635688619,121.561832,25.033393,21
2226351773,120.423889,24.086589,-1
2911332041,121.459255,25.094558,-1
6595154525,120.976166,24.805333,-1
426299014,121.748268,25.125924,155
4426834564,120.94016,23.861016,156
2986162246,121.534881,23.902788,157
8097860235,121.1205,22.916333,14
12137762336,121.539816,24.967947,-1
10567504943,120.295922,22.6196,93
2249662191,121.558399,23.985625,-1
7020095049,119.581411,23.569777,58
328913087,120.423889,23.489698,-1
4431583448,121.530255,25.055366,158
8160399180,121.563033,25.042602,21
11709627745,120.800994,23.508324,159
2595317360,121.548056,25.023307,160
7233985164,121.943655,25.022472,161
4298835143,121.579809,25.081647,153
5367737046,120.299777,22.611792,75
9017553772,121.534666,25.074666,313
3588957899,120.760774,24.390706,162
2171172068,120.964965,24.834102,-1
5086643131,121.255111,24.711302,-1
6995070614,119.581786,23.569422,58
8523099833,120.810213,23.513508,152
334802947,121.513298,25.03613,10
6041189286,121.076333,25.0415,-1
13449277694,121.243386,24.84843,-1
7989287526,119.517894,23.654438,-1
2548096954,120.651855,23.797282,-1
2282008306,121.559686,25.04029,21
11250004315,120.842513,24.626002,163
7129065389,121.469667,25.251333,-1
4089961570,121.1986,24.853759,18
10225313265,121.182096,25.018456,96
5047347692,121.532381,25.010561,164
5430997304,121.566533,25.036383,21
5057004467,121.505484,25.023317,165
9124480656,120.955333,24.241166,166
7610156474,121.627991,25.11445,-1
6827180155,121.571663,25.129891,167
6516076071,121.4775,25.018166,168
9293798412,121.582,25.0795,-1
2432355483,120.695629,24.197964,148
125635160,121.523981,25.018487,-1
4338396182,121.722507,24.958825,131
6572889071,121.131649,24.017694,-1
4811509438,119.514333,23.255,-1
8931072625,121.851113,24.597286,-1
8086755327,121.705298,24.72859,-1
388050107,121.17455,24.706469,-1
3955596358,121.02214,24.81863,-1
13818334395,121.527594,25.186713,-1
4647219002,121.195582,24.967584,169
7376471796,119.58185,23.569416,58
5220812882,120.285143,22.61916,-1
9514923704,121.560499,25.044,21
3785385248,121.014233,24.424215,86
4208172071,119.576333,23.575666,1
1779887722,121.09045,24.008129,-1
9164710754,121.575233,25.162994,-1
7962521272,121.5275,25.027833,2
112268270,121.295242,24.868994,-1
12078692584,121.546438,25.060219,170
6297863284,120.799398,21.940736,171
5147839167,121.367511,25.059554,-1
12079347745,121.5465,25.060272,170
6178904188,121.377358,23.498772,-1
9119447962,119.638211,23.657711,-1
1673809922,120.59349,23.451593,-1
5512486016,120.207333,22.9945,91
4994640505,121.725425,25.024173,110
1511341989,120.695629,24.197964,148
211398324,120.306205,22.610624,-1
9293294432,121.548166,23.715833,-1
3632599116,120.651208,22.271224,-1
8236361359,121.156652,24.046061,172
7253703580,121.827963,25.086983,173
493659986,120.306902,22.686647,174
2580490334,121.564718,25.03318,21
2832984808,120.795861,21.945861,175
5595128382,120.299533,22.665955,176
8439690459,120.97151,24.801987,177
2684177571,121.562025,25.03367,21
2194968318,121.508789,25.034672,178
5056885581,121.505484,25.023317,165
5989652482,120.552619,24.310305,-1
4045531736,120.663614,24.149289,179
1174223911,121.508789,25.036927,30
8318603280,121.349936,24.951774,-1
5412310699,121.522494,25.069863,15
5525223620,120.966333,24.8085,180
273837813,120.279865,22.619081,8
3106508971,121.534066,25.050807,101
22611383,121.479177,25.003483,-1
529375208,120.695629,24.197964,148
5973855274,121.286187,24.886786,181
1655645018,121.497894,25.094958,144
6801290971,119.580369,23.579575,182
3279910599,120.364151,23.37015,183
3003424035,120.237014,23.033492,-1
7433315178,120.325183,22.962008,184
12230432655,121.195785,24.943349,185
6071773310,121.564193,25.08044,186
8340922226,120.663536,24.152177,179
8122071696,121.552666,25.0415,21
8505800255,120.472791,23.560643,187
2463462691,121.444931,24.95688,-1
4327536591,121.509894,25.055844,26
8934208881,121.54959,25.100066,64
5707115418,121.529975,25.044413,27
9275227892,119.561947,23.568763,46
4702778619,120.265424,22.624795,188
6255361107,121.22559,24.954078,-1
849499421,121.454372,25.022928,189
3183964491,120.660095,23.55667,-1
7162197641,121.504833,25.043666,30
5014276786,121.833218,24.869218,190
3771804147,120.767708,23.823416,-1
4434534507,120.567612,23.713028,80
3769225984,121.621913,24.155407,191
3154116308,121.569381,25.034982,21
7340257380,121.033833,23.993833,-1
5851952102,121.549279,25.039299,21
4956744371,120.354559,22.589387,-1
2973473845,120.919933,24.716467,-1
420933832,121.413194,24.188638,-1
5954323209,119.57628,23.575752,1
4515362630,121.534087,24.954117,192
4052885699,121.563216,25.0234,-1
5997402507,121.656589,25.172009,193
9194719548,121.307182,24.610493,-1
10018382154,121.568297,25.081122,194
3334606385,121.537861,25.016111,65
8313494949,120.248622,22.724405,-1
173339276,120.364065,22.651482,195
7179719788,119.576294,23.575705,1
2699297433,120.47264,23.480251,196
5068558410,119.578833,23.5685,58
7187270742,121.194394,22.793847,-1
5270544092,120.14129,23.02631,197
3936697938,121.50248,25.037011,123
4599238748,121.553,25.0115,-1
3508487439,120.647629,24.220627,198
7175833301,121.462547,25.013634,199
5664401421,121.172719,24.955907,-1
3919367545,121.012424,24.510806,-1
5273620929,120.703973,24.096104,-1
12877009703,121.562194,25.037644,21
4870643166,121.705833,25.157,-1
3255008123,121.571273,25.033758,200
8653146039,120.992843,24.802129,-1
4914264188,120.706229,24.212124,-1
4673627193,120.58216,23.993251,201
11757660644,120.65545,24.155741,-1
7568814608,121.944667,25.016,202
12209329595,121.275822,24.137072,203
5553714942,120.929138,23.942122,204
7347838606,121.4555,25.011166,205
8571390968,121.244516,24.392286,-1
5563331567,121.569167,25.035667,21
5469461587,120.967333,24.799333,-1
3280554732,120.367755,23.203011,-1
12938517613,120.681494,23.761422,-1
12951988305,121.033638,23.295411,-1
4868467320,119.489021,23.390948,-1
9133049155,121.523608,25.031174,17
4656281858,121.410291,23.660716,-1
11814276306,121.214051,25.012328,-1
12745797364,121.45653,25.021574,-1
6298026146,120.799398,21.940736,171
5057422271,120.610602,24.139794,-1
8263041064,121.54782,24.987575,206
4106083210,121.827365,25.087947,173
6248883557,120.696075,22.047502,590
10925104435,120.684936,24.149627,207
3772531436,120.668166,24.157166,610
5908356812,121.343253,24.999034,35
2465530001,121.513168,25.036304,10
8220575605,120.676574,24.136414,90
4553920370,121.845999,24.581,-1
153739439,120.296087,22.61203,-1
246534739,120.775279,24.53994,208
3540618946,121.54612,25.099378,209
4145861499,120.973312,24.860345,210
4609591522,121.5485,25.095767,211
10431881434,121.552238,25.083383,-1
8481267797,121.535083,25.021438,65
5024342461,120.207756,22.974905,212
7183287176,121.524167,25.044,213
4782411403,120.960252,23.968525,214
3414446905,121.166206,23.04455,-1
5014578883,121.565286,25.032469,21
5429770699,119.580166,23.5795,182
2122828358,120.227439,22.920166,-1
1538842342,120.694073,23.949101,1205
5926388434,121.557615,25.050622,215
4382488658,121.566703,25.079,216
2706421538,121.448879,25.022773,23
6795565306,120.747814,22.612426,42
5429610222,120.164702,22.993405,-1
6875855349,121.520068,25.027839,217
277293951,121.40665,24.87242,-1
3543627926,120.206166,22.989,91
422155931,120.375083,23.32975,218
2573484658,121.554791,25.04528,21
5122831714,121.539387,25.016021,65
6276569434,120.933861,24.062236,219
5763434458,121.197044,23.109197,-1
9030060140,121.953166,24.982,-1
9270521081,119.597408,23.674361,220
263554351,121.209547,24.724088,221
9555540692,119.681055,23.579297,25
4917948521,120.355353,22.343725,-1
5553104663,121.538325,25.002297,222
6177724301,120.533237,24.088587,-1
3163923364,121.588262,25.097171,223
8122266127,121.560287,25.039532,21
5494373930,120.736169,24.186559,-1
6191988137,120.880891,23.467702,224
287524109,121.767612,24.678145,225
3745668855,121.101179,24.728122,-1
5585079200,120.85287,21.901447,226
5209440243,121.162614,24.994223,-1
4912428949,121.76813,24.676772,225
1209544480,121.626205,24.958747,-1
9030894069,121.843166,25.108,52
2338808687,121.557713,25.082975,227
6295179316,121.515698,25.039843,17
3951975612,119.570524,23.565297,1122
2358502226,121.560444,25.041991,21
9417451849,119.68108,23.579252,25
8648767213,121.150405,22.752541,-1
8995839953,120.311333,22.6465,95
8623787738,121.286458,24.885863,181
5312119298,121.234066,24.86951,228
5780558873,121.156825,24.046091,172
3070882478,121.56224,25.034054,21
6199563510,121.741666,24.748666,-1
6795431354,120.747814,22.612426,42
1490907434,119.507786,23.602325,-1
9420531533,119.681108,23.579247,25
4671596726,121.448241,24.825947,-1
8287043163,121.861158,25.112036,229
12313175064,120.681614,24.155604,230
5433033961,121.509561,25.044237,30
1497201928,121.44802,25.021839,23
13921956671,120.938744,24.682386,-1
6795424572,120.747814,22.612426,42
5430377691,121.2288,25.000544,22
5803601316,121.546132,25.074541,-1
10019318174,121.515522,25.031686,231
7185144304,119.581886,23.56958,58
7715703290,120.927511,24.845902,-1
6111488968,121.517157,25.049483,17
3425393678,121.559171,25.111782,232
5493422029,120.966333,24.808833,180
3780646288,121.562888,25.034316,21
300953922,121.542879,25.29311,233
5205372809,120.64674,24.178693,497
1472837292,121.449909,25.01935,23
7431448060,121.564,25.034166,21
4792259501,120.799484,23.827965,97
2132768652,121.439952,25.041437,234
2816550931,120.526542,23.903259,-1
1206301366,121.541061,25.003327,235
3119933336,121.514045,25.036033,10
9237880078,120.202947,23.055041,236
7038794545,121.533888,25.175161,237
3785381196,121.014233,24.424215,86
5591689750,120.799226,21.946628,238
3684399895,120.804666,21.941333,239
3104316948,120.889263,22.206636,-1
4877645627,121.594666,25.050802,-1
5255260248,121.470036,25.119078,-1
6931029319,121.413559,23.123113,240
6404559149,121.471881,24.960537,241
8900300426,120.911333,24.810166,-1
4568389728,119.562833,23.568333,46
4222070590,120.683162,24.144031,108
3483090648,120.19973,23.010261,242
1261501200,121.376953,24.88083,243
1175736430,121.559944,25.042837,21
13858334123,121.156494,24.044138,172
8695279029,121.072833,24.6995,244
12303766705,120.653635,24.152662,-1
4172256540,120.645482,24.150855,-1
1057743169,121.74328,24.887694,-1
7710495466,121.529505,25.043927,27
10462181745,120.302697,22.669777,245
288585233,121.499329,25.108005,-1
3473022823,121.545286,25.042099,21
11134269333,121.437872,25.079791,-1
6874032256,119.581802,23.569447,58
4696708294,120.651426,24.443633,246
5131075064,121.566087,25.043539,-1
4254266366,121.550803,25.038511,21
7985072399,121.701049,24.223876,-1
487454994,120.429553,23.477653,247
5550937029,120.145661,22.99875,248
78280257,121.448621,25.025261,121
153547914,120.805149,24.57226,249
2269226878,120.278084,22.626717,363
4516579326,120.368957,23.3889,-1
9612099765,120.204656,22.991721,91
11459617664,120.776116,24.470511,-1
9572081473,121.743437,24.603479,-1
339487951,121.485099,25.149868,250
1432783490,120.907287,23.850831,-1
3104290668,121.734434,24.68387,-1
9411199772,119.561786,23.568733,46
3466651965,121.707725,25.167911,-1
4010009318,121.200302,24.842599,251
2118097346,121.2434,24.230685,-1
6294897511,121.641923,25.094868,-1
11625923313,121.560695,25.033563,21
5460171797,121.5625,25.034166,21
6780104821,121.507752,25.046977,30
7072190319,119.576369,23.57568,1
2695331592,121.521277,25.073194,15
5470060384,120.407833,22.586499,-1
3592854794,121.498162,25.038166,123
6579930853,120.838623,22.122389,-1
4683675613,121.078734,24.703874,252
3708523563,119.681,23.579166,25
7036033347,119.581772,23.569399,58
1489216283,120.822143,24.647017,-1
5594079531,121.120748,22.911637,-1
1497167073,120.91073,23.471519,253
4867765379,121.558219,25.049488,215
2571676462,121.135404,22.768336,254
11688045664,120.897536,23.832602,-1
5983336841,120.290555,22.713333,-1
10593645493,121.158428,22.959578,255
8292114829,121.494166,24.581,-1
6203565008,121.303932,24.982148,-1
11129691756,121.841941,24.521774,-1
5487598246,121.523916,25.069603,15
7047352349,121.472568,25.136718,-1
9406481077,119.672261,23.597769,256
495940416,121.102466,25.003016,-1
5065730129,121.526333,24.999764,-1
4436217058,121.199119,24.854101,18
3082902441,120.269565,22.604423,-1
2989235433,120.314918,22.753887,116
7709347276,121.559833,25.044667,21
6203213139,121.538443,25.064181,-1
3161909036,121.162719,23.051539,-1
5349503536,121.305541,24.347096,-1
9122200763,120.9715,24.2375,-1
6546778735,121.573213,25.040772,-1
7672209384,121.582905,24.516397,-1
5448708324,120.911125,23.866733,257
8910918755,121.281983,24.144438,-1
3455678590,120.925132,24.852153,-1
6119664472,120.645804,24.453869,-1
3925307791,120.777,24.169166,-1
2242062164,121.524667,24.834881,258
4687878565,121.173534,24.092857,259
2941735421,121.508374,22.056068,-1
3037637382,121.588096,23.991741,260
97881018,120.412902,22.645699,-1
2191880038,120.695629,24.197964,148
3639743487,119.441299,23.206739,-1
125690027,120.935809,23.904553,-1
7063441453,119.581722,23.56953,58
1143016603,121.545867,24.935401,-1
9530337215,119.440594,23.204716,-1
6052857642,121.186516,22.836372,-1
3325365333,121.447763,25.174572,261
7035638197,119.576366,23.575697,1
3058247998,120.457199,23.476612,-1
6795499230,120.747814,22.612426,42
500277891,120.926666,23.972222,-1
4514688306,121.581916,24.761173,262
1413214247,120.797532,21.942856,-1
4118661211,120.33245,23.033239,-1
5716591760,120.942994,23.964594,263
8959487344,119.580725,23.569788,58
9766831711,121.513161,25.041266,17
2101952965,120.310981,22.645849,95
543697020,120.305293,22.613526,1126
2174614495,121.843528,25.110937,52
7048072417,119.581677,23.569552,58
6223008625,120.676574,24.136414,90
5246131768,121.824645,25.082868,264
3878599742,121.60118,23.993869,424
5071515739,120.589841,24.021686,-1
2892059940,121.861465,25.117481,265
5295016263,120.696968,24.084557,-1
2935142006,120.372291,23.038236,34
5652435349,121.827521,25.090301,-1
8483616685,120.143995,23.507487,-1
392896521,121.234397,24.973844,266
219967574,120.676574,24.155525,267
9473943754,121.220054,23.104088,-1
2867182361,121.871337,25.058233,268
3488464811,121.567797,25.035587,21
5556014936,121.714172,25.170583,-1
5549487519,120.64655,24.141952,269
569647730,121.508102,25.040193,30
3283647675,121.058285,24.699838,270
5831275737,119.604034,23.566504,271
5938610148,121.1986,24.853639,18
3504969976,121.458749,25.026953,-1
5687099855,120.285015,22.676074,272
3918921403,121.508952,25.032986,59
5892053353,121.463212,24.975807,-1
4411444078,120.281844,22.620991,8
5896106502,121.624924,25.086769,-1
7170671844,120.771503,24.277873,-1
8416423360,120.473833,23.5645,98
