,Longitude,Latitude,clusterId
7505878898,106.26342199999999,38.468509000000005,-1
10052675903,105.181132,37.509828999999996,-1
6136695844,106.31688500000001,35.998597,-1
852217290,106.27435600000001,38.463803999999996,-1
6864389680,105.92230900000001,37.291149,-1
7543537428,104.99517800000001,37.464679,-1
6028582500,105.933609,37.836767,-1
9381959826,106.38691399999999,38.823655,-1
4242090438,104.96601100000001,37.463809000000005,-1
7543731722,104.99517800000001,37.464679,-1
7543729446,104.99517800000001,37.464679,-1
