,lon,lat,clusterId
463108554,121.218338,30.96841,-1
8123140597,121.48918,31.227333,-1
282061638,121.475915,31.230417,0
400501315,121.484069,31.230123,1
4272656756,121.474971,31.253019,-1
4811750972,121.387939,31.255074,-1
5377580962,121.478919,31.242012,-1
4746523612,121.499022,31.239736,2
13992233026,121.492577,31.189409,-1
2549697580,121.481151,31.237829,3
8216412689,121.459264,31.190776,4
2427104501,121.457977,31.256541,-1
3405778253,121.474199,31.236692,5
8130362620,121.500849,31.237921,2
252129992,121.44058,31.243044,6
4796383105,121.490421,31.229316,7
10225199003,121.505012,31.237462,2
5308154522,121.460723,31.231004,8
6269148496,121.469349,31.216967,9
4759384524,121.484016,31.259205,-1
3433507871,121.459007,31.229903,10
809883136,121.46553,31.243333,-1
216014764,121.442871,31.203404,-1
4635760196,121.441766,31.145693,11
4598041409,121.45523,31.242159,12
3421636203,120.918359,31.114826,13
4735172849,121.488018,31.230564,7
309718065,121.46642,31.232637,14
8689291174,121.499173,31.237976,2
3191289404,121.450424,31.23757,-1
4566742907,121.470873,31.23327,14
4608899113,121.502022,31.237525,2
4669357495,121.506729,31.226821,15
5209220905,121.473598,31.213503,16
4868166668,121.489391,31.193346,-1
478346791,121.434191,31.197829,74
5097455293,121.488811,31.239499,3
5634915230,121.358757,31.195476,-1
114103234,121.44073,31.225087,17
5210893129,121.469414,31.236141,14
8287527912,121.4002,31.2275,-1
4522978798,121.47583,31.26916,18
5652777667,121.560587,31.209791,19
8082130086,121.545,31.219333,-1
3375190490,121.470336,31.240985,20
4653736392,121.470155,31.224877,93
2056931888,121.45317,31.238637,21
5123253973,121.506643,31.214856,22
10492017614,121.011,30.8895,23
5514493311,121.475433,31.223949,24
4633762856,121.489883,31.205005,-1
4618614421,121.432998,31.205099,25
3318928712,121.437463,31.21225,-1
3466948909,121.451668,31.231068,26
2145035125,121.50557,31.237793,2
7420145568,121.41661,31.113159,27
6089095482,121.476516,31.239517,-1
526586469,121.487438,31.228463,7
2971424859,121.451668,31.231068,26
2122091879,121.472396,31.232032,14
3418454970,121.470336,31.240985,20
6779486038,121.487394,31.229394,7
524895750,121.491966,31.233793,82
2371603382,121.468448,31.233866,14
5820718219,121.487503,31.231592,7
12072464844,121.492052,31.227243,28
2137325751,121.466302,31.233353,14
6889908117,121.471881,31.248396,-1
9705293150,121.339852,30.705958,-1
374065512,121.475915,31.230417,0
6178217977,121.229247,31.007311,-1
9524401446,121.490131,31.243517,29
2981254174,121.451668,31.231068,26
5807568621,121.457772,31.210655,30
127864163,121.45111,31.244507,31
9700346167,121.322644,30.913216,32
8969710908,121.306958,31.338169,-1
4903117350,121.426391,31.205754,-1
4742943186,121.48568,31.229444,7
7202911190,121.486333,31.2365,3
8255220394,121.457767,31.210145,30
5323424951,121.499205,31.236744,2
367078918,121.48725,31.228775,7
3286586062,121.471109,31.235963,14
4464164581,121.464146,31.226325,33
4625800390,121.432998,31.205099,25
9169889921,121.05395,31.109133,-1
9147694779,121.391333,31.028666,-1
6071356097,121.45935,31.240006,34
360373116,121.475915,31.230417,0
613791152,121.473083,31.239664,35
752830555,121.48625,31.238211,3
4003014080,121.489734,31.235848,3
9286054628,121.486191,31.240311,3
514609053,121.489048,31.233793,3
5811161181,121.424666,31.166333,36
4728575857,121.464843,31.250378,-1
3363135528,121.470336,31.240985,20
7531745304,121.53737,31.224646,-1
12238519965,121.486988,31.228178,7
8174712277,121.786311,31.405641,-1
5588900958,121.439,31.216166,-1
3421600232,120.918359,31.114826,13
4272659824,121.474971,31.253019,-1
1803241257,121.458122,31.061069,-1
3664279079,121.514968,31.231738,37
3417672463,121.470336,31.240985,20
229256509,121.482353,31.237462,3
5017218816,121.45935,31.236288,38
1708489090,121.47686,31.245094,39
12072522056,121.555309,31.214049,-1
5367179424,121.453857,31.234859,-1
4782986610,121.473686,31.182627,40
9317108969,121.438333,31.212666,-1
10086211105,121.22471,30.962448,-1
11468593184,121.283988,31.0261,-1
4797201942,121.506643,31.214856,22
2791528469,121.422572,31.246195,-1
3932330971,121.485013,31.223983,41
4132941006,121.494798,31.240691,2
5699188110,121.492652,31.231371,-1
4854179836,121.565523,31.207442,42
5308774386,121.508789,31.334871,-1
3754923936,121.470165,31.232032,14
3422462871,121.451668,31.231068,26
5758458212,121.4592,31.27016,-1
242233167,121.454544,31.228068,43
4812539175,121.487324,31.228758,7
5059937716,121.485958,31.192245,-1
4883733679,121.479649,31.192208,44
7062523091,121.509733,31.306907,-1
134225245,121.44699,31.272682,-1
3931162398,121.478425,31.272836,147
4450849300,121.242833,31.1725,-1
7552832186,121.479306,31.341212,-1
8065628250,121.520675,31.232047,-1
95297597,121.462783,31.236288,-1
3270400567,121.471109,31.235963,14
2675647078,121.503295,31.244287,45
376285807,121.475915,31.230417,0
8492426942,121.49836,31.201257,145
4840630494,121.487659,31.221807,-1
6613552123,121.486644,31.239811,3
11769569243,121.194262,31.033942,-1
2541699074,121.47068,31.232765,14
200822287,121.470862,31.236306,14
6092761368,121.445274,31.232472,-1
4294668177,121.470166,31.222666,46
367312852,121.482696,31.22983,1
4653020458,121.555166,31.229166,-1
12365900973,121.379945,31.256722,-1
239959901,121.447012,31.17682,47
120299845,121.471608,31.223174,46
2392532788,121.47068,31.232765,14
9999147206,121.455269,31.223652,-1
4574593285,121.430017,31.180336,-1
3880286243,121.482524,31.237462,3
531942303,121.518402,31.280898,-1
2092666533,121.420898,31.259769,-1
7185652436,121.472879,31.228252,-1
6149508711,121.470336,31.217205,48
311838913,121.475915,31.230417,0
4715268185,121.488811,31.247125,-1
6927318596,121.417104,31.219724,-1
3551562849,121.429653,31.200413,-1
4898073273,121.488522,31.185859,49
209038463,121.495141,31.242122,2
4596030002,121.45523,31.242159,12
6176637860,121.519167,31.226167,-1
5292270176,121.555299,31.195552,-1
3285221856,121.473512,31.225463,24
4734639141,121.483554,31.239884,3
298340822,121.486129,31.242746,3
3814074229,121.480322,31.224363,-1
4086326112,121.491494,31.242104,2
5633908887,121.446572,31.223142,-1
3933102940,121.485013,31.223983,41
8330212346,121.4171,31.209167,-1
2674561931,121.503295,31.244287,45
5222960985,121.433127,31.205533,25
4522958438,121.47583,31.26916,18
1439226598,121.475379,31.239095,-1
4162312681,121.467783,31.233949,14
5748441842,121.484505,31.24058,3
4668258376,121.485486,31.24071,3
9231373988,121.505023,31.210819,-1
3252671036,121.453599,31.251919,91
5615460338,121.454956,31.24212,12
107578826,121.473174,31.223366,24
2907248976,121.489005,31.240407,3
5754085208,121.4748,31.228802,0
7262186940,121.465321,31.209724,50
1376971353,121.365966,31.316101,-1
4596315959,121.444925,31.151788,51
4729685002,121.490822,31.226672,28
10904679956,121.209003,31.032637,52
436226477,121.419117,31.285675,-1
6240199178,121.438751,31.217499,-1
201590369,121.798295,31.140835,-1
4439973015,121.560587,31.209791,19
1474715369,121.358413,31.194741,-1
9205916052,121.723108,31.052805,53
4019425195,121.54428,31.216526,-1
5120415472,121.472618,31.247709,54
7312372324,121.419868,31.217205,-1
5038449928,121.495958,31.237332,2
6356186213,121.495292,31.241792,2
2980439154,121.444587,31.201716,-1
5654115966,121.78276,31.11174,-1
4585528484,121.49203,31.254138,-1
8223824880,121.489863,31.23398,3
8375520517,121.508102,31.213682,-1
1484231173,121.797008,31.14774,-1
5106702305,121.485527,31.184458,-1
4930953775,121.478641,31.273901,147
4023953646,121.456604,31.249204,55
3362153101,121.470336,31.240985,20
4919319305,121.478061,31.237609,56
221932075,121.481838,31.225279,-1
4884744048,121.479649,31.192208,44
3134242221,121.502813,31.236967,2
4675108094,121.488166,31.247,-1
2580292203,121.45729,31.238157,57
9213419879,121.466903,31.227188,-1
6071900654,121.45935,31.240006,34
6318562148,121.449565,31.212581,58
2778567738,121.437206,31.183727,-1
4879070356,121.453739,31.227408,148
103395349,121.453803,31.200862,-1
4618035499,121.470166,31.222666,46
2409591908,121.431884,31.255074,-1
5015021322,121.45935,31.236288,38
253772645,121.454544,31.228068,43
9206873506,121.506042,31.244764,59
4884358141,121.479649,31.192208,44
472831462,121.45935,31.262117,-1
7924065308,121.477279,31.235734,-1
2144958917,121.50557,31.237793,2
527392699,121.46965,31.231885,14
3137511902,121.451668,31.231068,26
10596446834,121.437807,31.194164,60
9351130355,121.219606,31.032866,-1
359304083,121.480808,31.228802,61
6356179393,121.495292,31.241792,2
200821492,121.448879,31.229389,62
8239663497,121.447259,31.228756,63
216350639,121.487095,31.236366,3
5484909834,121.49188,31.238343,3
10708838114,121.209003,31.032637,52
4884330899,121.479649,31.192208,44
5016976219,121.45935,31.236288,38
114094472,121.455364,31.23211,64
4569666649,121.50535,31.229172,-1
10887995844,121.209003,31.032637,52
4884319559,121.501236,31.237408,2
4804212361,121.400405,31.222961,-1
10494049674,121.011,30.8895,23
6192323412,121.498317,31.22616,-1
5582223832,121.45111,31.667992,-1
6294132205,121.420211,31.110417,-1
6207488393,121.545019,31.219619,-1
7953131656,121.485833,31.207833,-1
10684263843,121.453772,31.218222,-1
2542939575,121.475915,31.230417,0
1241838683,121.051483,31.110196,-1
3073644807,121.502346,31.236118,2
5702641451,121.469306,31.232,14
6875833935,121.41661,31.113159,27
9597772407,121.195378,31.031571,-1
8209987341,121.511535,31.285592,-1
4813294445,121.478834,31.184784,65
4790096488,121.469519,31.22493,93
10225480773,121.505012,31.237462,2
5923811025,121.480636,31.255954,-1
8429225594,121.459381,31.24711,-1
8553578811,121.306958,31.338169,-1
3286529729,121.429115,31.168438,-1
2612077485,121.470068,31.222816,46
108842707,121.451539,31.233086,66
6210313071,121.464538,31.209741,50
6091735159,121.47789,31.228362,67
4202327547,121.435901,31.228726,-1
2311567339,121.464843,31.233353,14
7201364734,121.415701,31.218474,68
242183814,121.454544,31.228068,43
9725889217,121.506471,31.235499,-1
3689219395,121.458492,31.229536,10
5655395045,121.495184,31.241829,2
252137396,121.44058,31.243044,6
7520737914,121.395317,31.62001,-1
3759650243,121.530457,31.226501,-1
401083805,121.442871,31.320794,-1
4884500346,121.479649,31.192208,44
3363194820,121.470336,31.240985,20
6178046090,121.470484,31.220168,-1
9844454114,121.44523,31.228492,69
5209179013,121.473598,31.213503,16
5702637345,121.469306,31.232,14
9203761837,121.684463,30.864012,-1
9705211598,121.346762,30.731747,-1
4612443535,121.474333,31.181166,40
4626374751,121.487159,31.223126,-1
5587406853,121.496965,31.27403,-1
2341018599,121.50587,31.23416,-1
5813001329,121.486686,31.238561,3
2379765150,121.492395,31.241499,2
5304692027,121.560587,31.209791,19
4155058521,121.434544,31.194788,74
4853571005,121.565523,31.207442,42
3665004178,121.514968,31.231738,37
441962377,121.495581,31.239178,2
10621281654,121.495571,31.239334,2
5564815762,121.46157,31.24574,-1
4056918949,121.434938,31.186816,-1
2675723648,121.503295,31.244287,45
11143349054,121.195206,31.034025,-1
5924373834,121.480636,31.255954,-1
11904638604,121.316206,31.195934,-1
200821640,121.448879,31.229389,62
3666386197,121.487373,31.25159,-1
6992553395,121.471667,31.32,-1
3252608782,121.471109,31.235963,14
7128756583,121.486333,31.238166,3
2404314350,121.483039,31.236288,3
7319349570,121.470336,31.217205,48
2243393987,121.469392,31.239224,70
11905721263,121.200871,31.031331,-1
2985556037,121.468963,31.232765,14
5389018947,121.497166,31.2405,2
459800156,121.46965,31.237756,-1
6318516891,121.472618,31.247709,54
5497242794,121.453582,31.212881,-1
433811567,121.484413,31.231298,1
6120953004,121.469166,31.231666,14
5833477686,121.477626,31.251424,71
466113949,121.488361,31.233646,3
4714367412,121.503295,31.258449,-1
5824855776,121.487667,31.245333,-1
2238310987,121.469392,31.232509,14
251192549,121.454544,31.228068,43
7224598772,121.415701,31.218474,68
418562092,121.442184,31.233646,-1
12337503585,121.519571,31.192229,-1
4973705163,121.500892,31.110564,-1
6387539231,121.497201,31.210525,-1
5315516908,121.445038,31.236673,-1
6217142348,121.472396,31.242012,72
4155331268,121.49394,31.239957,-1
5996486492,121.466316,31.223613,-1
6909363261,121.472618,31.247709,54
191318987,121.799755,31.14583,-1
7237269866,121.473661,31.229038,0
2797079938,121.414278,31.198067,-1
4858847316,121.793734,31.370678,-1
6111127839,121.45729,31.229683,-1
5056455217,121.487846,31.25522,-1
380252069,121.475915,31.230417,0
2315215158,121.47274,31.231151,14
4796957564,121.490421,31.229316,7
5148359402,121.314238,31.195888,-1
4776871605,121.466538,31.232674,14
8117475933,121.474833,31.235167,73
2340157011,121.45523,31.242159,12
7128737303,121.433386,31.197127,74
6121257836,121.468791,31.227701,75
5268225459,121.510065,31.302415,-1
114109128,121.480449,31.249443,-1
13821839893,121.204666,31.034844,76
