,Longitude,Latitude,clusterId
2909157113,109.478502,18.231633,0
63318606,109.622097,18.231797,-1
3503798415,109.616775,18.328047,1
3509077027,109.735565,18.342794,2
5630827352,109.663521,18.235541,-1
8837698654,109.622999,18.228666,3
1175252872,109.49609699999999,18.246959,-1
7780754760,110.30548,19.996579,-1
3511617402,109.23431299999999,18.310203,4
66630038,109.51171799999999,18.999802,5
8836977781,109.623166,18.228666,3
66453584,109.51171799999999,18.999802,5
3356572210,109.49360800000001,18.230196,6
3510197358,109.735565,18.342794,2
3510742397,109.23431299999999,18.310203,4
3507337594,109.476699,18.272879,7
6983496896,109.53463500000001,18.210763,-1
66630172,109.51171799999999,18.999802,5
66630547,109.51171799999999,18.999802,5
3512380876,109.23431299999999,18.310203,4
66453618,109.51171799999999,18.999802,5
3504803350,109.616775,18.328047,1
7780650794,110.30548,19.996579,-1
3506746414,109.516181,18.22291,8
3505655070,109.47309399999999,18.275976,-1
5216653557,109.654541,19.029664999999998,-1
6870309653,109.49698000000001,18.234555,-1
3511671794,109.23431299999999,18.310203,4
94066587,109.483737,18.269455999999998,9
3509429755,109.735565,18.342794,2
3510590021,109.23431299999999,18.310203,4
6870224421,109.49698000000001,18.234555,-1
3506013981,109.516181,18.22291,8
12737488394,109.78061000000001,18.401657999999998,-1
6872829439,109.625836,18.225097,-1
6479390359,109.632139,18.230818,-1
3508493322,109.735565,18.342794,2
3507458467,109.500045,18.253235,10
3503953515,109.616775,18.328047,1
3506554832,109.500045,18.253235,10
3504456111,109.516181,18.22291,8
5328637709,109.3685,18.290166,-1
3511535742,109.23431299999999,18.310203,4
66629727,109.51171799999999,18.999802,5
7757522688,110.368652,20.084308,11
66453741,109.51171799999999,18.999802,5
3509506257,109.735565,18.342794,2
2909188495,109.478502,18.231633,0
5182501574,110.31457900000001,20.055528,-1
3428873687,109.622097,18.223563000000002,-1
3506251826,109.476699,18.272879,7
6421450591,110.32668100000001,20.036096,-1
3506202269,109.500045,18.253235,10
3504691260,109.616775,18.328047,1
7752126780,110.368652,20.084308,11
3506762579,109.500045,18.253235,10
6870337723,109.49698000000001,18.234555,-1
3510088886,109.735565,18.342794,2
3510104172,109.735565,18.342794,2
8286961361,110.321445,20.044320000000003,-1
4358107635,109.36748600000001,18.244851999999998,-1
3510863081,109.23431299999999,18.310203,4
5662845953,109.706382,18.214676,-1
73709393,109.51171799999999,18.999802,5
3506670224,109.500045,18.253235,10
2909924968,109.478502,18.231633,0
7751843408,110.368652,20.084308,11
3506784672,109.516181,18.22291,8
