,Longitude,Latitude,clusterId
4919473204,115.892028,28.67854,-1
5681810764,117.747344,29.327114,-1
127428187,114.939651,25.853970999999998,-1
7716778930,115.878295,29.42046,-1
438027569,117.85446100000001,29.267232,-1
5458736306,115.837783,28.834749,-1
6314611856,115.874176,28.661671000000002,-1
5745039159,115.93783300000001,28.703165999999996,-1
5391767153,114.98256599999999,27.115596999999998,-1
8112589126,118.156585,28.803765999999996,0
6339393599,115.871429,28.684262,1
2490572128,117.33398400000002,29.305560999999997,-1
3943419997,115.859756,28.70444,-1
5061988513,115.973052,29.586743,2
10721031393,115.98465,29.579504999999997,-1
6859244922,115.88069899999999,28.67854,-1
12116357744,113.910202,27.686819,-1
5062058895,115.973052,29.586743,2
2895620246,116.47705,27.225325,-1
5062428576,115.973052,29.586743,2
7720792124,115.84258999999999,28.670106,-1
5591994727,115.84258999999999,29.401319,-1
428136598,117.85446100000001,29.267232,-1
5745460718,115.91266599999999,28.679833000000002,-1
5602700336,116.334915,26.345114000000002,-1
8190135328,115.888333,28.6745,-1
8069976811,114.94386599999999,25.859327,-1
2276401040,115.88121399999999,29.611968,-1
1288861645,117.178802,29.269703000000003,-1
5745657884,115.888333,28.6745,-1
5745166873,115.96616599999999,28.676166,-1
428183961,117.85446100000001,29.267232,-1
5062412218,115.973052,29.586743,2
7354496438,118.156585,28.803765999999996,0
5745028597,115.93783300000001,28.703165999999996,-1
5099748110,115.871429,28.684262,1
8868384565,117.048125,28.241488,-1
8908514096,114.283905,26.728439,-1
8761321678,114.516506,26.319882,-1
5210744599,115.871429,28.684262,1
5563687989,115.990905,29.556734000000002,-1
4812054642,117.16918899999999,29.278692,-1
6751987629,114.378447,27.796983,-1
8112383218,118.156585,28.803765999999996,0
6294399244,115.795898,28.478347999999997,-1
4843539460,115.83435,28.594168,-1
5745983486,115.9845,28.696833,-1
9531456888,115.990921,29.722209000000003,-1
5744971123,115.98466599999999,28.691999999999997,-1
6294389696,115.795898,28.478347999999997,-1
5020059763,115.837783,28.834749,-1
5745643896,115.888333,28.6745,-1
2266520007,115.88121399999999,29.611968,-1
5458110951,115.837783,28.834749,-1
9528667027,115.990921,29.722209000000003,-1
5062606968,115.973052,29.586743,2
7720489066,116.04308999999999,29.348663000000002,-1
5745304631,115.864499,28.697833000000003,-1
5019910227,115.837783,28.834749,-1
7724662020,115.997772,29.474871999999998,-1
13375106723,117.99918999999998,29.464163,-1
5969664418,115.82336399999998,28.753211999999998,-1
8869039794,117.21425,28.255097999999997,-1
7919448532,115.94128899999998,28.705478999999997,-1
4852229047,115.892028,28.67854,-1
5763189872,115.863876,28.680647999999998,-1
2490572788,117.33398400000002,29.305560999999997,-1
7524006364,115.796756,28.705344,-1
5745729834,115.96616599999999,28.676166,-1
5745464858,115.91266599999999,28.679833000000002,-1
5745710582,115.96616599999999,28.676166,-1
4956976823,115.74096599999999,25.27947,-1
8112460925,118.156585,28.803765999999996,0
4849415486,115.83435,28.594168,-1
5745609352,115.885166,28.675165999999997,-1
8112426733,118.156585,28.803765999999996,0
5068788103,115.749206,28.712269,-1
4856423840,115.892028,28.67854,-1
8107454911,114.944057,25.862315,-1
5068305690,115.749206,28.712269,-1
4849405480,115.83435,28.594168,-1
12152428125,114.420666,28.063333,-1
5893627920,115.82611000000001,28.613459000000002,-1
3947476562,115.859756,28.70444,-1
5681015793,117.747344,29.327114,-1
8189076759,115.888333,28.6745,-1
7361467314,118.156585,28.803765999999996,0
5698945004,115.874176,28.661671000000002,-1
5762574471,115.863876,28.680647999999998,-1
12733884935,116.01256699999999,25.885075,-1
5745041087,115.93783300000001,28.703165999999996,-1
8112554951,118.156585,28.803765999999996,0
5745525902,115.98466599999999,28.691999999999997,-1
6294481360,115.795898,28.478347999999997,-1
5679407935,117.747344,29.327114,-1
5872439283,115.611877,29.377388,-1
2913263809,117.18721299999999,29.264687,-1
13374962835,117.99918999999998,29.464163,-1
4919556936,115.892028,28.67854,-1
5061957969,115.973052,29.586743,2
4812059992,117.16918899999999,29.278692,-1
4957691532,115.74096599999999,25.27947,-1
5062165209,115.99983200000001,29.735017,-1
2950678917,115.70800700000001,27.761328999999996,-1
5745725748,115.96616599999999,28.676166,-1
2487775114,117.33398400000002,29.305560999999997,-1
5762488129,115.863876,28.680647999999998,-1
2918502496,115.990921,29.722209000000003,-1
4133854212,115.879497,28.679142,-1
4918921855,115.892028,28.67854,-1
4957593366,115.74096599999999,25.27947,-1
6143408707,115.453948,29.263039000000003,-1
4957035873,115.74096599999999,25.27947,-1
5592494874,115.974426,29.687456,-1
5062517838,115.973052,29.586743,2
5893629644,115.82611000000001,28.613459000000002,-1
8868429439,117.21425,28.255097999999997,-1
5062521586,115.973052,29.586743,2
6314232715,115.874176,28.661671000000002,-1
5067067625,115.749206,28.712269,-1
4959281445,115.892028,28.67854,-1
8112617162,118.156585,28.803765999999996,0
5969113541,115.82336399999998,28.753211999999998,-1
4811431525,117.16918899999999,29.278692,-1
5680944594,117.747344,29.327114,-1
5117686922,115.871429,28.684262,1
8112532803,118.156585,28.803765999999996,0
7720723710,115.981292,29.307956,-1
4957077471,115.74096599999999,25.27947,-1
8112541257,118.156585,28.803765999999996,0
5062474810,115.973052,29.586743,2
8112429593,118.156585,28.803765999999996,0
5745612360,115.885166,28.675165999999997,-1
8907886665,114.29489099999999,26.727213,-1
5099105325,115.871429,28.684262,1
5745793880,115.94566599999999,28.680999999999997,-1
374628050,115.893745,28.681702,-1
5683653766,117.19528100000001,29.315140999999997,-1
5745980328,115.9845,28.696833,-1
5128078451,115.871429,28.684262,1
8112434362,118.156585,28.803765999999996,0
6339338421,115.871429,28.684262,1
6879481776,116.01241999999999,29.731274,-1
7361449938,118.156585,28.803765999999996,0
5680200122,117.747344,29.327114,-1
5762486273,115.863876,28.680647999999998,-1
5744947773,115.95233300000001,28.653833000000002,-1
2104926653,117.824577,29.526588,-1
5061860677,115.973052,29.586743,2
5969667652,115.82336399999998,28.753211999999998,-1
5762953052,115.863876,28.680647999999998,-1
5683037815,117.19528100000001,29.315140999999997,-1
