,lon,lat,clusterId
4919473204,115.892028,28.67854,0
5681810764,117.747344,29.327114,1
127428187,114.939651,25.853971,-1
7716778930,115.878295,29.42046,-1
438027569,117.854461,29.267232,-1
5458736306,115.837783,28.834749,-1
6314611856,115.874176,28.661671,2
5745039159,115.937833,28.703166,-1
5391767153,114.982566,27.115597,-1
8112589126,118.156585,28.803766,3
6339393599,115.871429,28.684262,4
2490572128,117.333984,29.305561,-1
3943419997,115.859756,28.70444,-1
5061988513,115.973052,29.586743,5
10721031393,115.98465,29.579505,-1
6859244922,115.880699,28.67854,-1
12116357744,113.910202,27.686819,-1
5062058895,115.973052,29.586743,5
2895620246,116.47705,27.225325,-1
5062428576,115.973052,29.586743,5
7720792124,115.84259,28.670106,-1
5591994727,115.84259,29.401319,-1
428136598,117.854461,29.267232,-1
5745460718,115.912666,28.679833,-1
5602700336,116.334915,26.345114,-1
8190135328,115.888333,28.6745,-1
8069976811,114.943866,25.859327,-1
2276401040,115.881214,29.611968,-1
1288861645,117.178802,29.269703,-1
5745657884,115.888333,28.6745,-1
5745166873,115.966166,28.676166,-1
428183961,117.854461,29.267232,-1
5062412218,115.973052,29.586743,5
7354496438,118.156585,28.803766,3
5745028597,115.937833,28.703166,-1
5099748110,115.871429,28.684262,4
8868384565,117.048125,28.241488,-1
8908514096,114.283905,26.728439,-1
8761321678,114.516506,26.319882,-1
5210744599,115.871429,28.684262,4
5563687989,115.990905,29.556734,-1
4812054642,117.169189,29.278692,-1
6751987629,114.378447,27.796983,-1
8112383218,118.156585,28.803766,3
6294399244,115.795898,28.478348,-1
4843539460,115.83435,28.594168,-1
5745983486,115.9845,28.696833,-1
9531456888,115.990921,29.722209,-1
5744971123,115.984666,28.692,-1
6294389696,115.795898,28.478348,-1
5020059763,115.837783,28.834749,-1
5745643896,115.888333,28.6745,-1
2266520007,115.881214,29.611968,-1
5458110951,115.837783,28.834749,-1
9528667027,115.990921,29.722209,-1
5062606968,115.973052,29.586743,5
7720489066,116.04309,29.348663,-1
5745304631,115.864499,28.697833,-1
5019910227,115.837783,28.834749,-1
7724662020,115.997772,29.474872,-1
13375106723,117.99919,29.464163,-1
5969664418,115.823364,28.753212,-1
8869039794,117.21425,28.255098,-1
7919448532,115.941289,28.705479,-1
4852229047,115.892028,28.67854,0
5763189872,115.863876,28.680648,6
2490572788,117.333984,29.305561,-1
7524006364,115.796756,28.705344,-1
5745729834,115.966166,28.676166,-1
5745464858,115.912666,28.679833,-1
5745710582,115.966166,28.676166,-1
4956976823,115.740966,25.27947,-1
8112460925,118.156585,28.803766,3
4849415486,115.83435,28.594168,-1
5745609352,115.885166,28.675166,-1
8112426733,118.156585,28.803766,3
5068788103,115.749206,28.712269,-1
4856423840,115.892028,28.67854,0
8107454911,114.944057,25.862315,-1
5068305690,115.749206,28.712269,-1
4849405480,115.83435,28.594168,-1
12152428125,114.420666,28.063333,-1
5893627920,115.82611,28.613459,-1
3947476562,115.859756,28.70444,-1
5681015793,117.747344,29.327114,1
8189076759,115.888333,28.6745,-1
7361467314,118.156585,28.803766,3
5698945004,115.874176,28.661671,2
5762574471,115.863876,28.680648,6
12733884935,116.012567,25.885075,-1
5745041087,115.937833,28.703166,-1
8112554951,118.156585,28.803766,3
5745525902,115.984666,28.692,-1
6294481360,115.795898,28.478348,-1
5679407935,117.747344,29.327114,1
5872439283,115.611877,29.377388,-1
2913263809,117.187213,29.264687,-1
13374962835,117.99919,29.464163,-1
4919556936,115.892028,28.67854,0
5061957969,115.973052,29.586743,5
4812059992,117.169189,29.278692,-1
4957691532,115.740966,25.27947,-1
5062165209,115.999832,29.735017,-1
2950678917,115.708007,27.761329,-1
5745725748,115.966166,28.676166,-1
2487775114,117.333984,29.305561,-1
5762488129,115.863876,28.680648,6
2918502496,115.990921,29.722209,-1
4133854212,115.879497,28.679142,-1
4918921855,115.892028,28.67854,0
4957593366,115.740966,25.27947,-1
6143408707,115.453948,29.263039,-1
4957035873,115.740966,25.27947,-1
5592494874,115.974426,29.687456,-1
5062517838,115.973052,29.586743,5
5893629644,115.82611,28.613459,-1
8868429439,117.21425,28.255098,-1
5062521586,115.973052,29.586743,5
6314232715,115.874176,28.661671,2
5067067625,115.749206,28.712269,-1
4959281445,115.892028,28.67854,0
8112617162,118.156585,28.803766,3
5969113541,115.823364,28.753212,-1
4811431525,117.169189,29.278692,-1
5680944594,117.747344,29.327114,1
5117686922,115.871429,28.684262,4
8112532803,118.156585,28.803766,3
7720723710,115.981292,29.307956,-1
4957077471,115.740966,25.27947,-1
8112541257,118.156585,28.803766,3
5062474810,115.973052,29.586743,5
8112429593,118.156585,28.803766,3
5745612360,115.885166,28.675166,-1
8907886665,114.294891,26.727213,-1
5099105325,115.871429,28.684262,4
5745793880,115.945666,28.681,-1
374628050,115.893745,28.681702,-1
5683653766,117.195281,29.315141,-1
5745980328,115.9845,28.696833,-1
5128078451,115.871429,28.684262,4
8112434362,118.156585,28.803766,3
6339338421,115.871429,28.684262,4
6879481776,116.01242,29.731274,-1
7361449938,118.156585,28.803766,3
5680200122,117.747344,29.327114,1
5762486273,115.863876,28.680648,6
5744947773,115.952333,28.653833,-1
2104926653,117.824577,29.526588,-1
5061860677,115.973052,29.586743,5
5969667652,115.823364,28.753212,-1
5762953052,115.863876,28.680648,6
5683037815,117.195281,29.315141,-1
5117740094,115.871429,28.684262,4
124407916,114.939651,25.853971,-1
6619118069,115.202636,29.065772,-1
5128514708,115.837783,28.834749,-1
5745935972,115.938,28.703166,-1
3944199588,115.859756,28.70444,-1
5681463153,117.195281,29.315141,-1
5679387181,117.747344,29.327114,1
9095605265,114.138364,26.593547,-1
33547117,115.708007,28.767659,-1
5762852512,115.863876,28.680648,6
5745361065,115.859,28.700166,-1
5762547555,115.863876,28.680648,6
5745783768,115.945666,28.681,-1
2918506730,117.861122,29.246709,-1
4812060698,117.169189,29.278692,-1
4811436111,117.169189,29.278692,-1
1981293671,115.977361,29.566277,-1
6143868030,115.453948,29.263039,-1
5062163935,115.999832,29.735017,-1
104244054,115.971508,29.721899,-1
5056490488,115.892028,28.67854,0
5099683554,115.871429,28.684262,4
427938961,117.854461,29.267232,-1
5763164486,115.863876,28.680648,6
5745034595,115.937833,28.703166,-1
5061904275,115.973052,29.586743,5
5744948311,115.952333,28.653833,-1
12734104113,116.012567,25.885075,-1
5681836560,117.747344,29.327114,1
5762359951,115.863876,28.680648,6
5762664251,115.863876,28.680648,6
12733740223,116.071608,25.906251,-1
7519980112,115.796756,28.705344,-1
7785333828,115.449996,27.333299,-1
8189063191,115.888333,28.6745,-1
5068253370,115.749206,28.712269,-1
6143400539,115.453948,29.263039,-1
8112482018,118.156585,28.803766,3
5745177349,115.966166,28.676166,-1
7169248785,118.156585,28.803766,3
5127858731,115.871429,28.684262,4
5020606532,115.837783,28.834749,-1
5681435219,117.195281,29.315141,-1
7519798030,115.796756,28.705344,-1
5763097182,115.863876,28.680648,6
5681411387,117.195281,29.315141,-1
7354484854,118.156585,28.803766,3
7523918222,115.796756,28.705344,-1
5695385919,115.827484,28.800156,-1
5679146875,117.747344,29.327114,1
5745664935,115.874176,28.661671,2
28369732,114.145374,26.582309,-1
8112418382,118.156585,28.803766,3
6619208665,115.202636,29.065772,-1
7720407994,116.04309,29.348663,-1
5745572650,115.937833,28.703166,-1
6293959881,115.795898,28.478348,-1
6339368643,115.871429,28.684262,4
8112413713,118.156585,28.803766,3
5061982077,115.973052,29.586743,5
5062789988,115.999832,29.735017,-1
5744975411,115.984666,28.692,-1
5745527502,115.984666,28.692,-1
433542045,117.957458,28.485591,-1
6340238268,115.871429,28.684262,4
5969673996,115.823364,28.753212,-1
124396552,114.939651,25.853971,-1
8472866052,117.881793,29.299423,-1
3944197468,115.859756,28.70444,-1
2487774504,117.333984,29.305561,-1
5682040728,117.195281,29.315141,-1
5458772862,115.871429,28.684262,4
5872278279,115.611877,29.377388,-1
5014357501,115.892028,28.67854,0
6314671514,115.874176,28.661671,2
2215433111,115.971508,29.721899,-1
5099578468,115.871429,28.684262,4
6339412001,115.871429,28.684262,4
6294387366,115.795898,28.478348,-1
13102428035,114.165719,28.063666,-1
7523865220,115.796756,28.705344,-1
427933233,117.854461,29.267232,-1
5050935550,115.892028,28.67854,0
1888025785,115.965361,29.566972,-1
127437469,114.939651,25.853971,-1
4846347638,115.83435,28.594168,-1
4856539364,115.892028,28.67854,0
5062531184,115.973052,29.586743,5
5062267906,115.973052,29.586743,5
5066969275,115.749206,28.712269,-1
8112452432,118.156585,28.803766,3
5863121951,114.946689,25.842384,-1
5745743321,115.874176,28.661671,2
8069976581,114.943519,25.859219,-1
4138048481,115.882759,28.675452,-1
5062396056,115.973052,29.586743,5
8069974308,114.937194,25.875022,-1
5745704897,115.874176,28.661671,2
5745750233,115.874176,28.661671,2
5392366746,114.982566,27.115597,-1
5698937218,115.874176,28.661671,2
8107491941,114.951184,25.862969,-1
5686843321,117.850067,29.261603,-1
4812055778,117.169189,29.278692,-1
5061791265,115.973052,29.586743,5
5762982022,115.863876,28.680648,6
6294376246,115.795898,28.478348,-1
6340007796,115.871429,28.684262,4
5022535413,115.892028,28.67854,0
374627972,115.893745,28.681702,-1
49121329,117.428226,28.403254,-1
5062593806,115.973052,29.586743,5
5744913069,115.912666,28.679833,-1
5061630989,115.973052,29.586743,5
5014463455,115.892028,28.67854,0
5068687173,115.749206,28.712269,-1
