,lon,lat,clusterId
8309889621,100.754241,21.977434,0
5742394961,100.146166,26.862333,-1
6793022738,97.849044,24.030159,-1
6486946401,100.623779,21.94814,-1
7006185813,102.746114,23.154092,-1
6471152453,100.151367,25.720735,1
7360833306,100.0974,25.945058,-1
2440811502,102.126159,23.051934,-1
6374247207,100.192565,26.870018,2
6447903889,100.145874,26.809363,3
8560467499,100.19826,27.105348,33
6799927648,100.202825,26.925686,4
7906112850,99.618055,27.9875,-1
7553897428,102.748003,23.151645,5
8310942014,100.754241,21.977434,0
5164032931,100.233421,26.87844,6
497728467,102.707319,25.051546,-1
6447263597,100.145874,26.809363,3
7655550742,99.698181,27.831789,-1
5237559364,100.203772,26.924744,-1
8511616465,102.7425,25.057666,-1
5179985476,99.704034,27.815732,7
852072638,101.993293,23.573742,-1
5742584609,102.738666,25.025833,-1
8126162215,102.768859,25.084743,-1
297168632,100.204839,26.922146,-1
6959144775,104.407036,25.008997,-1
10094611103,102.787255,23.124169,-1
223589134,99.832763,26.672004,8
5317209775,102.709402,25.035866,-1
8512436292,102.712383,25.112663,-1
9038594877,98.492431,25.028994,9
7556132336,102.748003,23.151645,5
10492216586,102.709894,25.035105,-1
4787447740,99.704532,27.863815,10
152663970,100.141,27.24665,-1
497726339,102.707319,25.051546,-1
6453974339,100.057983,26.735799,11
270317420,100.149564,25.700937,-1
5055970450,100.228013,25.714084,-1
5162448941,100.233421,26.87844,6
4977276171,102.7183,25.0389,12
92957282,100.316162,21.728885,-1
5248224517,99.70465,27.863986,10
6374903985,102.711181,24.977344,13
7623581542,102.721777,25.01915,-1
5164752872,100.233421,26.87844,6
5698910828,100.216341,26.862668,-1
223588330,99.832763,26.672004,8
7947931546,99.584004,27.959154,-1
6392983853,102.699508,25.031172,-1
5903219144,102.539863,24.348269,-1
1423093260,102.700272,25.050773,14
5659589608,102.691268,25.053567,15
5490572042,99.835819,26.304951,-1
5055905172,100.226211,26.871549,16
2724097843,99.933333,26.983333,-1
4786815251,99.704532,27.863815,10
6486953571,100.623779,21.94814,-1
5158899061,100.233421,26.87844,6
2856875991,100.2315,26.875333,17
92962957,100.59082,22.024545,18
9695624907,100.136818,25.857234,-1
7951482698,98.624177,28.016958,-1
6959138633,104.411127,25.010266,-1
5317186917,102.708725,25.03668,-1
5742390441,100.146166,26.862333,-1
471381433,102.8046,25.076883,-1
6802285421,100.213165,25.585801,-1
2923478511,102.707748,25.044548,-1
5691838939,101.846972,22.644502,-1
4408173493,100.158233,25.699855,-1
6486744609,100.623779,21.94814,-1
469497820,102.674789,25.051701,-1
2719338286,100.105734,25.900118,-1
374863077,102.700538,25.051701,14
536643413,100.229301,26.873387,-1
6971921023,102.832333,23.090833,-1
3830896604,100.24005,26.873225,-1
4674536106,100.220031,26.883799,-1
9640016089,103.323325,24.817966,-1
2488922985,103.380483,25.069141,-1
2766649112,101.996641,23.590542,-1
8021999166,100.154457,25.695523,-1
3860923273,100.170593,25.673711,-1
7951467912,100.205097,25.587472,-1
2859031910,100.235666,26.873833,17
6012829770,98.956666,28.380833,-1
240352751,100.236339,26.874152,17
3725113111,100.159786,25.692908,-1
186819199,99.131011,28.321911,-1
4743211685,100.235309,26.872698,-1
5878518571,100.203723,26.92712,-1
2559927444,100.121154,27.268057,-1
134192072,102.741222,25.094304,-1
6392723509,102.700744,25.048916,-1
3724001740,100.155563,25.692855,-1
2857875995,100.203,26.927666,-1
4986719519,100.267639,25.606485,-1
2161817151,100.241661,25.636109,-1
5657705526,102.691268,25.05419,15
2490194617,100.232038,26.879636,6
2858157000,100.231333,26.875666,17
5237217559,100.201766,26.926547,4
2439983985,102.126159,23.051934,-1
177108589,103.947143,22.530316,-1
4977907416,102.7183,25.0389,12
8676102057,102.794894,23.091877,-1
5450280759,102.982921,24.851472,-1
7641912160,99.014883,28.356812,-1
580435213,99.705905,27.819341,-1
2724217699,100.783333,27.7,-1
4032092402,100.143728,25.704031,-1
4047267622,100.7605,21.752166,-1
281068549,100.231189,26.876526,17
5188442606,101.634521,23.099944,-1
2858868812,100.202666,26.9265,4
6825829386,102.742666,23.077,-1
4674503616,102.691268,25.049524,-1
4878693848,102.65625,25.085598,-1
408490554,102.627754,23.249547,-1
9038394577,98.492431,25.028994,9
10823219103,102.739763,23.643973,-1
7641815476,99.009046,28.36225,-1
223586923,99.832763,26.672004,8
92957951,100.316162,21.728885,-1
6011116260,102.685089,25.060721,-1
6972583732,102.006683,23.575,-1
1587245262,99.232037,28.265329,-1
3348472805,100.231189,26.876722,17
6986088196,102.006683,23.575,-1
8559891223,100.196113,27.104955,19
2960798912,100.233764,26.871932,20
8022033599,100.154457,25.695523,-1
6082571045,100.142944,27.248499,-1
6802221591,103.502197,22.998851,-1
4578375386,100.061588,27.097948,-1
2157137967,100.220718,25.587659,-1
40293394,102.712039,25.080623,-1
4287757644,102.721567,25.040815,-1
2987842783,99.705734,27.817519,21
7080027943,102.0,23.566699,-1
7556212250,102.748003,23.151645,5
2527244084,100.198941,27.003552,-1
4179095856,102.700388,25.041816,-1
