,Longitude,Latitude,clusterId
4224177264,114.172041,22.280847,-1
3141231450,114.118788,22.432847,-1
5250399710,114.12961899999999,22.366685,0
3933613224,114.189186,22.281295,1
45609191,114.177217,22.2775,-1
3267500509,114.186733,22.281098999999998,-1
160807484,113.913459,22.217284,-1
8592150396,114.06091599999999,22.252638,-1
375338842,114.17181000000001,22.23524,-1
2095096023,114.189276,22.281402,1
4223650712,114.17295,22.336727,-1
5997985314,114.041519,22.314507,2
6737347497,114.18238799999999,22.280519,-1
5818254717,114.20908200000001,22.415382,-1
4219257518,114.157227,22.278444,-1
5622798430,114.03301100000002,22.461276,-1
4381658433,114.029374,22.334357,-1
278910644,114.18433600000002,22.278568,-1
4376279820,114.177067,22.302408,-1
5997803183,114.04203400000002,22.322606,3
8802965200,114.103256,22.34839,-1
12856017855,114.00928,22.4697,-1
6958671653,113.902244,22.25667,-1
474583496,114.16600600000001,22.299232,-1
3015307893,113.933029,22.309901999999997,-1
4237422247,114.191175,22.329216,-1
5254253301,114.140245,22.334158,-1
4932213950,114.24133300000001,22.256054000000002,-1
3927742278,114.19013899999999,22.338307999999998,-1
5231349891,113.943,22.321166,-1
540272783,114.160201,22.280737,-1
9078247666,114.15073799999999,22.288076,-1
1791272580,114.15921399999999,22.281094,-1
3780672193,114.168677,22.293563,-1
2014227564,114.19033999999999,22.33203,4
1705013145,114.29008400000001,22.444032999999997,-1
6560010177,114.182024,22.301354999999997,5
4786831348,113.859852,22.255229999999997,-1
1952368498,114.17743200000001,22.301842,-1
6956112267,114.149887,22.271335,6
5926075771,114.1605,22.281666,-1
8815795798,114.139802,22.287051,-1
2128661485,114.16188500000001,22.277908,-1
510905438,114.1387,22.283755,-1
8645296613,114.159675,22.277093,7
5805104248,114.15872,22.28334,8
5997829387,114.04203400000002,22.322606,3
9116410705,114.028618,22.209235999999997,-1
6508611961,114.169106,22.296065,-1
3500684267,114.024612,22.428326000000002,-1
8521682304,114.165222,22.363491,-1
212987271,114.286651,22.244377,-1
2345652955,114.16889099999999,22.291081,-1
8563871344,114.18903999999999,22.281848999999998,-1
10450545066,114.281833,22.3815,-1
9061429859,114.27530300000001,22.381553,-1
3814324621,114.15775500000001,22.281983,-1
13849366293,113.867608,22.221491,-1
6560026565,114.182024,22.301354999999997,5
1190364088,113.915176,22.248428,-1
3339206219,114.21288,22.286713,-1
9158097675,114.172777,22.283054999999997,-1
58504791,114.155073,22.280905999999998,-1
8699934081,114.16825,22.297666,-1
3444156081,113.90510800000001,22.254167000000002,-1
5143056841,114.182034,22.301276,5
9233441653,114.15229699999999,22.275254999999998,-1
3491650134,114.37437,22.365316,-1
3260957670,113.936462,22.315069,9
3545521594,113.901327,22.256135999999998,-1
6889268554,114.155899,22.2777,-1
3358444843,114.189223,22.281303,1
9210269205,114.17331200000001,22.271107,-1
7117692057,113.999877,22.233535999999997,-1
6548045143,114.19006999999999,22.279704000000002,-1
5519981275,114.17008200000001,22.295424,-1
8072708762,114.042999,22.3167,-1
6735721639,114.26626599999999,22.317544,-1
5166491100,114.16088799999999,22.277461,-1
12595590593,114.037613,22.319972,-1
3068651374,114.16034099999999,22.280921,10
3463581672,114.14756200000001,22.28584,-1
5249114892,113.86573700000001,22.244297,-1
8106871952,114.17381599999999,22.273073,-1
3465874164,114.13696200000001,22.350075,-1
4851655345,114.041702,22.312799,11
4476591249,114.169722,22.296111,-1
6460486923,114.1518,22.283487,12
8240010490,114.15618799999999,22.278295,-1
4599175998,114.168333,22.276999,-1
157082708,114.121427,22.198213,-1
6781898801,114.19593,22.39694,-1
8589153571,114.17106899999999,22.279863,-1
5237500414,114.15805800000001,22.281944,-1
4219142348,114.171508,22.293225,13
3386598743,114.152755,22.279564999999998,14
6202802984,114.18483300000001,22.2795,-1
364687649,114.33866499999999,22.376587,15
12030276845,114.12366599999999,22.386457999999998,-1
4257527178,114.15016899999999,22.284000000000002,-1
11908796753,114.253472,22.305591,16
2251473619,114.171423,22.293221,13
3352620219,114.18806399999998,22.282746,-1
11402224063,114.147372,22.286475,-1
9942506984,114.022777,22.416944,-1
279980829,114.007186,22.486071,-1
5272414467,114.207623,22.391284,17
72322558,114.17301100000002,22.276626999999998,-1
7067740109,114.22481,22.316889,-1
8304408182,114.1401,22.331889999999998,-1
3761713554,114.152584,22.277620000000002,-1
5157082054,114.16105900000001,22.280473999999998,-1
4152800416,114.17000700000001,22.310294,-1
5302590705,114.207885,22.391596,17
4840908561,114.157261,22.286277,-1
873149907,114.169063,22.293861,-1
5316168931,114.193804,22.288619,18
6427765699,114.15966599999999,22.283986,-1
6877377028,114.181835,22.272876,-1
6083046216,114.17013600000001,22.307157,-1
2425337094,114.161625,22.278000000000002,-1
4220868669,114.172858,22.336363000000002,-1
5227423024,114.15791899999999,22.284766,-1
9117368799,114.16147,22.330625,-1
8224198910,114.162252,22.27938,-1
3501488404,114.024612,22.428326000000002,-1
874431412,113.94143999999999,22.293384,-1
264070420,114.168462,22.291002,19
