,lon,lat,clusterId
4224177264,114.172041,22.280847,0
3141231450,114.118788,22.432847,-1
5250399710,114.129619,22.366685,1
3933613224,114.189186,22.281295,0
45609191,114.177217,22.2775,0
3267500509,114.186733,22.281099,0
160807484,113.913459,22.217284,-1
8592150396,114.060916,22.252638,-1
375338842,114.17181,22.23524,2
2095096023,114.189276,22.281402,0
4223650712,114.17295,22.336727,3
5997985314,114.041519,22.314507,4
6737347497,114.182388,22.280519,0
5818254717,114.209082,22.415382,5
4219257518,114.157227,22.278444,0
5622798430,114.033011,22.461276,-1
4381658433,114.029374,22.334357,-1
278910644,114.184336,22.278568,0
4376279820,114.177067,22.302408,6
5997803183,114.042034,22.322606,7
8802965200,114.103256,22.34839,-1
12856017855,114.00928,22.4697,-1
6958671653,113.902244,22.25667,8
474583496,114.166006,22.299232,-1
3015307893,113.933029,22.309902,-1
4237422247,114.191175,22.329216,-1
5254253301,114.140245,22.334158,9
4932213950,114.241333,22.256054,-1
3927742278,114.190139,22.338308,41
5231349891,113.943,22.321166,10
540272783,114.160201,22.280737,0
9078247666,114.150738,22.288076,0
1791272580,114.159214,22.281094,0
3780672193,114.168677,22.293563,6
2014227564,114.19034,22.33203,11
1705013145,114.290084,22.444033,12
6560010177,114.182024,22.301355,13
4786831348,113.859852,22.25523,14
1952368498,114.177432,22.301842,6
6956112267,114.149887,22.271335,15
5926075771,114.1605,22.281666,0
8815795798,114.139802,22.287051,-1
2128661485,114.161885,22.277908,0
510905438,114.1387,22.283755,16
8645296613,114.159675,22.277093,0
5805104248,114.15872,22.28334,0
5997829387,114.042034,22.322606,7
9116410705,114.028618,22.209236,17
6508611961,114.169106,22.296065,6
3500684267,114.024612,22.428326,-1
8521682304,114.165222,22.363491,-1
212987271,114.286651,22.244377,-1
2345652955,114.168891,22.291081,6
8563871344,114.18904,22.281849,0
10450545066,114.281833,22.3815,-1
9061429859,114.275303,22.381553,18
3814324621,114.157755,22.281983,0
13849366293,113.867608,22.221491,-1
6560026565,114.182024,22.301355,13
1190364088,113.915176,22.248428,-1
3339206219,114.21288,22.286713,19
9158097675,114.172777,22.283055,0
58504791,114.155073,22.280906,0
8699934081,114.16825,22.297666,6
3444156081,113.905108,22.254167,8
5143056841,114.182034,22.301276,13
9233441653,114.152297,22.275255,-1
